Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,199690,7803,0,191887,145,0,0,3.91,0.0,inf,198750,940,0.47,Eastern Mediterranean
Albania,332337,3589,0,328748,47,0,0,1.08,0.0,inf,332066,271,0.08,Europe
Algeria,270690,6879,0,263811,8,0,0,2.54,0.0,inf,270654,36,0.01,Africa
Andorra,46227,155,0,46072,0,0,0,0.34,0.0,inf,46147,80,0.17,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3865,1,0.03,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9098,146,0,8952,0,0,0,1.6,0.0,inf,9089,9,0.1,Americas
Argentina,9711355,129937,0,9581418,0,0,0,1.34,0.0,inf,9708420,2935,0.03,Americas
Armenia,443785,8691,0,435094,0,0,0,1.96,0.0,inf,442875,910,0.21,Europe
Aruba (NL),42970,230,0,42740,0,0,0,0.54,0.0,inf,42970,0,0.0,Americas
Australia,10244727,15234,0,10229493,1532,6,0,0.15,0.0,inf,10207587,37140,0.36,Western Pacific
Austria,5176787,20767,0,5156020,13853,9,0,0.4,0.0,inf,5090354,86433,1.7,Europe
Azerbaijan,821757,9921,0,811836,96,2,0,1.21,0.0,inf,820998,759,0.09,Europe
Bahamas,37309,833,0,36476,0,0,0,2.23,0.0,inf,37267,42,0.11,Americas
Bahrain,682114,1520,0,680594,439,0,0,0.22,0.0,inf,679560,2554,0.38,Eastern Mediterranean
Bangladesh,2027565,29372,0,1998193,657,1,0,1.45,0.0,inf,2023145,4420,0.22,South-East Asia
Barbados,102580,560,0,102020,0,0,0,0.55,0.0,inf,102488,92,0.09,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4553333,32690,0,4520643,0,0,0,0.72,0.0,inf,4533249,20084,0.44,Europe
