Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38544,1420,31048,6076,24,2,333,3.68,80.55,4.57,38243,301,0.79,Eastern Mediterranean
Albania,10704,322,6284,4098,151,1,45,3.01,58.71,5.12,9728,976,10.03,Europe
Algeria,47216,1581,33379,12256,278,10,196,3.35,70.69,4.74,45158,2058,4.56,Africa
Andorra,1301,53,938,310,40,0,4,4.07,72.1,5.65,1199,102,8.51,Europe
Angola,3092,126,1245,1721,59,2,30,4.08,40.27,10.12,2777,315,11.34,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3,91,1,0,0,0,3.16,95.79,3.3,94,1,1.06,Americas
Argentina,512293,10658,382490,119145,12259,253,15900,2.08,74.66,2.79,439172,73121,16.65,Americas
Armenia,45152,905,41023,3224,199,2,431,2.0,90.86,2.21,44075,1077,2.44,Europe
Aruba (NL),2730,15,1351,1364,141,0,58,0.55,49.49,1.11,2211,519,23.47,Americas
Australia,26524,788,22861,2875,59,7,138,2.97,86.19,3.45,26049,475,1.82,Western Pacific
Austria,30583,747,25764,4072,502,0,135,2.44,84.24,2.9,27969,2614,9.35,Europe
Azerbaijan,37732,555,35119,2058,175,3,154,1.47,93.07,1.58,36732,1000,2.72,Europe
Bahamas,2721,63,1183,1475,136,4,207,2.32,43.48,5.33,2337,384,16.43,Americas
Bahrain,57450,203,51819,5428,672,1,245,0.35,90.2,0.39,52807,4643,8.79,Eastern Mediterranean
Bangladesh,331078,4593,230804,95681,1827,41,2995,1.39,69.71,1.99,317528,13550,4.27,South-East Asia
Barbados,180,7,156,17,0,0,0,3.89,86.67,4.49,176,4,2.27,Americas
Belarus,73402,726,71999,677,194,5,83,0.99,98.09,1.01,72141,1261,1.75,Europe
Belgium,89691,9917,18635,61139,550,5,33,11.06,20.78,53.22,85911,3780,4.4,Europe
Belize,1365,18,326,1021,4,2,5,1.32,23.88,5.52,1101,264,23.98,Americas
Benin,2242,40,1793,409,29,0,0,1.78,79.97,2.23,2194,48,2.19,Africa
Bhutan,234,0,155,79,0,0,2,0.0,66.24,0.0,227,7,3.08,South-East Asia
Bolivia,123345,7146,77216,38983,1037,49,2118,5.79,62.6,9.25,117928,5417,4.59,Americas
Bosnia and Herzegovina,22258,675,15208,6375,297,6,36,3.03,68.33,4.44,20517,1741,8.49,Europe
Botswana,2126,9,493,1624,0,0,0,0.42,23.19,1.83,1724,402,23.32,Africa
Brazil,4197889,128539,3611632,457718,35816,1075,39211,3.06,86.03,3.56,3997865,200024,5.0,Americas
British Virgin Islands (UK),63,1,10,52,0,0,0,1.59,15.87,10.0,47,16,34.04,Americas
Brunei,145,3,139,3,0,0,0,2.07,95.86,2.16,144,1,0.69,Western Pacific
Bulgaria,17435,702,12474,4259,122,10,177,4.03,71.55,5.63,16617,818,4.92,Europe
Burkina Faso,1476,56,1118,302,10,0,6,3.79,75.75,5.01,1370,106,7.74,Africa
Burma,2009,14,553,1442,202,2,93,0.7,27.53,2.53,995,1014,101.91,South-East Asia
Burundi,466,1,374,91,0,0,0,0.21,80.26,0.27,448,18,4.02,Africa
Cabo Verde,4473,43,3915,515,73,1,64,0.96,87.53,1.1,4048,425,10.5,Africa
Cambodia,274,0,273,1,0,0,0,0.0,99.64,0.0,274,0,0.0,Western Pacific
