Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207900,7854,0,200046,34,0,0,3.78,0.0,inf,207715,185,0.09,Eastern Mediterranean
Albania,333995,3596,0,330399,0,0,0,1.08,0.0,inf,333818,177,0.05,Europe
Algeria,271268,6881,0,264387,6,0,0,2.54,0.0,inf,271236,32,0.01,Africa
Andorra,47781,165,0,47616,0,0,0,0.35,0.0,inf,47751,30,0.06,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10004679,130249,0,9874430,0,0,0,1.3,0.0,inf,9963697,40982,0.41,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445976,0,0.0,Europe
Aruba (NL),43860,280,0,43580,0,0,0,0.64,0.0,inf,43752,108,0.25,Americas
Australia,11212455,17411,0,11195044,1150,31,0,0.16,0.0,inf,11136734,75721,0.68,Western Pacific
Austria,5734324,21536,0,5712788,3164,19,0,0.38,0.0,inf,5716267,18057,0.32,Europe
Azerbaijan,827055,10033,0,817022,62,6,0,1.21,0.0,inf,826496,559,0.07,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699368,1539,0,697829,55,0,0,0.22,0.0,inf,698952,416,0.06,Eastern Mediterranean
Bangladesh,2037327,29441,0,2007886,22,1,0,1.45,0.0,inf,2037208,119,0.01,South-East Asia
Barbados,105905,569,0,105336,0,0,0,0.54,0.0,inf,105515,390,0.37,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4682234,33395,0,4648839,0,0,0,0.71,0.0,inf,4668248,13986,0.3,Europe
Belize,70397,688,0,69709,0,0,0,0.98,0.0,inf,70174,223,0.32,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62551,21,0,62530,0,0,0,0.03,0.0,inf,62531,20,0.03,South-East Asia
Bolivia,1174694,22324,0,1152370,0,0,0,1.9,0.0,inf,1167025,7669,0.66,Americas
Bosnia and Herzegovina,401152,16239,0,384913,27,0,0,4.05,0.0,inf,401058,94,0.02,Europe
Botswana,328230,2795,0,325435,0,0,0,0.85,0.0,inf,328071,159,0.05,Africa
Brazil,36578865,695088,0,35883777,26433,103,0,1.9,0.0,inf,36423138,155727,0.43,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,272646,225,0,272421,2447,0,0,0.08,0.0,inf,266819,5827,2.18,Western Pacific
Bulgaria,1293812,38135,0,1255677,128,5,0,2.95,0.0,inf,1292778,1034,0.08,Europe
Burkina Faso,22025,396,0,21629,2,1,0,1.8,0.0,inf,22006,19,0.09,Africa
Burma,633730,19490,0,614240,4,0,0,3.08,0.0,inf,633696,34,0.01,South-East Asia
Burundi,52380,38,0,52342,218,0,0,0.07,0.0,inf,52051,329,0.63,Africa
Cabo Verde,63217,412,0,62805,3,0,0,0.65,0.0,inf,63207,10,0.02,Africa
Cambodia,138642,3056,0,135586,4,0,0,2.2,0.0,inf,138609,33,0.02,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4531733,49793,0,4481940,1344,34,0,1.1,0.0,inf,4508920,22813,0.51,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15351,0,0.0,Africa
Chad,7651,194,0,7457,0,0,0,2.54,0.0,inf,7651,0,0.0,Africa
Chile,5074837,63386,0,5011451,3803,5,0,1.25,0.0,inf,5048085,26752,0.53,Americas
China,4827425,17904,0,4809521,9279,67,0,0.37,0.0,inf,4677755,149670,3.2,Western Pacific
Colombia,6343059,141959,0,6201100,0,0,0,2.24,0.0,inf,6336660,6399,0.1,Americas
Comoros,8986,161,0,8825,0,0,0,1.79,0.0,inf,8983,3,0.03,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95173,1462,0,93711,0,0,0,1.54,0.0,inf,95173,0,0.0,Africa
Costa Rica,1171802,9104,0,1162698,0,0,0,0.78,0.0,inf,1166842,4960,0.43,Americas
Cote d'Ivoire,87960,833,0,87127,0,0,0,0.95,0.0,inf,87949,11,0.01,Africa
Croatia,1265966,17729,0,1248237,247,10,0,1.4,0.0,inf,1264770,1196,0.09,Europe
Cuba,1112213,8530,0,1103683,16,0,0,0.77,0.0,inf,1112067,146,0.01,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,634709,1262,0,633447,0,0,0,0.2,0.0,inf,631111,3598,0.57,Europe
Czechia,4584028,42229,0,4541799,382,9,0,0.92,0.0,inf,4581596,2432,0.05,Europe
Denmark,3395983,7960,0,3388023,381,19,0,0.23,0.0,inf,3392457,3526,0.1,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,659569,4384,0,655185,301,0,0,0.66,0.0,inf,658863,706,0.11,Americas
Ecuador,1040463,35940,0,1004523,0,0,0,3.45,0.0,inf,1040463,0,0.0,Americas
Egypt,515645,24803,0,490842,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,612843,2885,0,609958,0,0,0,0.47,0.0,inf,612451,392,0.06,Europe
Eswatini,74053,1422,0,72631,0,0,0,1.92,0.0,inf,74034,19,0.03,Africa
