Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154960,7199,0,147761,0,0,0,4.65,0.0,inf,154487,473,0.31,Eastern Mediterranean
Albania,167893,2640,0,165253,539,11,0,1.57,0.0,inf,162953,4940,3.03,Europe
Algeria,202722,5777,0,196945,148,10,0,2.85,0.0,inf,201600,1122,0.56,Africa
Andorra,15167,130,0,15037,0,0,0,0.86,0.0,inf,15124,43,0.28,Europe
Angola,55121,1501,0,53620,326,14,0,2.72,0.0,inf,52307,2814,5.38,Africa
Anguilla (UK),364,1,0,363,0,0,0,0.27,0.0,inf,331,33,9.97,Americas
Antigua and Barbuda,2923,64,0,2859,21,0,0,2.19,0.0,inf,2603,320,12.29,Americas
Argentina,5250402,114862,0,5135540,562,13,0,2.19,0.0,inf,5239232,11170,0.21,Americas
Armenia,258545,5251,0,253294,925,12,0,2.03,0.0,inf,253600,4945,1.95,Europe
Aruba (NL),15416,165,0,15251,11,0,0,1.07,0.0,inf,15249,167,1.1,Americas
Australia,99031,1245,0,97786,1472,14,0,1.26,0.0,inf,87128,11903,13.66,Western Pacific
Austria,735890,10969,0,724921,1588,8,0,1.49,0.0,inf,724035,11855,1.64,Europe
Azerbaijan,480843,6457,0,474386,1029,24,0,1.34,0.0,inf,467173,13670,2.93,Europe
Bahamas,20603,522,0,20081,0,0,0,2.53,0.0,inf,20030,573,2.86,Americas
Bahrain,274814,1389,0,273425,69,0,0,0.51,0.0,inf,274264,550,0.2,Eastern Mediterranean
Bangladesh,1551351,27414,0,1523937,980,21,0,1.77,0.0,inf,1542683,8668,0.56,South-East Asia
Barbados,7576,67,0,7509,175,3,0,0.88,0.0,inf,6527,1049,16.07,Americas
Belarus,530203,4092,0,526111,1974,11,0,0.77,0.0,inf,516428,13775,2.67,Europe
Belgium,1233723,25554,0,1208169,0,0,0,2.07,0.0,inf,1219814,13909,1.14,Europe
Belize,19600,402,0,19198,0,0,0,2.05,0.0,inf,18532,1068,5.76,Americas
Benin,22958,154,0,22804,0,0,0,0.67,0.0,inf,21450,1508,7.03,Africa
Bhutan,2599,3,0,2596,0,0,0,0.12,0.0,inf,2597,2,0.08,South-East Asia
Bolivia,498895,18700,0,480195,105,2,0,3.75,0.0,inf,497100,1795,0.36,Americas
Bosnia and Herzegovina,230801,10422,0,220379,0,0,0,4.52,0.0,inf,225857,4944,2.19,Europe
Botswana,176427,2360,0,174067,0,0,0,1.34,0.0,inf,172252,4175,2.42,Africa
Brazil,21351972,594443,0,20757529,8668,243,0,2.78,0.0,inf,21239783,112189,0.53,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,6540,37,0,6503,580,4,0,0.57,0.0,inf,5047,1493,29.58,Western Pacific
Bulgaria,492861,20489,0,472372,496,40,0,4.16,0.0,inf,482186,10675,2.21,Europe
Burkina Faso,14172,180,0,13992,41,0,0,1.27,0.0,inf,14041,131,0.93,Africa
Burma,458154,17527,0,440627,1534,62,0,3.83,0.0,inf,446573,11581,2.59,South-East Asia
Burundi,16356,38,0,16318,0,0,0,0.23,0.0,inf,14189,2167,15.27,Africa
Cabo Verde,37448,334,0,37114,48,0,0,0.89,0.0,inf,37108,340,0.92,Africa
Cambodia,109087,2243,0,106844,830,25,0,2.06,0.0,inf,104094,4993,4.8,Western Pacific
Cameroon,85414,1368,0,84046,0,0,0,1.6,0.0,inf,85414,0,0.0,Africa
Canada,1609143,27694,0,1581449,1137,5,0,1.72,0.0,inf,1580990,28153,1.78,Americas
Cayman Islands (UK),795,2,0,793,0,0,0,0.25,0.0,inf,774,21,2.71,Americas
Central African Republic,11371,100,0,11271,0,0,0,0.88,0.0,inf,11309,62,0.55,Africa
Chad,5032,174,0,4858,1,0,0,3.46,0.0,inf,5029,3,0.06,Africa
Chile,1651750,37440,0,1614310,765,8,0,2.27,0.0,inf,1647469,4281,0.26,Americas
China,108309,4849,0,103460,43,0,0,4.48,0.0,inf,107961,348,0.32,Western Pacific
Colombia,4951675,126145,0,4825530,1422,43,0,2.55,0.0,inf,4941064,10611,0.21,Americas
Comoros,4112,147,0,3965,0,0,0,3.57,0.0,inf,4106,6,0.15,Africa
Congo (Brazzaville),14113,191,0,13922,0,0,0,1.35,0.0,inf,13701,412,3.01,Africa
Congo (Kinshasa),56617,1083,0,55534,0,0,0,1.91,0.0,inf,56387,230,0.41,Africa
Costa Rica,521182,6189,0,514993,0,0,0,1.19,0.0,inf,505163,16019,3.17,Americas
Cote d'Ivoire,59879,600,0,59279,101,7,0,1.0,0.0,inf,59020,859,1.46,Africa
Croatia,399891,8595,0,391296,837,15,0,2.15,0.0,inf,391984,7907,2.02,Europe
Cuba,854167,7227,0,846940,6673,64,0,0.85,0.0,inf,801367,52800,6.59,Americas
Curacao (NL),16373,160,0,16213,34,0,0,0.98,0.0,inf,16056,317,1.97,Americas
Cyprus,118045,553,0,117492,78,1,0,0.47,0.0,inf,116494,1551,1.33,Europe
Czechia,1689364,30453,0,1658911,411,1,0,1.8,0.0,inf,1686182,3182,0.19,Europe
Denmark,357037,2642,0,354395,353,2,0,0.74,0.0,inf,354645,2392,0.67,Europe
Djibouti,12253,162,0,12091,0,0,0,1.32,0.0,inf,12040,213,1.77,Eastern Mediterranean
Dominica,3293,15,0,3278,96,2,0,0.46,0.0,inf,2758,535,19.4,Americas
Dominican Republic,357149,4039,0,353110,215,4,0,1.13,0.0,inf,355150,1999,0.56,Americas
Ecuador,507858,32720,0,475138,0,0,0,6.44,0.0,inf,507003,855,0.17,Americas
Egypt,301625,17187,0,284438,680,38,0,5.7,0.0,inf,296929,4696,1.58,Eastern Mediterranean
El Salvador,102024,3185,0,98839,0,11,0,3.12,0.0,inf,99701,2323,2.33,Americas
Equatorial Guinea,11806,142,0,11664,0,0,0,1.2,0.0,inf,11063,743,6.72,Africa
Eritrea,6694,42,0,6652,0,0,0,0.63,0.0,inf,6671,23,0.34,Africa
Estonia,153536,1344,0,152192,465,1,0,0.88,0.0,inf,149776,3760,2.51,Europe
Eswatini,45770,1212,0,44558,28,0,0,2.65,0.0,inf,45380,390,0.86,Africa
Ethiopia,341714,5401,0,336313,869,32,0,1.58,0.0,inf,332961,8753,2.63,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1122,2,0,1120,7,0,0,0.18,0.0,inf,1067,55,5.15,Europe
Fiji,50755,590,0,50165,54,0,0,1.16,0.0,inf,49959,796,1.59,Western Pacific
Finland,139405,1069,0,138336,827,3,0,0.77,0.0,inf,136257,3148,2.31,Europe
France,6838769,114403,0,6724366,4932,25,0,1.67,0.0,inf,6801331,37438,0.55,Europe
French Guiana,39239,250,0,38989,0,0,0,0.64,0.0,inf,38021,1218,3.2,Americas
French Polynesia,40178,611,0,39567,0,0,0,1.52,0.0,inf,40178,0,0.0,Western Pacific
Gabon,29126,178,0,28948,0,0,0,0.61,0.0,inf,27643,1483,5.36,Africa
Gambia,9930,335,0,9595,19,0,0,3.37,0.0,inf,9888,42,0.42,Africa
Georgia,606492,8817,0,597675,1132,30,0,1.45,0.0,inf,595264,11228,1.89,Europe
Germany,4204300,93409,0,4110891,5271,11,0,2.22,0.0,inf,4149832,54468,1.31,Europe
Ghana,126621,1146,0,125475,0,0,0,0.91,0.0,inf,125261,1360,1.09,Africa
Gibraltar (UK),5514,97,0,5417,4,0,0,1.76,0.0,inf,5477,37,0.68,Europe
Greece,645969,14679,0,631290,1100,24,0,2.27,0.0,inf,630784,15185,2.41,Europe
Greenland (DK),565,0,0,565,12,0,0,0.0,0.0,0.0,464,101,21.77,Europe
Grenada,4922,120,0,4802,156,15,0,2.44,0.0,inf,3841,1081,28.14,Americas
Guadeloupe (FR),53140,769,0,52371,0,0,0,1.45,0.0,inf,51485,1655,3.21,Americas
Guatemala,549560,13375,0,536185,956,44,0,2.43,0.0,inf,529422,20138,3.8,Americas
Guinea,30362,377,0,29985,14,0,0,1.24,0.0,inf,30136,226,0.75,Africa
Guinea-Bissau,6099,135,0,5964,0,0,0,2.21,0.0,inf,6080,19,0.31,Africa
Guyana,31148,762,0,30386,241,8,0,2.45,0.0,inf,29553,1595,5.4,Americas
Haiti,21486,607,0,20879,0,0,0,2.83,0.0,inf,21330,156,0.73,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,363017,9679,0,353338,0,0,0,2.67,0.0,inf,357654,5363,1.5,Americas
Hungary,820078,30151,0,789927,0,0,0,3.68,0.0,inf,817159,2919,0.36,Europe
Iceland,11632,33,0,11599,0,0,0,0.28,0.0,inf,11404,228,2.0,Europe
India,33678786,447194,0,33231592,26041,276,0,1.33,0.0,inf,33478419,200367,0.6,South-East Asia
Indonesia,4208013,141467,0,4066546,1760,86,0,3.36,0.0,inf,4190763,17250,0.41,South-East Asia
