Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154180,7171,0,147009,86,2,0,4.65,0.0,inf,153626,554,0.36,Eastern Mediterranean
Albania,158431,2553,0,155878,995,5,0,1.61,0.0,inf,152239,6192,4.07,Europe
Algeria,200528,5614,0,194914,227,18,0,2.8,0.0,inf,198645,1883,0.95,Africa
Andorra,15099,130,0,14969,3,0,0,0.86,0.0,inf,15070,29,0.19,Europe
Angola,51047,1358,0,49689,309,13,0,2.66,0.0,inf,49114,1933,3.94,Africa
Anguilla (UK),318,0,0,318,0,0,0,0.0,0.0,0.0,296,22,7.43,Americas
Antigua and Barbuda,2304,48,0,2256,7,0,0,2.08,0.0,inf,1960,344,17.55,Americas
Argentina,5229848,113816,0,5116032,3017,176,0,2.18,0.0,inf,5211801,18047,0.35,Americas
Armenia,249803,5034,0,244769,657,16,0,2.02,0.0,inf,245765,4038,1.64,Europe
Aruba (NL),15129,156,0,14973,37,1,0,1.03,0.0,inf,14913,216,1.45,Americas
Australia,78544,1116,0,77428,1643,14,0,1.42,0.0,inf,66317,12227,18.44,Western Pacific
Austria,713269,10849,0,702420,1696,9,0,1.52,0.0,inf,698948,14321,2.05,Europe
Azerbaijan,463326,6167,0,457159,2077,33,0,1.33,0.0,inf,447725,15601,3.48,Europe
Bahamas,19601,463,0,19138,0,0,0,2.36,0.0,inf,19035,566,2.97,Americas
Bahrain,273916,1388,0,272528,81,0,0,0.51,0.0,inf,273252,664,0.24,Eastern Mediterranean
Bangladesh,1534440,27007,0,1507433,2074,35,0,1.76,0.0,inf,1519805,14635,0.96,South-East Asia
Barbados,6053,52,0,6001,69,0,0,0.86,0.0,inf,5486,567,10.34,Americas
Belarus,506591,3941,0,502650,1630,12,0,0.78,0.0,inf,493818,12773,2.59,Europe
Belgium,1212106,25477,0,1186629,1725,4,0,2.1,0.0,inf,1198503,13603,1.13,Europe
