Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209072,7896,0,201176,16,0,0,3.78,0.0,inf,208771,301,0.14,Eastern Mediterranean
Albania,334273,3596,0,330677,9,0,0,1.08,0.0,inf,334229,44,0.01,Europe
Algeria,271424,6881,0,264543,3,0,0,2.54,0.0,inf,271406,18,0.01,Africa
Andorra,47866,165,0,47701,6,0,0,0.34,0.0,inf,47860,6,0.01,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10042136,130448,0,9911688,0,0,0,1.3,0.0,inf,10040329,1807,0.02,Americas
Armenia,446332,8719,0,437613,0,0,0,1.95,0.0,inf,446332,0,0.0,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,44026,0,0.0,Americas
Australia,11343433,19202,0,11324231,13091,132,0,0.17,0.0,inf,11327900,15533,0.14,Western Pacific
Austria,5849332,21799,0,5827533,5718,3,0,0.37,0.0,inf,5812712,36620,0.63,Europe
Azerbaijan,828292,10101,0,818191,17,2,0,1.22,0.0,inf,828174,118,0.01,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700835,1544,0,699291,0,0,0,0.22,0.0,inf,700835,0,0.0,Eastern Mediterranean
Bangladesh,2037730,29445,0,2008285,14,0,0,1.44,0.0,inf,2037655,75,0.0,South-East Asia
Barbados,106434,573,0,105861,0,0,0,0.54,0.0,inf,106434,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4700949,33616,0,4667333,0,0,0,0.72,0.0,inf,4700949,0,0.0,Europe
Belize,70721,688,0,70033,0,0,0,0.97,0.0,inf,70697,24,0.03,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27990,0,0.0,Africa
Bhutan,62611,21,0,62590,0,0,0,0.03,0.0,inf,62608,3,0.0,South-East Asia
Bolivia,1191693,22358,0,1169335,201,2,0,1.88,0.0,inf,1190511,1182,0.1,Americas
Bosnia and Herzegovina,401516,16267,0,385249,6,1,0,4.05,0.0,inf,401465,51,0.01,Europe
Botswana,329595,2801,0,326794,0,0,0,0.85,0.0,inf,329494,101,0.03,Africa
Brazil,36970513,698018,0,36272495,0,114,0,1.89,0.0,inf,36905201,65312,0.18,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,277441,225,0,277216,0,0,0,0.08,0.0,inf,276825,616,0.22,Western Pacific
Bulgaria,1296119,38201,0,1257918,48,1,0,2.95,0.0,inf,1295789,330,0.03,Europe
