Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207511,7847,0,199664,18,1,0,3.78,0.0,inf,207239,272,0.13,Eastern Mediterranean
Albania,333776,3595,0,330181,0,0,0,1.08,0.0,inf,333708,68,0.02,Europe
Algeria,271217,6881,0,264336,9,0,0,2.54,0.0,inf,271190,27,0.01,Africa
Andorra,47751,165,0,47586,0,0,0,0.35,0.0,inf,47686,65,0.14,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,104973,122,0.12,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9891139,130124,0,9761015,0,0,0,1.32,0.0,inf,9829236,61903,0.63,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445881,95,0.02,Europe
Aruba (NL),43752,280,0,43472,0,0,0,0.64,0.0,inf,43752,0,0.0,Americas
Australia,11125235,17027,0,11108208,39695,63,0,0.15,0.0,inf,11068107,57128,0.52,Western Pacific
Austria,5696474,21419,0,5675055,4811,12,0,0.38,0.0,inf,5668157,28317,0.5,Europe
Azerbaijan,826249,10008,0,816241,84,0,0,1.21,0.0,inf,825737,512,0.06,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698668,1539,0,697129,69,0,0,0.22,0.0,inf,698136,532,0.08,Eastern Mediterranean
Bangladesh,2037067,29439,0,2007628,0,0,0,1.45,0.0,inf,2037003,64,0.0,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104944,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4668248,33228,0,4635020,0,0,0,0.71,0.0,inf,4668248,0,0.0,Europe
Belize,69946,688,0,69258,0,0,0,0.98,0.0,inf,69675,271,0.39,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62524,21,0,62503,0,0,0,0.03,0.0,inf,62524,0,0.0,South-East Asia
Bolivia,1156157,22291,0,1133866,0,0,0,1.93,0.0,inf,1143829,12328,1.08,Americas
Bosnia and Herzegovina,400979,16226,0,384753,19,0,0,4.05,0.0,inf,400867,112,0.03,Europe
Botswana,327511,2794,0,324717,0,0,0,0.85,0.0,inf,327511,0,0.0,Africa
Brazil,36302415,693734,0,35608681,37694,172,0,1.91,0.0,inf,36092845,209570,0.58,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,266819,0,0.0,Western Pacific
Bulgaria,1291834,38104,0,1253730,286,7,0,2.95,0.0,inf,1290967,867,0.07,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,22006,0,0.0,Africa
Burma,633647,19490,0,614157,8,0,0,3.08,0.0,inf,633590,57,0.01,South-East Asia
Burundi,51722,38,0,51684,0,0,0,0.07,0.0,inf,51722,0,0.0,Africa
Cabo Verde,63200,412,0,62788,0,0,0,0.65,0.0,inf,63185,15,0.02,Africa
Cambodia,138564,3056,0,135508,13,0,0,2.21,0.0,inf,138467,97,0.07,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4502337,49217,0,4453120,1108,50,0,1.09,0.0,inf,4493459,8878,0.2,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15311,40,0.26,Africa
Chad,7650,194,0,7456,0,0,0,2.54,0.0,inf,7649,1,0.01,Africa
Chile,5026534,63127,0,4963407,6125,51,0,1.26,0.0,inf,4997056,29478,0.59,Americas
China,4480070,16938,0,4463132,24895,62,0,0.38,0.0,inf,4333417,146653,3.38,Western Pacific
Colombia,6336660,141881,0,6194779,7671,0,0,2.24,0.0,inf,6322281,14379,0.23,Americas
Comoros,8982,161,0,8821,0,0,0,1.79,0.0,inf,8979,3,0.03,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95071,1462,0,93609,0,0,0,1.54,0.0,inf,94970,101,0.11,Africa
Costa Rica,1161687,9072,0,1152615,0,0,0,0.78,0.0,inf,1156497,5190,0.45,Americas
Cote d'Ivoire,87941,831,0,87110,2,0,0,0.94,0.0,inf,87919,22,0.03,Africa
Croatia,1263107,17570,0,1245537,642,13,0,1.39,0.0,inf,1260837,2270,0.18,Europe
Cuba,1111942,8530,0,1103412,24,0,0,0.77,0.0,inf,1111757,185,0.02,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,628509,1255,0,627254,0,0,0,0.2,0.0,inf,625562,2947,0.47,Europe
Czechia,4578856,42106,0,4536750,585,12,0,0.92,0.0,inf,4576016,2840,0.06,Europe
Denmark,3385836,7758,0,3378078,0,0,0,0.23,0.0,inf,3379211,6625,0.2,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,655540,0,0.0,Americas
Ecuador,1031449,35940,0,995509,0,0,0,3.48,0.0,inf,1031449,0,0.0,Americas
