Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152448,7054,0,145394,0,0,0,4.63,0.0,inf,151770,678,0.45,Eastern Mediterranean
Albania,138790,2477,0,136313,658,2,0,1.78,0.0,inf,135550,3240,2.39,Europe
Algeria,191171,4984,0,186187,515,27,0,2.61,0.0,inf,186655,4516,2.42,Africa
Andorra,14988,129,0,14859,0,0,0,0.86,0.0,inf,14924,64,0.43,Europe
Angola,45817,1140,0,44677,234,2,0,2.49,0.0,inf,44534,1283,2.88,Africa
Anguilla (UK),166,0,0,166,12,0,0,0.0,0.0,0.0,127,39,30.71,Americas
Antigua and Barbuda,1490,43,0,1447,43,0,0,2.89,0.0,inf,1378,112,8.13,Americas
Argentina,5130852,110217,0,5020635,5889,147,0,2.15,0.0,inf,5080908,49944,0.98,Americas
Armenia,237249,4737,0,232512,507,5,0,2.0,0.0,inf,234227,3022,1.29,Europe
Aruba (NL),13948,126,0,13822,77,2,0,0.9,0.0,inf,13279,669,5.04,Americas
Australia,44026,981,0,43045,907,3,0,2.23,0.0,inf,39097,4929,12.61,Western Pacific
Austria,675405,10761,0,664644,1328,0,0,1.59,0.0,inf,667841,7564,1.13,Europe
Azerbaijan,388437,5279,0,383158,3551,27,0,1.36,0.0,inf,365009,23428,6.42,Europe
Bahamas,16962,330,0,16632,0,0,0,1.95,0.0,inf,16141,821,5.09,Americas
Bahrain,271534,1386,0,270148,102,1,0,0.51,0.0,inf,270816,718,0.27,Eastern Mediterranean
Bangladesh,1457194,25143,0,1432051,3991,120,0,1.73,0.0,inf,1412218,44976,3.18,South-East Asia
Barbados,4628,48,0,4580,0,0,0,1.04,0.0,inf,4525,103,2.28,Americas
Belarus,468415,3670,0,464745,1467,11,0,0.78,0.0,inf,459998,8417,1.83,Europe
Belgium,1163726,25320,0,1138406,0,0,0,2.18,0.0,inf,1149869,13857,1.21,Europe
Belize,15415,351,0,15064,0,0,0,2.28,0.0,inf,14847,568,3.83,Americas
Benin,10183,119,0,10064,0,0,0,1.17,0.0,inf,9065,1118,12.33,Africa
Bhutan,2585,3,0,2582,5,0,0,0.12,0.0,inf,2570,15,0.58,South-East Asia
Bolivia,486394,18296,0,468098,1210,40,0,3.76,0.0,inf,481631,4763,0.99,Americas
Bosnia and Herzegovina,209073,9722,0,199351,0,0,0,4.65,0.0,inf,207076,1997,0.96,Europe
Botswana,146461,2081,0,144380,0,0,0,1.42,0.0,inf,136758,9703,7.1,Africa
Brazil,20556487,574209,0,19982278,28388,698,0,2.79,0.0,inf,20350142,206345,1.01,Americas
British Virgin Islands (UK),2568,37,0,2531,0,0,0,1.44,0.0,inf,2552,16,0.63,Americas
Brunei,1455,3,0,1452,122,0,0,0.21,0.0,inf,640,815,127.34,Western Pacific
Bulgaria,440911,18467,0,422444,845,8,0,4.19,0.0,inf,432962,7949,1.84,Europe
Burkina Faso,13699,171,0,13528,4,0,0,1.25,0.0,inf,13671,28,0.2,Africa
Burma,371512,14236,0,357276,2744,140,0,3.83,0.0,inf,351605,19907,5.66,South-East Asia
Burundi,10791,38,0,10753,0,0,0,0.35,0.0,inf,9620,1171,12.17,Africa
Cabo Verde,34686,302,0,34384,41,0,0,0.87,0.0,inf,34344,342,1.0,Africa
Cambodia,88735,1778,0,86957,493,16,0,2.0,0.0,inf,84860,3875,4.57,Western Pacific
Cameroon,82454,1338,0,81116,0,0,0,1.62,0.0,inf,82454,0,0.0,Africa
Canada,1474841,26757,0,1448084,1053,0,0,1.81,0.0,inf,1458313,16528,1.13,Americas
Cayman Islands (UK),663,2,0,661,5,0,0,0.3,0.0,inf,651,12,1.84,Americas
Central African Republic,11251,99,0,11152,0,0,0,0.88,0.0,inf,11251,0,0.0,Africa
Chad,4985,174,0,4811,0,0,0,3.49,0.0,inf,4982,3,0.06,Africa
Chile,1633153,36605,0,1596548,712,39,0,2.24,0.0,inf,1628293,4860,0.3,Americas
China,106746,4848,0,101898,35,0,0,4.54,0.0,inf,106474,272,0.26,Western Pacific
Colombia,4886897,124121,0,4762776,2965,98,0,2.54,0.0,inf,4864629,22268,0.46,Americas
Comoros,4044,147,0,3897,0,0,0,3.64,0.0,inf,4038,6,0.15,Africa
Congo (Brazzaville),13398,179,0,13219,0,0,0,1.34,0.0,inf,13356,42,0.31,Africa
Congo (Kinshasa),53899,1053,0,52846,0,0,0,1.95,0.0,inf,53136,763,1.44,Africa
Costa Rica,440647,5312,0,435335,0,0,0,1.21,0.0,inf,428295,12352,2.88,Americas
Cote d'Ivoire,53456,389,0,53067,209,9,0,0.73,0.0,inf,52202,1254,2.4,Africa
