Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179328,7691,0,171637,7,0,0,4.29,0.0,inf,179017,311,0.17,Eastern Mediterranean
Albania,275688,3497,0,272191,67,0,0,1.27,0.0,inf,275416,272,0.1,Europe
Algeria,265828,6875,0,258953,5,0,0,2.59,0.0,inf,265804,24,0.01,Africa
Andorra,42156,153,0,42003,0,0,0,0.36,0.0,inf,41717,439,1.05,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),3116,9,0,3107,0,0,0,0.29,0.0,inf,2984,132,4.42,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7795,137,0,7658,0,0,0,1.76,0.0,inf,7663,132,1.72,Americas
Argentina,9135308,128776,0,9006532,0,0,0,1.41,0.0,inf,9101319,33989,0.37,Americas
Armenia,422917,8623,0,414294,0,0,0,2.04,0.0,inf,422896,21,0.0,Europe
Aruba (NL),35693,213,0,35480,0,0,0,0.6,0.0,inf,35189,504,1.43,Americas
Australia,6759756,7926,0,6751830,56461,54,0,0.12,0.0,inf,6392018,367738,5.75,Western Pacific
Austria,4255897,19832,0,4236065,2156,5,0,0.47,0.0,inf,4226263,29634,0.7,Europe
Azerbaijan,792680,9709,0,782971,42,0,0,1.22,0.0,inf,792638,42,0.01,Europe
Bahamas,33989,801,0,33188,32,0,0,2.36,0.0,inf,33779,210,0.62,Americas
Bahrain,578848,1479,0,577369,593,0,0,0.26,0.0,inf,574401,4447,0.77,Eastern Mediterranean
Bangladesh,1953081,29127,0,1923954,32,0,0,1.49,0.0,inf,1952855,226,0.01,South-East Asia
Barbados,77364,434,0,76930,469,0,0,0.56,0.0,inf,74454,2910,3.91,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4127123,31656,0,4095467,0,0,0,0.77,0.0,inf,4102082,25041,0.61,Europe
Belize,58135,676,0,57459,107,0,0,1.16,0.0,inf,57729,406,0.7,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59574,21,0,59553,0,0,0,0.04,0.0,inf,59530,44,0.07,South-East Asia
Bolivia,906462,21943,0,884519,129,0,0,2.42,0.0,inf,905530,932,0.1,Americas
Bosnia and Herzegovina,377606,15783,0,361823,27,2,0,4.18,0.0,inf,377385,221,0.06,Europe
Botswana,306614,2692,0,303922,290,2,0,0.88,0.0,inf,306324,290,0.09,Africa
Brazil,30701900,665216,0,30036684,0,0,0,2.17,0.0,inf,30594388,107512,0.35,Americas
British Virgin Islands (UK),6573,62,0,6511,0,0,0,0.94,0.0,inf,6467,106,1.64,Americas
Brunei,145221,221,0,145000,265,0,0,0.15,0.0,inf,143372,1849,1.29,Western Pacific
Bulgaria,1162449,37065,0,1125384,457,6,0,3.19,0.0,inf,1160347,2102,0.18,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613168,19434,0,593734,24,0,0,3.17,0.0,inf,613066,102,0.02,South-East Asia
Burundi,41530,38,0,41492,0,0,0,0.09,0.0,inf,41216,314,0.76,Africa
Cabo Verde,56127,401,0,55726,12,0,0,0.71,0.0,inf,56080,47,0.08,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3844858,40336,0,3804522,6328,40,0,1.05,0.0,inf,3814622,30236,0.79,Americas
Cayman Islands (UK),23578,28,0,23550,0,0,0,0.12,0.0,inf,22828,750,3.29,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7415,193,0,7222,0,0,0,2.6,0.0,inf,7414,1,0.01,Africa
Chile,3611813,57733,0,3554080,2475,8,0,1.6,0.0,inf,3583227,28586,0.8,Americas
China,2370542,14578,0,2355964,5868,3,0,0.61,0.0,inf,2322540,48002,2.07,Western Pacific
Colombia,6095316,139821,0,5955495,0,0,0,2.29,0.0,inf,6093645,1671,0.03,Americas
Comoros,8110,160,0,7950,2,0,0,1.97,0.0,inf,8108,2,0.02,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87633,1338,0,86295,0,0,0,1.53,0.0,inf,87023,610,0.7,Africa
Costa Rica,866164,8444,0,857720,0,0,0,0.97,0.0,inf,866164,0,0.0,Americas
Cote d'Ivoire,82008,799,0,81209,0,0,0,0.97,0.0,inf,81977,31,0.04,Africa
Croatia,1131898,15944,0,1115954,406,2,0,1.41,0.0,inf,1128239,3659,0.32,Europe
Cuba,1104707,8529,0,1096178,46,0,0,0.77,0.0,inf,1104110,597,0.05,Americas
Curacao (NL),43017,275,0,42742,0,0,0,0.64,0.0,inf,42567,450,1.06,Americas
Cyprus,486086,1051,0,485035,0,0,0,0.22,0.0,inf,483664,2422,0.5,Europe
Czechia,3916930,40258,0,3876672,490,2,0,1.03,0.0,inf,3914113,2817,0.07,Europe
