Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,174214,7619,0,166595,141,2,0,4.37,0.0,inf,173047,1167,0.67,Eastern Mediterranean
Albania,271825,3474,0,268351,0,0,0,1.28,0.0,inf,270947,878,0.32,Europe
Algeria,265130,6848,0,258282,51,5,0,2.58,0.0,inf,264603,527,0.2,Africa
Andorra,38342,151,0,38191,93,0,0,0.39,0.0,inf,37958,384,1.01,Europe
Angola,98746,1900,0,96846,0,0,0,1.92,0.0,inf,98701,45,0.05,Africa
Anguilla (UK),2555,9,0,2546,0,0,0,0.35,0.0,inf,2528,27,1.07,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7449,135,0,7314,0,0,0,1.81,0.0,inf,7435,14,0.19,Americas
Argentina,8921536,126531,0,8795005,9219,141,0,1.42,0.0,inf,8878486,43050,0.48,Americas
Armenia,420757,8505,0,412252,259,12,0,2.02,0.0,inf,418220,2537,0.61,Europe
Aruba (NL),33684,211,0,33473,0,0,0,0.63,0.0,inf,33655,29,0.09,Americas
Australia,3321943,5354,0,3316589,25159,38,0,0.16,0.0,inf,3150771,171172,5.43,Western Pacific
Austria,2775589,14924,0,2760665,31566,36,0,0.54,0.0,inf,2578962,196627,7.62,Europe
Azerbaijan,787937,9473,0,778464,570,19,0,1.2,0.0,inf,781538,6399,0.82,Europe
Bahamas,33152,771,0,32381,2,0,0,2.33,0.0,inf,33105,47,0.14,Americas
Bahrain,521613,1456,0,520157,2029,1,0,0.28,0.0,inf,504375,17238,3.42,Eastern Mediterranean
Bangladesh,1945765,29058,0,1916707,657,5,0,1.49,0.0,inf,1939651,6114,0.32,South-East Asia
Barbados,55705,316,0,55389,162,0,0,0.57,0.0,inf,54536,1169,2.14,Americas
Belarus,925515,6521,0,918994,2083,15,0,0.7,0.0,inf,902315,23200,2.57,Europe
Belgium,3571579,30217,0,3541362,7738,18,0,0.85,0.0,inf,3537675,33904,0.96,Europe
Belize,56842,651,0,56191,26,1,0,1.15,0.0,inf,56525,317,0.56,Americas
Benin,26575,163,0,26412,8,0,0,0.61,0.0,inf,26567,8,0.03,Africa
Bhutan,13846,6,0,13840,311,0,0,0.04,0.0,inf,11010,2836,25.76,South-East Asia
Bolivia,894200,21453,0,872747,425,10,0,2.4,0.0,inf,891851,2349,0.26,Americas
Bosnia and Herzegovina,371846,15505,0,356341,293,21,0,4.17,0.0,inf,370295,1551,0.42,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,262652,1298,0.49,Africa
Brazil,28906672,650824,0,28255848,60177,570,0,2.25,0.0,inf,28589235,317437,1.11,Americas
British Virgin Islands (UK),6091,62,0,6029,6,0,0,1.02,0.0,inf,6074,17,0.28,Americas
Brunei,76534,135,0,76399,4885,6,0,0.18,0.0,inf,48055,28479,59.26,Western Pacific
Bulgaria,1097298,35716,0,1061582,1104,20,0,3.25,0.0,inf,1083425,13873,1.28,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,593958,19379,0,574579,1819,4,0,3.26,0.0,inf,578446,15512,2.68,South-East Asia
Burundi,38134,38,0,38096,7,0,0,0.1,0.0,inf,38047,87,0.23,Africa
Cabo Verde,55889,401,0,55488,0,0,0,0.72,0.0,inf,55876,13,0.02,Africa
Cambodia,131372,3033,0,128339,368,1,0,2.31,0.0,inf,128599,2773,2.16,Western Pacific
Cameroon,119322,1926,0,117396,82,3,0,1.61,0.0,inf,119240,82,0.07,Africa
Canada,3321268,36844,0,3284424,7858,69,0,1.11,0.0,inf,3280153,41115,1.25,Americas
Cayman Islands (UK),19373,17,0,19356,0,0,0,0.09,0.0,inf,19373,0,0.0,Americas
Central African Republic,14225,113,0,14112,0,0,0,0.79,0.0,inf,14187,38,0.27,Africa
Chad,7257,190,0,7067,0,0,0,2.62,0.0,inf,7248,9,0.12,Africa
Chile,3122802,42683,0,3080119,24692,272,0,1.37,0.0,inf,2953895,168907,5.72,Americas
China,460897,6002,0,454895,57121,198,0,1.3,0.0,inf,192730,268167,139.14,Western Pacific
Colombia,6068074,138939,0,5929135,1051,40,0,2.29,0.0,inf,6056556,11518,0.19,Americas
Comoros,8033,160,0,7873,0,0,0,1.99,0.0,inf,8026,7,0.09,Africa
Congo (Brazzaville),24020,378,0,23642,0,0,0,1.57,0.0,inf,23967,53,0.22,Africa
Congo (Kinshasa),86138,1335,0,84803,99,0,0,1.55,0.0,inf,85938,200,0.23,Africa
Costa Rica,812812,8073,0,804739,1772,16,0,0.99,0.0,inf,799826,12986,1.62,Americas
Cote d'Ivoire,85518,794,0,84724,4000,0,0,0.93,0.0,inf,81410,4108,5.05,Africa
Croatia,1060078,15145,0,1044933,1625,23,0,1.43,0.0,inf,1049667,10411,0.99,Europe
Cuba,1071326,8498,0,1062828,596,2,0,0.79,0.0,inf,1067522,3804,0.36,Americas
Curacao (NL),39082,262,0,38820,66,1,0,0.67,0.0,inf,38867,215,0.55,Americas
Cyprus,328657,861,0,327796,2046,2,0,0.26,0.0,inf,313406,15251,4.87,Europe
Czechia,3608535,38787,0,3569748,9001,46,0,1.07,0.0,inf,3549479,59056,1.66,Europe
Denmark,2803857,4687,0,2799170,0,0,0,0.17,0.0,inf,2691663,112194,4.17,Europe
Djibouti,15549,189,0,15360,2,0,0,1.22,0.0,inf,15545,4,0.03,Eastern Mediterranean
Dominica,11148,61,0,11087,40,4,0,0.55,0.0,inf,11016,132,1.2,Americas
Dominican Republic,575437,4370,0,571067,280,0,0,0.76,0.0,inf,573458,1979,0.35,Americas
Ecuador,836216,35264,0,800952,2925,15,0,4.22,0.0,inf,827760,8456,1.02,Americas
Egypt,487642,24149,0,463493,1261,17,0,4.95,0.0,inf,477173,10469,2.19,Eastern Mediterranean
El Salvador,156364,4081,0,152283,0,4,0,2.61,0.0,inf,147786,8578,5.8,Americas
Equatorial Guinea,15885,183,0,15702,0,0,0,1.15,0.0,inf,15877,8,0.05,Africa
