Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39870,1479.0,33118,5273.0,71,2,4,3.71,83.06,4.47,39422,448,1.14,Eastern Mediterranean
Albania,15570,424.0,9585,5561.0,171,4,85,2.72,61.56,4.42,14410,1160,8.05,Europe
Algeria,53325,1809.0,37382,14134.0,253,8,212,3.39,70.1,4.84,52270,1055,2.02,Africa
Andorra,2995,57.0,1928,1010.0,299,2,114,1.9,64.37,2.96,2370,625,26.37,Europe
Angola,6488,219.0,2744,3525.0,122,1,1,3.38,42.29,7.98,5530,958,17.32,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,111,3.0,97,11.0,0,0,0,2.7,87.39,3.09,107,4,3.74,Americas
Argentina,903730,24186.0,732582,146962.0,9524,318,11202,2.68,81.06,3.3,809728,94002,11.61,Americas
Armenia,56821,1026.0,45891,9904.0,370,6,67,1.81,80.76,2.24,52677,4144,7.87,Europe
Aruba (NL),4197,33.0,3790,374.0,3,0,22,0.79,90.3,0.87,4094,103,2.52,Americas
Australia,27310,899.0,25029,1382.0,25,1,29,3.29,91.65,3.59,27173,137,0.5,Western Pacific
Austria,56298,855.0,44065,11378.0,979,4,617,1.52,78.27,1.94,48896,7402,15.14,Europe
Azerbaijan,42104,609.0,39404,2091.0,122,0,47,1.45,93.59,1.55,40788,1316,3.23,Europe
Bahamas,5163,108.0,2978,2077.0,85,1,78,2.09,57.68,3.63,4452,711,15.97,Americas
Bahrain,75948,280.0,71687,3981.0,334,5,438,0.37,94.39,0.39,73116,2832,3.87,Eastern Mediterranean
Bangladesh,379738,5555.0,294391,79792.0,1472,31,1531,1.46,77.52,1.89,370132,9606,2.6,South-East Asia
Barbados,208,7.0,186,15.0,0,0,0,3.37,89.42,3.76,200,8,4.0,Americas
Belarus,83998,901.0,77423,5674.0,464,5,203,1.07,92.17,1.16,80696,3302,4.09,Europe
Belgium,165880,10211.0,20324,135345.0,3622,20,52,6.16,12.25,50.24,132203,33677,25.47,Europe
Belize,2569,37.0,1566,966.0,38,0,18,1.44,60.96,2.36,2196,373,16.99,Americas
Benin,2411,41.0,1973,397.0,0,0,0,1.7,81.83,2.08,2357,54,2.29,Africa
Bhutan,309,0.0,291,18.0,0,0,3,0.0,94.17,0.0,299,10,3.34,South-East Asia
Bolivia,138695,8326.0,101523,28846.0,121,18,420,6.0,73.2,8.2,137107,1588,1.16,Americas
Bosnia and Herzegovina,30837,936.0,23587,6314.0,190,8,126,3.04,76.49,3.97,28449,2388,8.39,Europe
Botswana,3515,20.0,853,2642.0,296,2,19,0.57,24.27,2.34,3172,343,10.81,Africa
Brazil,5103408,150689.0,4526393,426326.0,8429,201,0,2.95,88.69,3.33,4927235,176173,3.58,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,146,3.0,143,0.0,0,0,0,2.05,97.95,2.1,146,0,0.0,Western Pacific
Bulgaria,24989,915.0,15975,8099.0,587,23,128,3.66,63.93,5.73,21870,3119,14.26,Europe
Burkina Faso,2294,63.0,1571,660.0,23,2,29,2.75,68.48,4.01,2184,110,5.04,Africa
Burma,29314,664.0,10260,18390.0,1340,18,518,2.27,35.0,6.47,18781,10533,56.08,South-East Asia
Burundi,525,1.0,472,52.0,1,0,0,0.19,89.9,0.21,514,11,2.14,Africa
Cabo Verde,7155,75.0,6075,1005.0,83,0,94,1.05,84.91,1.23,6433,722,11.22,Africa
Cambodia,283,0.0,278,5.0,0,0,0,0.0,98.23,0.0,280,3,1.07,Western Pacific
Cameroon,21203,0.0,20117,1086.0,0,0,0,0.0,94.88,0.0,20924,279,1.33,Africa
Canada,185365,9614.0,0,175751.0,975,14,0,5.19,0.0,inf,171371,13994,8.17,Americas
Cayman Islands (UK),221,1.0,211,9.0,0,0,0,0.45,95.48,0.47,213,8,3.76,Americas
Central African Republic,4854,62.0,1924,2868.0,0,0,0,1.28,39.64,3.22,4845,9,0.19,Africa
Chad,1308,92.0,1117,99.0,4,0,2,7.03,85.4,8.24,1223,85,6.95,Africa
Chile,482832,13376.0,454434,15022.0,1461,58,1082,2.77,94.12,2.94,471746,11086,2.35,Americas
China,90830,4717.0,84077,2036.0,18,0,21,5.19,92.57,5.61,90652,178,0.2,Western Pacific
Colombia,919084,27985.0,798396,92703.0,7768,151,8609,3.04,86.87,3.51,862158,56926,6.6,Americas
Comoros,495,7.0,475,13.0,0,0,0,1.41,95.96,1.47,487,8,1.64,Africa
Congo (Brazzaville),5118,90.0,3887,1141.0,0,0,0,1.76,75.95,2.32,5089,29,0.57,Africa
Congo (Kinshasa),10868,276.0,10249,343.0,17,0,7,2.54,94.3,2.69,10778,90,0.84,Africa
Costa Rica,89223,1108.0,53247,34868.0,1784,32,578,1.24,59.68,2.08,81129,8094,9.98,Americas
Cote d'Ivoire,20155,120.0,19831,204.0,1,0,33,0.6,98.39,0.61,19885,270,1.36,Africa
Croatia,20621,327.0,17582,2712.0,181,3,284,1.59,85.26,1.86,17797,2824,15.87,Europe
Cuba,6000,0.0,5574,426.0,22,0,34,0.0,92.9,0.0,5845,155,2.65,Americas
Curacao (NL),585,1.0,332,252.0,2,0,17,0.17,56.75,0.3,462,123,26.62,Americas
Cyprus,2047,25.0,1444,578.0,41,0,0,1.22,70.54,1.73,1847,200,10.83,Europe
Czechia,121421,0.0,58200,63221.0,4311,0,3220,0.0,47.93,0.0,85566,35855,41.9,Europe
Denmark,32811,671.0,26741,5399.0,389,2,361,2.05,81.5,2.51,30057,2754,9.16,Europe
Djibouti,5426,61.0,5360,5.0,3,0,5,1.12,98.78,1.14,5421,5,0.09,Eastern Mediterranean
Dominica,32,0.0,24,8.0,0,0,0,0.0,75.0,0.0,31,1,3.23,Americas
Dominican Republic,118843,2179.0,94532,22132.0,366,6,448,1.83,79.54,2.31,115054,3789,3.29,Americas
Ecuador,147315,12218.0,128134,6963.0,282,27,0,8.29,86.98,9.54,141339,5976,4.23,Americas
Egypt,104648,0.0,97743,6905.0,132,0,55,0.0,93.4,0.0,103781,867,0.84,Eastern Mediterranean
El Salvador,30196,894.0,25438,3864.0,0,4,0,2.96,84.24,3.51,29539,657,2.22,Americas
Equatorial Guinea,5066,83.0,4954,29.0,3,0,60,1.64,97.79,1.68,5045,21,0.42,Africa
Eritrea,414,0.0,372,42.0,0,0,0,0.0,89.86,0.0,398,16,4.02,Africa
Estonia,3883,68.0,2967,848.0,18,0,9,1.75,76.41,2.29,3617,266,7.35,Europe
