Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55646,2435,48967,4244,29,2,72,4.38,88.0,4.97,55518,128,0.23,Eastern Mediterranean
Albania,102306,1696,65403,35207,1021,15,1085,1.66,63.93,2.59,94651,7655,8.09,Europe
Algeria,112279,2967,77382,31930,185,3,157,2.64,68.92,3.83,111069,1210,1.09,Africa
Andorra,10739,110,10285,344,27,1,40,1.02,95.77,1.07,10555,184,1.74,Europe
Angola,20584,500,19207,877,36,1,17,2.43,93.31,2.6,20389,195,0.96,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,636,14,233,389,22,0,11,2.2,36.64,6.01,443,193,43.57,Americas
Argentina,2077228,51510,1877898,147820,7477,151,5685,2.48,90.4,2.74,2033060,44168,2.17,Americas
Armenia,170672,3171,162329,5172,166,4,231,1.86,95.11,1.95,169391,1281,0.76,Europe
Aruba (NL),7735,71,7384,280,43,0,23,0.92,95.46,0.96,7461,274,3.67,Americas
Australia,28939,909,22892,5138,2,0,7,3.14,79.1,3.97,28911,28,0.1,Western Pacific
Austria,448371,8434,423014,16923,1727,37,1203,1.88,94.34,1.99,436139,12232,2.8,Europe
Azerbaijan,233424,3204,228012,2208,223,2,176,1.37,97.68,1.41,232337,1087,0.47,Europe
Bahamas,8477,179,7231,1067,6,0,50,2.11,85.3,2.48,8383,94,1.12,Americas
Bahrain,119205,433,111691,7081,675,4,864,0.36,93.7,0.39,114361,4844,4.24,Eastern Mediterranean
Bangladesh,544116,8374,492887,42855,399,18,828,1.54,90.58,1.7,541434,2682,0.5,South-East Asia
Barbados,2852,31,2063,758,61,0,28,1.09,72.34,1.5,2331,521,22.35,Americas
Belarus,280428,1930,270289,8209,972,9,861,0.69,96.38,0.71,270921,9507,3.51,Europe
Belgium,757696,21956,0,735740,2102,33,0,2.9,0.0,inf,741205,16491,2.22,Europe
Belize,12264,314,11799,151,9,0,12,2.56,96.21,2.66,12188,76,0.62,Americas
Benin,5434,70,4248,1116,0,0,0,1.29,78.17,1.65,5039,395,7.84,Africa
Bhutan,867,1,862,4,1,0,0,0.12,99.42,0.12,866,1,0.12,South-East Asia
Bolivia,244380,11508,188645,44227,1204,38,2527,4.71,77.19,6.1,237706,6674,2.81,Americas
Bosnia and Herzegovina,129176,5034,113688,10454,515,18,809,3.9,88.01,4.43,126413,2763,2.19,Europe
Botswana,27721,300,22773,4648,0,0,0,1.08,82.15,1.32,25802,1919,7.44,Africa
Brazil,10257875,248529,9189903,819443,62715,1386,81698,2.42,89.59,2.7,9921981,335894,3.39,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,185,3,178,4,0,0,0,1.62,96.22,1.69,184,1,0.54,Western Pacific
Bulgaria,240391,9978,201500,28913,1800,45,471,4.15,83.82,4.95,232096,8295,3.57,Europe
Burkina Faso,11868,141,11293,434,21,2,82,1.19,95.16,1.25,11630,238,2.05,Africa
Burma,141783,3197,131358,7228,22,0,40,2.25,92.65,2.43,141659,124,0.09,South-East Asia
Burundi,2041,3,773,1265,7,0,0,0.15,37.87,0.39,1855,186,10.03,Africa
Cabo Verde,15089,144,14608,337,17,0,27,0.95,96.81,0.99,14785,304,2.06,Africa
Cambodia,633,0,476,157,40,0,1,0.0,75.2,0.0,479,154,32.15,Western Pacific
Cameroon,33749,523,31362,1864,0,0,0,1.55,92.93,1.67,32098,1651,5.14,Africa
Canada,857390,21760,0,835630,3213,41,0,2.54,0.0,inf,836581,20809,2.49,Americas
Cayman Islands (UK),431,2,403,26,0,0,0,0.46,93.5,0.5,419,12,2.86,Americas
Central African Republic,5001,63,4920,18,0,0,0,1.26,98.38,1.28,4996,5,0.1,Africa
Chad,3882,136,3368,378,14,1,32,3.5,86.76,4.04,3689,193,5.23,Africa
Chile,805317,20151,763904,21262,2308,25,3327,2.5,94.86,2.64,782039,23278,2.98,Americas
China,100807,4833,92870,3104,23,0,35,4.79,92.13,5.2,100639,168,0.17,Western Pacific
Colombia,2233589,59118,2129491,44980,3926,144,4796,2.65,95.34,2.78,2202598,30991,1.41,Americas
Comoros,3522,144,3175,203,4,0,45,4.09,90.15,4.54,3393,129,3.8,Africa
Congo (Brazzaville),8625,127,7019,1479,0,0,0,1.47,81.38,1.81,8419,206,2.45,Africa
Congo (Kinshasa),25144,700,16135,8309,0,0,0,2.78,64.17,4.34,24423,721,2.95,Africa
Costa Rica,203097,2785,173591,26721,423,3,1311,1.37,85.47,1.6,200454,2643,1.32,Americas
Cote d'Ivoire,32124,188,31096,840,85,0,328,0.59,96.8,0.6,31365,759,2.42,Africa
Croatia,240360,5462,232697,2201,343,13,240,2.27,96.81,2.35,237999,2361,0.99,Europe
Cuba,46197,304,40979,4914,836,4,942,0.66,88.7,0.74,39941,6256,15.66,Americas
Curacao (NL),4696,22,4611,63,2,0,1,0.47,98.19,0.48,4655,41,0.88,Americas
Cyprus,33567,230,2057,31280,176,0,0,0.69,6.13,11.18,32707,860,2.63,Europe
Czechia,1168491,19537,1028131,120823,11311,207,10725,1.67,87.99,1.9,1099654,68837,6.26,Europe
Denmark,208556,2343,200263,5950,529,0,445,1.12,96.02,1.17,205183,3373,1.64,Europe
Djibouti,6052,63,5881,108,26,0,2,1.04,97.17,1.07,5981,71,1.19,Eastern Mediterranean
Dominica,141,0,126,15,7,0,5,0.0,89.36,0.0,134,7,5.22,Americas
Dominican Republic,236210,3057,186703,46450,328,9,739,1.29,79.04,1.64,231095,5115,2.21,Americas
Ecuador,275780,15567,238817,21396,812,20,0,5.64,86.6,6.52,268073,7707,2.87,Americas
Egypt,179407,10443,138683,30281,633,39,500,5.82,77.3,7.53,175059,4348,2.48,Eastern Mediterranean
El Salvador,59235,1815,54324,3096,0,8,0,3.06,91.71,3.34,58023,1212,2.09,Americas
Equatorial Guinea,5852,91,5559,202,54,2,71,1.56,94.99,1.64,5694,158,2.77,Africa
Eritrea,2773,7,2159,607,70,0,91,0.25,77.86,0.32,2566,207,8.07,Africa
Estonia,59407,553,46335,12519,962,13,983,0.93,78.0,1.19,53444,5963,11.16,Europe
Eswatini,16839,647,13613,2579,32,2,198,3.84,80.84,4.75,16606,233,1.4,Africa
Ethiopia,154257,2305,133051,18901,716,12,1338,1.49,86.25,1.73,148490,5767,3.88,Africa
Falkland Islands (Malvinas) (UK),54,0,46,8,0,0,3,0.0,85.19,0.0,54,0,0.0,Africa
Faroe Islands (DK),658,1,655,2,0,0,0,0.15,99.54,0.15,658,0,0.0,Europe
Fiji,56,2,54,0,0,0,0,3.57,96.43,3.7,56,0,0.0,Western Pacific
Finland,54532,734,40000,13798,400,1,0,1.35,73.35,1.84,51047,3485,6.83,Europe
France,3610452,84623,228130,3297699,19407,425,2115,2.34,6.32,37.09,3473192,137260,3.95,Europe
French Guiana,16529,83,9995,6451,0,0,0,0.5,60.47,0.83,16456,73,0.44,Americas
French Polynesia,18362,138,4842,13382,8,0,0,0.75,26.37,2.85,18299,63,0.34,Western Pacific
Gabon,13884,76,12561,1247,0,0,0,0.55,90.47,0.61,12865,1019,7.92,Africa
Gambia,4612,146,4089,377,58,2,78,3.17,88.66,3.57,4469,143,3.2,Africa
Georgia,268995,3457,262796,2742,493,10,552,1.29,97.7,1.32,266462,2533,0.95,Europe
Germany,2405263,68785,2221972,114506,5764,422,9533,2.86,92.38,3.1,2352766,52497,2.23,Europe
Ghana,80759,582,73365,6812,0,0,0,0.72,90.84,0.79,77046,3713,4.82,Africa
Gibraltar (UK),4234,91,4113,30,2,0,10,2.15,97.14,2.21,4224,10,0.24,Europe
Greece,182783,6343,93764,82676,2111,22,0,3.47,51.3,6.76,173905,8878,5.11,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),9610,163,2242,7205,155,3,0,1.7,23.33,7.27,9351,259,2.77,Americas
Guatemala,172072,6315,159206,6551,783,9,705,3.67,92.52,3.97,168103,3969,2.36,Americas
Guinea,15487,87,14785,615,60,1,49,0.56,95.47,0.59,15020,467,3.11,Africa
Guinea-Bissau,3156,47,2560,549,41,0,5,1.49,81.12,1.84,2950,206,6.98,Africa
Guyana,8452,190,7808,454,25,1,34,2.25,92.38,2.43,8262,190,2.3,Americas
Haiti,12309,247,9536,2526,0,0,7,2.01,77.47,2.59,12192,117,0.96,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,166547,4040,64891,97616,810,16,110,2.43,38.96,6.23,161727,4820,2.98,Americas
Hungary,407274,14450,310848,81976,1628,103,2198,3.55,76.32,4.65,389622,17652,4.53,Europe
Iceland,6049,29,6003,17,0,0,8,0.48,99.24,0.48,6039,10,0.17,Europe
India,11030176,156567,10726702,146907,13742,104,14037,1.42,97.25,1.46,10937320,92856,0.85,South-East Asia
Indonesia,1298608,35014,1104990,158604,9775,323,7996,2.7,85.09,3.17,1233959,64649,5.24,South-East Asia
Iran,1590605,59663,1358541,172401,8330,91,7151,3.75,85.41,4.39,1534034,56571,3.69,Eastern Mediterranean
Iraq,675982,13311,623337,39334,4181,16,2592,1.97,92.21,2.14,649982,26000,4.0,Eastern Mediterranean
Ireland,216300,4181,23364,188755,557,44,0,1.93,10.8,17.9,211113,5187,2.46,Europe
Israel,759572,5634,712328,41610,4574,38,2934,0.74,93.78,0.79,734575,24997,3.4,Europe
Italy,2832162,96348,2347866,387948,13299,356,12898,3.4,82.9,4.1,2739591,92571,3.38,Europe
Jamaica,21826,405,13046,8375,147,6,58,1.86,59.77,3.1,19773,2053,10.38,Americas
Japan,426828,7595,401653,17580,1103,54,1559,1.78,94.1,1.89,418435,8393,2.01,Western Pacific
Jordan,372417,4589,339214,28614,4139,19,1855,1.23,91.08,1.35,352219,20198,5.73,Eastern Mediterranean
Kazakhstan,258609,3155,234889,20565,809,2,1189,1.22,90.83,1.34,252821,5788,2.29,Europe
Kenya,104500,1837,85665,16998,194,10,39,1.76,81.98,2.14,103188,1312,1.27,Africa
Kosovo,66740,1575,58361,6804,260,3,190,2.36,87.45,2.7,64868,1872,2.89,Europe
Kuwait,186004,1057,174088,10859,1015,8,906,0.57,93.59,0.61,179488,6516,3.63,Eastern Mediterranean
Kyrgyzstan,86001,1460,82879,1662,72,2,76,1.7,96.37,1.76,85564,437,0.51,Europe
Laos,45,0,42,3,0,0,0,0.0,93.33,0.0,45,0,0.0,Western Pacific
Latvia,82462,1570,71506,9386,669,24,765,1.9,86.71,2.2,77697,4765,6.13,Europe
Lebanon,359337,4446,275149,79742,2723,59,2949,1.24,76.57,1.62,343601,15736,4.58,Eastern Mediterranean
Lesotho,10467,291,3418,6758,1,3,64,2.78,32.66,8.51,10350,117,1.13,Africa
Liberia,1998,85,1879,34,2,0,23,4.25,94.04,4.52,1985,13,0.65,Africa
Libya,130701,2125,117017,11559,489,9,897,1.63,89.53,1.82,128036,2665,2.08,Eastern Mediterranean
Liechtenstein,2553,54,2484,15,3,0,0,2.12,97.3,2.17,2540,13,0.51,Europe
Lithuania,194833,3189,180640,11004,500,11,1016,1.64,92.72,1.77,191264,3569,1.87,Europe
Luxembourg,54354,629,50945,2780,182,1,14,1.16,93.73,1.23,53062,1292,2.43,Europe
Madagascar,19831,297,19296,238,0,0,0,1.5,97.3,1.54,19598,233,1.19,Africa
Malawi,31106,1024,17445,12637,164,3,261,3.29,56.08,5.87,29421,1685,5.73,Africa
Malaysia,288229,1076,256678,30475,2468,14,4055,0.37,89.05,0.42,269165,19064,7.08,Western Pacific
Maldives,19038,60,16542,2436,108,0,191,0.32,86.89,0.36,18082,956,5.29,South-East Asia
Mali,8324,348,6305,1671,18,0,2,4.18,75.74,5.52,8241,83,1.01,Africa
Malta,21306,306,18500,2500,221,1,191,1.44,86.83,1.65,20047,1259,6.28,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6646,45,98,6503,53,0,0,0.68,1.47,45.92,6553,93,1.42,Americas
Mauritania,17130,437,16472,221,20,2,34,2.55,96.16,2.65,17016,114,0.67,Africa
Mauritius,610,10,571,29,7,0,15,1.64,93.61,1.75,603,7,1.16,Africa
Mayotte (FR),16349,95,2964,13290,557,3,0,0.58,18.13,3.21,13670,2679,19.6,Africa
Mexico,2052266,181809,1607869,262588,8634,1273,5845,8.86,78.35,11.31,2004575,47691,2.38,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,178540,3823,163376,11341,1133,24,781,2.14,91.51,2.34,171514,7026,4.1,Europe
Monaco,1904,23,1669,212,19,1,12,1.21,87.66,1.38,1787,117,6.55,Europe
Mongolia,2755,2,2070,683,32,0,67,0.07,75.14,0.1,2444,311,12.73,Western Pacific
Montenegro,72969,969,63738,8262,574,12,458,1.33,87.35,1.52,69770,3199,4.59,Europe
