Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,49681,2047,38613,9021,60,17,73,4.12,77.72,5.3,48229,1452,3.01,Eastern Mediterranean
Albania,52542,1074,27831,23637,538,8,405,2.04,52.97,3.86,47742,4800,10.05,Europe
Algeria,94781,2659,62869,29253,410,12,382,2.81,66.33,4.23,91638,3143,3.43,Africa
Andorra,7560,80,6963,517,41,0,44,1.06,92.1,1.15,7288,272,3.73,Europe
Angola,16626,386,9518,6722,64,2,173,2.32,57.25,4.06,16161,465,2.88,Africa
Anguilla (UK),10,0,10,0,0,0,0,0.0,100.0,0.0,10,0,0.0,Americas
Antigua and Barbuda,152,5,141,6,0,0,0,3.29,92.76,3.55,148,4,2.7,Americas
Argentina,1537169,41763,1362617,132789,5795,91,5862,2.72,88.64,3.06,1494602,42567,2.85,Americas
Armenia,153173,2616,131931,18626,920,20,718,1.71,86.13,1.98,147312,5861,3.98,Europe
Aruba (NL),5155,47,4937,171,17,0,9,0.91,95.77,0.95,5044,111,2.2,Americas
Australia,28168,908,25704,1556,42,0,4,3.22,91.25,3.53,28030,138,0.49,Western Pacific
Austria,337209,5209,300611,31389,2296,82,3187,1.54,89.15,1.73,319822,17387,5.44,Europe
Azerbaijan,199127,2175,135462,61490,3705,42,4210,1.09,68.03,1.61,171423,27704,16.16,Europe
Bahamas,7733,164,6109,1460,0,0,0,2.12,79.0,2.68,7648,85,1.11,Americas
Bahrain,90062,349,88178,1535,179,0,175,0.39,97.91,0.4,88965,1097,1.23,Eastern Mediterranean
Bangladesh,499560,7242,435601,56717,1267,25,1987,1.45,87.2,1.66,489178,10382,2.12,South-East Asia
Barbados,307,7,280,20,0,0,0,2.28,91.21,2.5,292,15,5.14,Americas
Belarus,171579,1316,149353,20910,1931,8,2037,0.77,87.05,0.88,158334,13245,8.37,Europe
Belgium,623760,18545,0,605215,2721,90,0,2.97,0.0,inf,603159,20601,3.42,Europe
Belize,9791,213,4779,4799,0,0,0,2.18,48.81,4.46,9173,618,6.74,Americas
Benin,3152,44,2972,136,0,0,0,1.4,94.29,1.48,3090,62,2.01,Africa
Bhutan,443,0,423,20,0,0,1,0.0,95.49,0.0,437,6,1.37,South-East Asia
Bolivia,149770,9035,127815,12920,621,2,275,6.03,85.34,7.07,147030,2740,1.86,Americas
Bosnia and Herzegovina,105524,3625,70620,31279,643,42,371,3.44,66.92,5.13,100306,5218,5.2,Europe
Botswana,13014,38,10535,2441,0,0,0,0.29,80.95,0.36,12501,513,4.1,Africa
Brazil,7213155,186356,6388938,637861,50177,706,65983,2.58,88.57,2.92,6880127,333028,4.84,Americas
British Virgin Islands (UK),86,1,74,11,6,0,1,1.16,86.05,1.35,76,10,13.16,Americas
Brunei,152,3,149,0,0,0,1,1.97,98.03,2.01,152,0,0.0,Western Pacific
Bulgaria,191029,6551,98026,86452,1002,55,1404,3.43,51.31,6.68,178952,12077,6.75,Europe
Burkina Faso,4954,74,3504,1376,122,0,101,1.49,70.73,2.11,3894,1060,27.22,Africa
Burma,115187,2424,94118,18645,989,26,1202,2.1,81.71,2.58,107215,7972,7.44,South-East Asia
Burundi,761,2,687,72,10,1,47,0.26,90.28,0.29,728,33,4.53,Africa
Cabo Verde,11567,111,11215,241,41,1,51,0.96,96.96,0.99,11302,265,2.34,Africa
Cambodia,362,0,345,17,0,0,0,0.0,95.3,0.0,359,3,0.84,Western Pacific
Cameroon,25724,445,23851,1428,252,0,0,1.73,92.72,1.87,25143,581,2.31,Africa
Canada,505728,14170,0,491558,6459,116,0,2.8,0.0,inf,458514,47214,10.3,Americas
Cayman Islands (UK),311,2,282,27,0,0,0,0.64,90.68,0.71,298,13,4.36,Americas
Central African Republic,4936,63,1924,2949,0,0,0,1.28,38.98,3.27,4936,0,0.0,Africa
Chad,1867,102,1632,133,28,0,2,5.46,87.41,6.25,1751,116,6.62,Africa
Chile,583355,16101,554333,12921,2220,50,2044,2.76,95.02,2.9,569781,13574,2.38,Americas
China,94953,4763,87030,3160,132,0,127,5.02,91.66,5.47,94217,736,0.78,Western Pacific
Colombia,1496062,40268,1362543,93251,13990,249,8522,2.69,91.08,2.96,1417072,78990,5.57,Americas
Comoros,643,7,610,26,0,0,0,1.09,94.87,1.15,628,15,2.39,Africa
Congo (Brazzaville),6200,100,4988,1112,0,0,0,1.61,80.45,2.0,6049,151,2.5,Africa
Congo (Kinshasa),15397,369,13310,1718,308,3,300,2.4,86.45,2.77,14342,1055,7.36,Africa
Costa Rica,157472,1996,125488,29988,0,0,0,1.27,79.69,1.59,150947,6525,4.32,Americas
Cote d'Ivoire,21890,133,21451,306,45,0,31,0.61,97.99,0.62,21639,251,1.16,Africa
Croatia,192987,3101,169768,20118,2752,78,3853,1.61,87.97,1.83,172523,20464,11.86,Europe
Cuba,10024,137,8976,911,131,0,64,1.37,89.55,1.53,9354,670,7.16,Americas
Curacao (NL),3920,11,2249,1660,39,0,39,0.28,57.37,0.49,3576,344,9.62,Americas
Cyprus,17476,89,2057,15330,829,4,0,0.51,11.77,4.33,14476,3000,20.72,Europe
Czechia,618836,10271,531622,76943,8830,108,4560,1.66,85.91,1.93,575422,43414,7.54,Europe
Denmark,131606,1019,89570,41017,3285,12,2010,0.77,68.06,1.14,107116,24490,22.86,Europe
Djibouti,5781,61,5649,71,1,0,8,1.06,97.72,1.08,5725,56,0.98,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,87,1,1.15,Americas
Dominican Republic,159064,2382,123284,33398,1135,6,878,1.5,77.51,1.93,153585,5479,3.57,Americas
Ecuador,205920,13948,177951,14021,917,6,0,6.77,86.42,7.84,201524,4396,2.18,Americas
Egypt,124891,7069,106481,11341,611,28,324,5.66,85.26,6.64,121089,3802,3.14,Eastern Mediterranean
El Salvador,43195,1242,39016,2937,798,8,535,2.88,90.33,3.18,41394,1801,4.35,Americas
Equatorial Guinea,5214,85,5064,65,0,0,0,1.63,97.12,1.68,5185,29,0.56,Africa
Eritrea,754,0,580,174,13,0,8,0.0,76.92,0.0,711,43,6.05,Africa
Estonia,21219,170,13488,7561,561,2,566,0.8,63.57,1.26,17713,3506,19.79,Europe
Eswatini,7305,137,6662,506,103,1,38,1.88,91.2,2.06,6714,591,8.8,Africa
Ethiopia,119494,1846,102153,15495,469,3,1294,1.54,85.49,1.81,116297,3197,2.75,Africa
Falkland Islands (Malvinas) (UK),23,0,17,6,0,0,0,0.0,73.91,0.0,17,6,35.29,Africa
Faroe Islands (DK),539,0,516,23,5,0,0,0.0,95.73,0.0,525,14,2.67,Europe
Fiji,46,2,42,2,0,0,0,4.35,91.3,4.76,44,2,4.55,Western Pacific
Finland,32853,489,22500,9864,271,0,0,1.49,68.49,2.17,30450,2403,7.89,Europe
France,2459969,60069,161029,2238871,17102,187,915,2.44,6.55,37.3,2351792,108177,4.6,Europe
French Guiana,12281,71,9995,2215,118,0,0,0.58,81.39,0.71,11755,526,4.47,Americas
French Polynesia,16182,103,4842,11237,0,0,0,0.64,29.92,2.13,15618,564,3.61,Western Pacific
Gabon,9400,64,9254,82,0,0,0,0.68,98.45,0.69,9330,70,0.75,Africa
Gambia,3786,123,3656,7,0,0,2,3.25,96.57,3.36,3779,7,0.19,Africa
Georgia,206907,2055,175842,29010,2904,53,4316,0.99,84.99,1.17,187006,19901,10.64,Europe
Germany,1508518,26171,1107115,375232,21679,417,11133,1.73,73.39,2.36,1336101,172417,12.9,Europe
Ghana,53653,331,52331,991,0,0,0,0.62,97.54,0.63,52933,720,1.36,Africa
Gibraltar (UK),1211,6,1058,147,27,0,4,0.5,87.37,0.57,1072,139,12.97,Europe
Greece,130485,4102,23074,103309,901,58,0,3.14,17.68,17.78,123842,6643,5.36,Europe
Greenland (DK),19,0,19,0,0,0,1,0.0,100.0,0.0,19,0,0.0,Europe
Grenada,94,0,41,53,0,0,0,0.0,43.62,0.0,43,51,118.6,Americas
Guadeloupe (FR),8498,154,2242,6102,0,2,0,1.81,26.38,6.87,8451,47,0.56,Americas
Guatemala,132595,4624,120715,7256,533,35,458,3.49,91.04,3.83,129099,3496,2.71,Americas
Guinea,13532,80,12905,547,21,0,46,0.59,95.37,0.62,13420,112,0.83,Africa
Guinea-Bissau,2447,44,2378,25,0,0,0,1.8,97.18,1.85,2444,3,0.12,Africa
Guyana,6105,159,5305,641,29,0,17,2.6,86.9,3.0,5879,226,3.84,Americas
Haiti,9674,234,8336,1104,26,0,15,2.42,86.17,2.81,9491,183,1.93,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,116212,3023,54002,59187,0,0,0,2.6,46.47,5.6,114043,2169,1.9,Americas
Hungary,300022,7914,93323,198785,4045,189,3509,2.64,31.11,8.48,276247,23775,8.61,Europe
Iceland,5621,28,5467,126,17,0,18,0.5,97.26,0.51,5552,69,1.24,Europe
India,10031223,145477,9580402,305344,26624,341,29690,1.45,95.51,1.52,9857029,174194,1.77,South-East Asia
Indonesia,657948,19659,536260,102029,7751,145,4265,2.99,81.5,3.67,611631,46317,7.57,South-East Asia
Iran,1152072,53448,875943,222681,6421,175,10469,4.64,76.03,6.1,1100818,51254,4.66,Eastern Mediterranean
Iraq,583118,12680,519005,51433,1307,10,1914,2.17,89.01,2.44,573622,9496,1.66,Eastern Mediterranean
Ireland,78776,2154,23364,53258,522,5,0,2.73,29.66,9.22,75756,3020,3.99,Europe
Israel,372886,3074,345590,24222,2734,17,1217,0.82,92.68,0.89,355786,17100,4.81,Europe
Italy,1938083,68447,1249470,620166,16305,553,23384,3.53,64.47,5.48,1825775,112308,6.15,Europe
Jamaica,12135,285,8812,3038,96,2,144,2.35,72.62,3.23,11608,527,4.54,Americas
Japan,196815,2749,163152,30914,3062,40,2522,1.4,82.9,1.68,178272,18543,10.4,Western Pacific
Jordan,272797,3545,239126,30126,1283,27,2576,1.3,87.66,1.48,257275,15522,6.03,Eastern Mediterranean
Kazakhstan,190969,2621,162959,25389,677,4,885,1.37,85.33,1.61,185513,5456,2.94,Europe
Kenya,94151,1633,75559,16959,390,4,285,1.73,80.25,2.16,91526,2625,2.87,Africa
Kosovo,48682,1248,36228,11206,345,8,436,2.56,74.42,3.44,46118,2564,5.56,Europe
Kuwait,147775,918,143641,3216,244,2,286,0.62,97.2,0.64,146044,1731,1.19,Eastern Mediterranean
Kyrgyzstan,78911,1328,72459,5124,232,4,408,1.68,91.82,1.83,77059,1852,2.4,Europe
Laos,41,0,36,5,0,0,0,0.0,87.8,0.0,41,0,0.0,Western Pacific
Latvia,30297,427,20534,9336,870,18,1462,1.41,67.78,2.08,25046,5251,20.97,Europe
Lebanon,156570,1270,110535,44765,1626,11,3823,0.81,70.6,1.15,145245,11325,7.8,Eastern Mediterranean
Lesotho,2546,48,1445,1053,0,0,0,1.89,56.76,3.32,2250,296,13.16,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1676,103,6.15,Africa
Libya,93772,1346,63886,28540,0,0,0,1.44,68.13,2.11,89880,3892,4.33,Eastern Mediterranean
Liechtenstein,1711,25,1424,262,35,2,0,1.46,83.23,1.76,1482,229,15.45,Europe
Lithuania,109429,1005,50587,57837,3219,33,4027,0.92,46.23,1.99,90252,19177,21.25,Europe
Luxembourg,43728,434,35237,8057,0,0,0,0.99,80.58,1.23,40755,2973,7.29,Europe
Madagascar,17587,259,16992,336,0,0,0,1.47,96.62,1.52,17587,0,0.0,Africa
Malawi,6153,187,5662,304,5,0,0,3.04,92.02,3.3,6063,90,1.48,Africa
Malaysia,91969,433,76242,15294,1153,1,998,0.47,82.9,0.57,82246,9723,11.82,Western Pacific
Maldives,13474,48,12878,548,30,0,42,0.36,95.58,0.37,13348,126,0.94,South-East Asia
Mali,6164,220,3794,2150,44,5,23,3.57,61.55,5.8,5721,443,7.74,Africa
Malta,11621,187,9881,1553,52,4,101,1.61,85.03,1.89,11101,520,4.68,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5601,42,98,5461,0,0,0,0.75,1.75,42.86,5553,48,0.86,Americas
Mauritania,12278,273,8545,3460,232,9,119,2.22,69.6,3.19,10780,1498,13.9,Africa
Mauritius,524,10,489,25,0,0,0,1.91,93.32,2.04,515,9,1.75,Africa
Mayotte (FR),5708,53,2964,2691,92,0,0,0.93,51.93,1.79,5551,157,2.83,Africa
Mexico,1313675,117876,971115,224684,12129,627,8718,8.97,73.92,12.14,1241436,72239,5.82,Americas
Moldova,134578,2727,117002,14849,1218,27,1390,2.03,86.94,2.33,125723,8855,7.04,Europe
Monaco,723,3,616,104,8,0,0,0.41,85.2,0.49,668,55,8.23,Europe
Mongolia,961,0,509,452,8,0,0,0.0,52.97,0.0,907,54,5.95,Western Pacific
Montenegro,43709,624,33788,9297,319,4,297,1.43,77.3,1.85,40948,2761,6.74,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
