Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,69130,2881,57119,9130,764,12,157,4.17,82.63,5.04,65080,4050,6.22,Eastern Mediterranean
Albania,132285,2448,129097,740,21,1,55,1.85,97.59,1.9,132153,132,0.1,Europe
Algeria,128198,3455,89232,35511,272,7,192,2.7,69.6,3.87,126434,1764,1.4,Africa
Andorra,13693,127,13416,150,11,0,11,0.93,97.98,0.95,13569,124,0.91,Europe
Angola,33944,749,27577,5618,337,4,48,2.21,81.24,2.72,31909,2035,6.38,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1259,42,1206,11,1,0,6,3.34,95.79,3.48,1255,4,0.32,Americas
Argentina,3702422,76693,3252843,372886,39207,558,33369,2.07,87.86,2.36,3482512,219910,6.31,Americas
Armenia,222513,4423,212566,5524,104,7,301,1.99,95.53,2.08,221699,814,0.37,Europe
Aruba (NL),10969,107,10790,72,12,0,10,0.98,98.37,0.99,10902,67,0.61,Americas
Australia,30083,910,23575,5598,9,0,4,3.02,78.37,3.86,30003,80,0.27,Western Pacific
Austria,643709,10588,626815,6306,541,15,556,1.64,97.38,1.69,640293,3416,0.53,Europe
Azerbaijan,333559,4896,323198,5465,242,5,392,1.47,96.89,1.51,331883,1676,0.5,Europe
Bahamas,11684,229,10503,952,62,3,0,1.96,89.89,2.18,11396,288,2.53,Americas
Bahrain,232425,923,203429,28073,2957,21,1746,0.4,87.52,0.45,212151,20274,9.56,Eastern Mediterranean
Bangladesh,796343,12511,736221,47611,1358,31,1064,1.57,92.45,1.7,786698,9645,1.23,South-East Asia
Barbados,4009,47,3922,40,3,0,0,1.17,97.83,1.2,3985,24,0.6,Americas
Belarus,391637,2821,382167,6649,1434,10,1490,0.72,97.58,0.74,383302,8335,2.17,Europe
Belgium,1057903,24910,0,1032993,2360,8,0,2.35,0.0,inf,1044612,13291,1.27,Europe
Belize,12791,324,12378,89,2,1,2,2.53,96.77,2.62,12764,27,0.21,Americas
Benin,8058,101,7893,64,0,0,0,1.25,97.95,1.28,8025,33,0.41,Africa
Bhutan,1503,1,1241,261,12,0,55,0.07,82.57,0.08,1374,129,9.39,South-East Asia
Bolivia,364570,14377,289809,60384,2990,65,1703,3.94,79.49,4.96,343065,21505,6.27,Americas
Bosnia and Herzegovina,203839,9211,174236,20392,77,17,610,4.52,85.48,5.29,203150,689,0.34,Europe
Botswana,53771,831,50494,2446,0,0,0,1.55,93.91,1.65,51620,2151,4.17,Africa
Brazil,16391930,459045,14492701,1440184,49768,2371,36891,2.8,88.41,3.17,15970949,420981,2.64,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,241,3,228,10,0,0,0,1.24,94.61,1.32,235,6,2.55,Western Pacific
Bulgaria,418106,17652,380254,20200,287,15,1098,4.22,90.95,4.64,416417,1689,0.41,Europe
Burkina Faso,13424,166,13248,10,3,0,5,1.24,98.69,1.25,13410,14,0.1,Africa
Burma,143486,3216,132279,7991,72,0,10,2.24,92.19,2.43,143211,275,0.19,South-East Asia
Burundi,4669,6,773,3890,19,0,0,0.13,16.56,0.78,4451,218,4.9,Africa
Cabo Verde,30122,261,28163,1698,183,2,249,0.87,93.5,0.93,29033,1089,3.75,Africa
Cambodia,28237,196,20900,7141,599,2,502,0.69,74.02,0.94,24157,4080,16.89,Western Pacific
Cameroon,77982,1270,35261,41451,0,0,0,1.63,45.22,3.6,77733,249,0.32,Africa
Canada,1382094,25423,0,1356671,3114,31,0,1.84,0.0,inf,1360251,21843,1.61,Americas
Cayman Islands (UK),581,2,564,15,0,0,0,0.34,97.07,0.35,574,7,1.22,Americas
Central African Republic,7085,98,6665,322,2,1,0,1.38,94.07,1.47,7010,75,1.07,Africa
Chad,4927,173,4742,12,1,0,0,3.51,96.25,3.65,4919,8,0.16,Africa
Chile,1361381,28928,1287804,44649,8658,119,5243,2.12,94.6,2.25,1315913,45468,3.46,Americas
China,102948,4846,95126,2976,16,0,19,4.71,92.4,5.09,102833,115,0.11,Western Pacific
Colombia,3342567,87207,3121888,133472,23374,514,20498,2.61,93.4,2.79,3192050,150517,4.72,Americas
Comoros,3879,146,3716,17,0,0,0,3.76,95.8,3.93,3868,11,0.28,Africa
Congo (Brazzaville),11658,153,8208,3297,0,0,0,1.31,70.41,1.86,11476,182,1.59,Africa
Congo (Kinshasa),31386,782,27654,2950,107,1,5,2.49,88.11,2.83,30825,561,1.82,Africa
Costa Rica,314102,3962,242019,68121,2180,33,2102,1.26,77.05,1.64,299219,14883,4.97,Americas
Cote d'Ivoire,47195,301,46591,303,49,0,47,0.64,98.72,0.65,46874,321,0.68,Africa
Croatia,355617,7992,344899,2726,321,11,552,2.25,96.99,2.32,353217,2400,0.68,Europe
Cuba,138899,933,131461,6505,1169,12,1263,0.67,94.65,0.71,130543,8356,6.4,Americas
Curacao (NL),12271,122,12104,45,0,0,0,0.99,98.64,1.01,12268,3,0.02,Americas
Cyprus,72307,360,39061,32886,73,3,0,0.5,54.02,0.92,71745,562,0.78,Europe
Czechia,1660481,30088,1615008,15385,501,29,93,1.81,97.26,1.86,1656874,3607,0.22,Europe
Denmark,278396,2512,262748,13136,997,1,904,0.9,94.38,0.96,271908,6488,2.39,Europe
Djibouti,11523,153,11354,16,0,0,0,1.33,98.53,1.35,11490,33,0.29,Eastern Mediterranean
Dominica,188,0,182,6,4,0,6,0.0,96.81,0.0,184,4,2.17,Americas
Dominican Republic,289288,3623,238615,47050,1254,3,116,1.25,82.48,1.52,281630,7658,2.72,Americas
Ecuador,423165,20408,366425,36332,836,51,0,4.82,86.59,5.57,416621,6544,1.57,Americas
Egypt,259540,14950,190254,54336,1133,46,778,5.76,73.3,7.86,251539,8001,3.18,Eastern Mediterranean
El Salvador,73246,2237,68408,2601,425,4,390,3.05,93.39,3.27,72220,1026,1.42,Americas
Equatorial Guinea,8476,113,8146,217,0,0,198,1.33,96.11,1.39,8436,40,0.47,Africa
Eritrea,4022,14,3812,196,12,0,1,0.35,94.78,0.37,3921,101,2.58,Africa
Estonia,129297,1247,122542,5508,139,3,265,0.96,94.78,1.02,128309,988,0.77,Europe
Eswatini,18587,672,17855,60,5,0,1,3.62,96.06,3.76,18546,41,0.22,Africa
Ethiopia,270944,4139,235850,30955,417,12,1424,1.53,87.05,1.75,268520,2424,0.9,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),707,1,669,37,6,0,0,0.14,94.63,0.15,671,36,5.37,Europe
Fiji,360,4,161,195,46,0,2,1.11,44.72,2.48,195,165,84.62,Western Pacific
Finland,92244,948,46000,45296,182,2,0,1.03,49.87,2.06,91157,1087,1.19,Europe
France,5592474,108486,333363,5150625,10833,123,1086,1.94,5.96,32.54,5530045,62429,1.13,Europe
French Guiana,23609,116,9995,13498,437,2,0,0.49,42.34,1.16,22382,1227,5.48,Americas
French Polynesia,18859,142,18705,12,4,0,5,0.75,99.18,0.76,18844,15,0.08,Western Pacific
Gabon,24365,150,21791,2424,113,0,319,0.62,89.44,0.69,24107,258,1.07,Africa
Gambia,5990,178,5767,45,0,0,0,2.97,96.28,3.09,5968,22,0.37,Africa
Georgia,341894,4727,324426,12741,1056,28,1017,1.38,94.89,1.46,335769,6125,1.82,Europe
Germany,3680159,88360,3472650,119149,6169,168,9520,2.4,94.36,2.54,3646600,33559,0.92,Europe
Ghana,93775,784,91853,1138,52,1,110,0.84,97.95,0.85,93521,254,0.27,Africa
Gibraltar (UK),4293,94,4192,7,1,0,0,2.19,97.65,2.24,4286,7,0.16,Europe
Greece,398898,11995,93764,293139,1928,40,0,3.01,23.51,12.79,387426,11472,2.96,Europe
Greenland (DK),36,0,33,3,0,0,0,0.0,91.67,0.0,34,2,5.88,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16517,255,2250,14012,0,0,0,1.54,13.62,11.33,16079,438,2.72,Americas
Guatemala,252929,8094,231594,13241,1593,24,712,3.2,91.56,3.49,246156,6773,2.75,Americas
Guinea,23110,161,20840,2109,0,0,0,0.7,90.18,0.77,22963,147,0.64,Africa
Guinea-Bissau,3760,68,3511,181,4,0,5,1.81,93.38,1.94,3749,11,0.29,Africa
Guyana,16724,380,14376,1968,70,4,153,2.27,85.96,2.64,15743,981,6.23,Americas
Haiti,14037,292,12511,1234,0,0,2,2.08,89.13,2.33,13624,413,3.03,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,236451,6284,84223,145944,852,25,0,2.66,35.62,7.46,231560,4891,2.11,Americas
Hungary,803567,29682,689166,84719,448,28,6865,3.69,85.76,4.31,801025,2542,0.32,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,27729247,322512,25178011,2228724,173790,3617,284601,1.16,90.8,1.28,26289290,1439957,5.48,South-East Asia
Indonesia,1803361,50100,1654557,98704,5862,193,5370,2.78,91.75,3.03,1764644,38717,2.19,South-East Asia
Iran,2886111,79568,2410252,396291,10253,184,13712,2.76,83.51,3.3,2815882,70229,2.49,Eastern Mediterranean
Iraq,1190351,16311,1101676,72364,4042,22,3477,1.37,92.55,1.48,1160494,29857,2.57,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254870,0,0.0,Europe
Israel,839433,6407,832525,501,13,1,35,0.76,99.18,0.77,839290,143,0.02,Europe
Italy,4209707,125919,3837518,246270,3737,126,10534,2.99,91.16,3.28,4183476,26231,0.63,Europe
Jamaica,48288,936,24703,22649,108,1,175,1.94,51.16,3.79,47776,512,1.07,Americas
Japan,738935,12786,659576,66573,3701,95,4510,1.73,89.26,1.94,710895,28040,3.94,Western Pacific
Jordan,734659,9436,713633,11590,620,13,302,1.28,97.14,1.32,726432,8227,1.13,Eastern Mediterranean
Kazakhstan,438619,3435,402182,33002,1688,0,2658,0.78,91.69,0.85,425397,13222,3.11,Europe
Kenya,170041,3124,116018,50899,344,16,30,1.84,68.23,2.69,167535,2506,1.5,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,106946,2247,102303,2396,18,0,412,2.1,95.66,2.2,106770,176,0.16,Europe
Kuwait,305583,1760,290377,13446,1384,5,1010,0.58,95.02,0.61,297206,8377,2.82,Eastern Mediterranean
Kyrgyzstan,103866,1788,97542,4536,283,7,391,1.72,93.91,1.83,101878,1988,1.95,Europe
Laos,1905,3,1281,621,10,1,0,0.16,67.24,0.23,1763,142,8.05,Western Pacific
Latvia,132612,2359,124147,6106,354,4,681,1.78,93.62,1.9,130271,2341,1.8,Europe
Lebanon,539888,7711,516530,15647,298,6,1472,1.43,95.67,1.49,537887,2001,0.37,Eastern Mediterranean
Lesotho,10825,326,6434,4065,1,0,0,3.01,59.44,5.07,10806,19,0.18,Africa
Liberia,2179,86,2033,60,5,0,0,3.95,93.3,4.23,2142,37,1.73,Africa
Libya,184815,3116,171279,10420,343,1,273,1.69,92.68,1.82,182899,1916,1.05,Eastern Mediterranean
Liechtenstein,3006,58,2929,19,0,0,4,1.93,97.44,1.98,2997,9,0.3,Europe
Lithuania,273346,4235,252582,16529,520,6,873,1.55,92.4,1.68,269363,3983,1.48,Europe
Luxembourg,69830,814,67993,1023,81,1,169,1.17,97.37,1.2,69545,285,0.41,Europe
Madagascar,41184,827,40028,329,82,5,101,2.01,97.19,2.07,40692,492,1.21,Africa
Malawi,34323,1154,32598,571,19,0,23,3.36,94.97,3.54,34261,62,0.18,Africa
Malaysia,549514,2552,474139,72823,8290,61,4814,0.46,86.28,0.54,498795,50719,10.17,Western Pacific
Maldives,61844,155,36862,24827,901,4,1497,0.25,59.6,0.42,52405,9439,18.01,South-East Asia
Mali,14262,516,9559,4187,3,2,36,3.62,67.02,5.4,14236,26,0.18,Africa
Malta,30526,419,30041,66,6,0,5,1.37,98.41,1.39,30497,29,0.1,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11789,93,98,11598,0,0,0,0.79,0.83,94.9,11669,120,1.03,Americas
Mauritania,19407,462,18403,542,63,0,26,2.38,94.83,2.51,19049,358,1.88,Africa
Mauritius,1356,17,1181,158,15,0,5,1.25,87.09,1.44,1292,64,4.95,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20176,0,0.0,Africa
Mexico,2408778,223072,1923744,261962,3006,411,2234,9.26,79.86,11.6,2392744,16034,0.67,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255060,6097,247240,1723,75,4,105,2.39,96.93,2.47,254499,561,0.22,Europe
Monaco,2503,32,2463,8,0,0,1,1.28,98.4,1.3,2500,3,0.12,Europe
Mongolia,56621,268,49320,7033,769,5,571,0.47,87.11,0.54,51931,4690,9.03,Western Pacific
Montenegro,99518,1580,97010,928,41,2,84,1.59,97.48,1.63,99153,365,0.37,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,518458,9135,506443,2880,336,1,235,1.76,97.68,1.8,516449,2009,0.39,Eastern Mediterranean
Mozambique,70697,835,0,69862,24,1,0,1.18,0.0,inf,70551,146,0.21,Africa
Namibia,54268,807,50053,3408,365,12,383,1.49,92.23,1.61,52433,1835,3.5,Africa
Nepal,549111,7047,428670,113394,6855,96,9841,1.28,78.07,1.64,497052,52059,10.47,South-East Asia
Netherlands,1641318,17607,0,1623711,3852,15,0,1.07,0.0,inf,1619648,21670,1.34,Europe
New Zealand,2670,26,2623,21,0,0,0,0.97,98.24,0.99,2662,8,0.3,Western Pacific
Nicaragua,7324,186,4225,2913,0,0,0,2.54,57.69,4.4,7193,131,1.82,Americas
Niger,5406,192,5071,143,0,0,0,3.55,93.8,3.79,5364,42,0.78,Africa
Nigeria,166254,2071,156546,7637,63,0,11,1.25,94.16,1.32,165944,310,0.19,Africa
North Macedonia,155217,5387,147381,2449,48,18,80,3.47,94.95,3.66,154982,235,0.15,Europe
Norway,124410,783,17998,105629,339,0,0,0.63,14.47,4.35,121511,2899,2.39,Europe
Oman,213784,2303,197080,14401,0,0,0,1.08,92.19,1.17,208607,5177,2.48,Eastern Mediterranean
Pakistan,916239,20680,836702,58857,2455,73,2136,2.26,91.32,2.47,897468,18771,2.09,Eastern Mediterranean
Panama,376854,6365,364297,6192,617,4,479,1.69,96.67,1.75,373308,3546,0.95,Americas
Papua New Guinea,15772,162,14857,753,357,0,514,1.03,94.2,1.09,14910,862,5.78,Western Pacific
Paraguay,348184,8892,286005,53287,2827,92,2218,2.55,82.14,3.11,327229,20955,6.4,Americas
Peru,1942054,68816,1892794,-19556,0,0,0,3.54,97.46,3.64,1910360,31694,1.66,Americas
Philippines,1209154,20566,1134818,53770,8724,187,2876,1.7,93.85,1.81,1171403,37751,3.22,Western Pacific
Poland,2870595,73557,2634711,162327,943,117,2228,2.56,91.78,2.79,2863031,7564,0.26,Europe
Portugal,847604,17023,808047,22534,598,1,515,2.01,95.33,2.11,844288,3316,0.39,Europe
Qatar,216885,552,212379,3954,202,0,331,0.25,97.92,0.26,214830,2055,0.96,Eastern Mediterranean
Reunion (FR),24901,189,22796,1916,0,0,0,0.76,91.55,0.83,23566,1335,5.66,Africa
Romania,1077161,30174,1037729,9258,321,43,1083,2.8,96.34,2.91,1074781,2380,0.22,Europe
Russia,4986458,118386,4607276,260796,9126,396,9262,2.37,92.4,2.57,4926717,59741,1.21,Europe
Rwanda,26878,352,25542,984,35,1,89,1.31,95.03,1.38,26601,277,1.04,Africa
Saint Kitts and Nevis,68,0,45,23,4,0,0,0.0,66.18,0.0,46,22,47.83,Americas
Saint Lucia,5035,77,4772,186,33,0,19,1.53,94.78,1.61,4935,100,2.03,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2014,12,1831,171,8,0,0,0.6,90.91,0.66,1962,52,2.65,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5089,90,4995,4,0,0,0,1.77,98.15,1.8,5087,2,0.04,Europe
Sao Tome and Principe,2344,37,2288,19,6,0,4,1.58,97.61,1.62,2335,9,0.39,Africa
Saudi Arabia,447178,7320,429663,10195,1215,11,1161,1.64,96.08,1.7,438705,8473,1.93,Eastern Mediterranean
Senegal,41296,1138,39932,226,48,2,29,2.76,96.7,2.85,41023,273,0.67,Africa
Serbia,711772,6834,0,704938,330,11,0,0.96,0.0,inf,709269,2503,0.35,Europe
Seychelles,11145,40,9936,1169,0,0,0,0.36,89.15,0.4,9764,1381,14.14,Africa
Sierra Leone,4140,79,3128,933,7,0,0,1.91,75.56,2.53,4115,25,0.61,Africa
Singapore,61970,32,61407,531,30,0,35,0.05,99.09,0.05,61770,200,0.32,Western Pacific
Sint Maarten (NL),2411,28,2307,76,7,0,12,1.16,95.69,1.21,2356,55,2.33,Americas
Slovakia,389440,12333,255300,121807,96,13,0,3.17,65.56,4.83,388529,911,0.23,Europe
Slovenia,253140,4370,244153,4617,292,4,468,1.73,96.45,1.79,251148,1992,0.79,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14647,768,6717,7162,0,0,0,5.24,45.86,11.43,14594,53,0.36,Eastern Mediterranean
South Africa,1654551,56293,1551520,46738,8996,216,4937,3.4,93.77,3.63,1628335,26216,1.61,Africa
South Korea,139431,1951,129739,7741,533,5,978,1.4,93.05,1.5,135344,4087,3.02,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10652,36,0.34,Africa
Spain,3668658,79905,150376,3438377,5482,17,0,2.18,4.1,53.14,3636453,32205,0.89,Europe
Sri Lanka,177711,1363,146362,29986,2850,65,2573,0.77,82.36,0.93,158333,19378,12.24,South-East Asia
Sudan,35289,2600,27949,4740,400,0,0,7.37,79.2,9.3,34889,400,1.15,Eastern Mediterranean
Suriname,14305,282,11333,2690,293,7,111,1.97,79.22,2.49,12742,1563,12.27,Americas
Sweden,1068473,14451,0,1054022,0,0,0,1.35,0.0,inf,1058341,10132,0.96,Europe
Switzerland,693023,10801,317600,364622,912,3,0,1.56,45.83,3.4,686152,6871,1.0,Europe
Syria,24410,1758,0,22652,45,4,0,7.2,0.0,inf,23996,414,1.73,Eastern Mediterranean
Taiwan*,7315,78,1133,6104,554,19,0,1.07,15.49,6.88,3139,4176,133.04,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,147039,954,26873,119212,3759,34,0,0.65,18.28,3.55,123066,23973,19.48,South-East Asia
Timor-Leste,6622,15,0,6607,163,0,0,0.23,0.0,inf,5287,1335,25.25,South-East Asia
Togo,13432,125,12644,663,12,0,72,0.93,94.13,0.99,13352,80,0.6,Africa
Trinidad and Tobago,22620,458,12970,9192,633,18,345,2.02,57.34,3.53,18935,3685,19.46,Americas
Tunisia,341952,12513,299771,29668,1702,62,440,3.66,87.66,4.17,332833,9119,2.74,Eastern Mediterranean
Turkey,5228322,47134,5083099,98089,7773,164,12284,0.9,97.22,0.93,5169951,58371,1.13,Europe
Turks and Caicos Islands (UK),2411,17,2380,14,0,0,0,0.71,98.71,0.71,2408,3,0.12,Americas
US,33239963,593963,0,32646000,21968,675,0,1.79,0.0,inf,33085106,154857,0.47,Americas
Uganda,45231,361,43401,1469,637,0,0,0.8,95.95,0.83,43370,1861,4.29,Africa
Ukraine,2254674,52252,2074174,128248,3432,164,13421,2.32,91.99,2.52,2232510,22164,0.99,Europe
United Arab Emirates,565451,1668,545229,18554,2236,4,2206,0.29,96.42,0.31,552920,12531,2.27,Eastern Mediterranean
United Kingdom,4485853,127915,7940,4349998,4029,10,0,2.85,0.18,1611.02,4466061,19792,0.44,Europe
Uruguay,282198,4118,242661,35419,1826,52,3352,1.46,85.99,1.7,258540,23658,9.15,Americas
Uzbekistan,99580,687,95250,3643,236,2,298,0.69,95.65,0.72,97856,1724,1.76,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,230147,2595,212199,15353,1319,19,911,1.13,92.2,1.22,221042,9105,4.12,Americas
Vietnam,6396,47,2896,3453,40,1,43,0.73,45.28,1.62,4941,1455,29.45,Western Pacific
West Bank and Gaza,307569,3489,300125,3955,774,6,566,1.13,97.58,1.16,304968,2601,0.85,Eastern Mediterranean
Yemen,6723,1316,3375,2032,27,1,36,19.57,50.2,38.99,6632,91,1.37,Eastern Mediterranean
Zambia,94430,1275,91443,1712,483,0,122,1.35,96.84,1.39,92920,1510,1.63,Africa
Zimbabwe,38918,1592,36563,763,64,0,22,4.09,93.95,4.35,38664,254,0.66,Africa
