Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,201503,7812,0,193691,227,1,0,3.88,0.0,inf,200626,877,0.44,Eastern Mediterranean
Albania,332673,3592,0,329081,28,0,0,1.08,0.0,inf,332534,139,0.04,Europe
Algeria,270766,6881,0,263885,9,0,0,2.54,0.0,inf,270716,50,0.02,Africa
Andorra,46366,155,0,46211,0,0,0,0.33,0.0,inf,46275,91,0.2,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9098,8,0.09,Americas
Argentina,9715464,129970,0,9585494,0,0,0,1.34,0.0,inf,9713594,1870,0.02,Americas
Armenia,444869,8706,0,436163,0,0,0,1.96,0.0,inf,444482,387,0.09,Europe
Aruba (NL),44145,232,0,43913,0,0,0,0.53,0.0,inf,44145,0,0.0,Americas
Australia,10312818,15490,0,10297328,1206,3,0,0.15,0.0,inf,10280150,32668,0.32,Western Pacific
Austria,5356174,20943,0,5335231,9235,15,0,0.39,0.0,inf,5273660,82514,1.56,Europe
Azerbaijan,822686,9935,0,812751,69,3,0,1.21,0.0,inf,822278,408,0.05,Europe
Bahamas,37334,833,0,36501,0,0,0,2.23,0.0,inf,37318,16,0.04,Americas
Bahrain,686317,1523,0,684794,348,0,0,0.22,0.0,inf,684229,2088,0.31,Eastern Mediterranean
Bangladesh,2033119,29408,0,2003711,287,6,0,1.45,0.0,inf,2030550,2569,0.13,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,102580,434,0.42,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4594338,32810,0,4561528,0,0,0,0.71,0.0,inf,4575519,18819,0.41,Europe
Belize,68926,687,0,68239,0,0,0,1.0,0.0,inf,68909,17,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62248,21,0,62227,1,0,0,0.03,0.0,inf,62200,48,0.08,South-East Asia
Bolivia,1109037,22237,0,1086800,0,0,0,2.01,0.0,inf,1108768,269,0.02,Americas
Bosnia and Herzegovina,399544,16160,0,383384,45,0,0,4.04,0.0,inf,399227,317,0.08,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34746462,687144,0,34059318,0,0,0,1.98,0.0,inf,34731539,14923,0.04,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,234582,225,0,234357,2749,0,0,0.1,0.0,inf,231833,2749,1.19,Western Pacific
Bulgaria,1272015,37801,0,1234214,787,6,0,2.97,0.0,inf,1267150,4865,0.38,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,629376,19471,0,609905,515,0,0,3.09,0.0,inf,626982,2394,0.38,South-East Asia
Burundi,50372,38,0,50334,0,0,0,0.08,0.0,inf,50289,83,0.17,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62390,7,0.01,Africa
Cambodia,137975,3056,0,134919,5,0,0,2.21,0.0,inf,137937,38,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4330346,45977,0,4284369,3633,37,0,1.06,0.0,inf,4306143,24203,0.56,Americas
Cayman Islands (UK),30809,34,0,30775,0,0,0,0.11,0.0,inf,30809,0,0.0,Americas
Central African Republic,15151,113,0,15038,0,0,0,0.75,0.0,inf,14957,194,1.3,Africa
Chad,7613,193,0,7420,0,0,0,2.54,0.0,inf,7605,8,0.11,Africa
Chile,4684770,61455,0,4623315,2703,7,0,1.31,0.0,inf,4656842,27928,0.6,Americas
China,2864168,15517,0,2848651,5875,7,0,0.54,0.0,inf,2820009,44159,1.57,Western Pacific
Colombia,6308558,141820,0,6166738,0,0,0,2.25,0.0,inf,6308087,471,0.01,Americas
Comoros,8481,161,0,8320,0,0,0,1.9,0.0,inf,8473,8,0.09,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92972,1444,0,91528,0,0,0,1.55,0.0,inf,92934,38,0.04,Africa
Costa Rica,1130568,8982,0,1121586,2966,8,0,0.79,0.0,inf,1127500,3068,0.27,Americas
Cote d'Ivoire,87602,827,0,86775,0,0,0,0.94,0.0,inf,87455,147,0.17,Africa
Croatia,1242154,17039,0,1225115,363,7,0,1.37,0.0,inf,1238556,3598,0.29,Europe
Cuba,1111260,8530,0,1102730,0,0,0,0.77,0.0,inf,1111238,22,0.0,Americas
Curacao (NL),45406,289,0,45117,0,0,0,0.64,0.0,inf,45390,16,0.04,Americas
Cyprus,593542,1189,0,592353,0,0,0,0.2,0.0,inf,590783,2759,0.47,Europe
Czechia,4145936,41427,0,4104509,2438,7,0,1.0,0.0,inf,4134041,11895,0.29,Europe
Denmark,3322391,7206,0,3315185,1387,11,0,0.22,0.0,inf,3313544,8847,0.27,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647205,4384,0,642821,0,0,0,0.68,0.0,inf,646209,996,0.15,Americas
Ecuador,1006922,35904,0,971018,0,0,0,3.57,0.0,inf,1006070,852,0.08,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17117,183,0,16934,0,0,0,1.07,0.0,inf,17046,71,0.42,Africa
Eritrea,10182,103,0,10079,0,0,0,1.01,0.0,inf,10180,2,0.02,Africa
Estonia,605622,2729,0,602893,1070,16,0,0.45,0.0,inf,604552,1070,0.18,Europe
Eswatini,73436,1422,0,72014,0,0,0,1.94,0.0,inf,73436,0,0.0,Africa
Ethiopia,493803,7572,0,486231,20,0,0,1.53,0.0,inf,493708,95,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68248,878,0,67370,0,0,0,1.29,0.0,inf,68245,3,0.0,Western Pacific
Finland,1323455,6242,0,1317213,0,0,0,0.47,0.0,inf,1312634,10821,0.82,Europe
France,35464922,152941,0,35311981,87666,101,0,0.43,0.0,inf,35079236,385686,1.1,Europe
