Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56322,2472,50666,3184,28,2,653,4.39,89.96,4.88,56153,169,0.3,Eastern Mediterranean
Albania,124419,2216,90024,32179,285,6,568,1.78,72.36,2.46,121544,2875,2.37,Europe
Algeria,116946,3084,81349,32513,110,4,33,2.64,69.56,3.79,116255,691,0.59,Africa
Andorra,11888,115,11244,529,38,0,40,0.97,94.58,1.02,11545,343,2.97,Europe
Angola,22132,534,20380,1218,69,1,91,2.41,92.08,2.62,21757,375,1.72,Africa
Anguilla (UK),22,0,20,2,0,0,0,0.0,90.91,0.0,22,0,0.0,Americas
Antigua and Barbuda,1136,28,820,288,8,0,36,2.46,72.18,3.41,1072,64,5.97,Americas
Argentina,2322611,55611,2088256,178744,14014,162,8741,2.39,89.91,2.66,2252172,70439,3.13,Americas
Armenia,190741,3476,172096,15169,424,12,590,1.82,90.22,2.02,184219,6522,3.54,Europe
Aruba (NL),9294,82,8608,604,35,0,50,0.88,92.62,0.95,8800,494,5.61,Americas
Australia,29296,909,23005,5382,20,0,1,3.1,78.53,3.95,29211,85,0.29,Western Pacific
Austria,539541,9275,494377,35889,3076,19,2758,1.72,91.63,1.88,516565,22976,4.45,Europe
Azerbaijan,257330,3513,236500,17317,1129,22,349,1.37,91.91,1.49,246974,10356,4.19,Europe
Bahamas,9000,188,7841,971,65,0,84,2.09,87.12,2.4,8923,77,0.86,Americas
Bahrain,142669,515,133753,8401,824,2,655,0.36,93.75,0.39,136741,5928,4.34,Eastern Mediterranean
Bangladesh,600895,8949,537718,54228,5181,45,2077,1.49,89.49,1.66,573687,27208,4.74,South-East Asia
Barbados,3634,41,3444,149,5,0,8,1.13,94.77,1.19,3559,75,2.11,Americas
Belarus,319599,2227,310189,7183,918,8,654,0.7,97.06,0.72,311428,8171,2.62,Europe
Belgium,872936,22921,0,850015,2179,24,0,2.63,0.0,inf,839238,33698,4.02,Europe
Belize,12415,317,12061,37,0,0,0,2.55,97.15,2.63,12407,8,0.06,Americas
Benin,7100,90,6452,558,0,0,0,1.27,90.87,1.39,6818,282,4.14,Africa
Bhutan,872,1,867,4,0,0,0,0.11,99.43,0.12,869,3,0.35,South-East Asia
Bolivia,270347,12211,219389,38747,719,25,886,4.52,81.15,5.57,265207,5140,1.94,Americas
Bosnia and Herzegovina,165787,6427,128980,30380,3755,207,739,3.88,77.8,4.98,154627,11160,7.22,Europe
Botswana,39848,568,36958,2322,1382,62,3055,1.43,92.75,1.54,37559,2289,6.09,Africa
Brazil,12573615,313866,11022192,1237557,38927,1660,17911,2.5,87.66,2.85,12047526,526089,4.37,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,207,3,191,13,0,0,0,1.45,92.27,1.57,206,1,0.49,Western Pacific
Bulgaria,333250,12913,252473,67864,4497,203,3112,3.87,75.76,5.11,307890,25360,8.24,Europe
Burkina Faso,12702,145,12375,182,10,0,25,1.14,97.43,1.17,12559,143,1.14,Africa
Burma,142393,3206,131790,7397,8,0,1,2.25,92.55,2.43,142246,147,0.1,South-East Asia
Burundi,2757,6,773,1978,0,0,0,0.22,28.04,0.78,2618,139,5.31,Africa
Cabo Verde,17190,165,16160,865,65,0,85,0.96,94.01,1.02,16517,673,4.07,Africa
Cambodia,2378,11,1176,1191,145,1,10,0.46,49.45,0.94,1788,590,33.0,Western Pacific
Cameroon,47669,721,35261,11687,0,0,0,1.51,73.97,2.04,40622,7047,17.35,Africa
Canada,976314,22870,0,953444,6262,16,0,2.34,0.0,inf,943907,32407,3.43,Americas
