Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53938,2336,45465,6137,107,12,31,4.33,84.29,5.14,53400,538,1.01,Eastern Mediterranean
Albania,67216,1270,40090,25856,581,5,465,1.89,59.64,3.17,63033,4183,6.64,Europe
Algeria,103611,2831,70373,30407,230,4,185,2.73,67.92,4.02,101913,1698,1.67,Africa
Andorra,9038,91,8116,831,92,3,0,1.01,89.8,1.12,8586,452,5.26,Europe
Angola,18765,431,16225,2109,86,3,105,2.3,86.46,2.66,18156,609,3.35,Africa
Anguilla (UK),15,0,15,0,0,0,2,0.0,100.0,0.0,15,0,0.0,Americas
Antigua and Barbuda,187,6,156,25,3,0,0,3.21,83.42,3.85,169,18,10.65,Americas
Argentina,1791979,45295,1573104,173580,8932,68,11141,2.53,87.79,2.88,1714409,77570,4.52,Americas
Armenia,164235,2987,152615,8633,263,13,295,1.82,92.92,1.96,161794,2441,1.51,Europe
Aruba (NL),6405,52,5829,524,55,0,72,0.81,91.01,0.89,6013,392,6.52,Americas
Australia,28708,909,25913,1886,19,0,16,3.17,90.26,3.51,28595,113,0.4,Western Pacific
Austria,392511,7053,367785,17673,1723,66,2571,1.8,93.7,1.92,379071,13440,3.55,Europe
Azerbaijan,226951,2998,214423,9530,402,15,650,1.32,94.48,1.4,224050,2901,1.29,Europe
Bahamas,8032,175,6525,1332,11,0,18,2.18,81.24,2.68,7969,63,0.79,Americas
Bahrain,97268,358,94039,2871,248,1,313,0.37,96.68,0.38,95317,1951,2.05,Eastern Mediterranean
Bangladesh,527063,7883,471756,47424,578,21,633,1.5,89.51,1.67,521382,5681,1.09,South-East Asia
Barbados,1095,7,493,595,59,0,0,0.64,45.02,1.42,808,287,35.52,Americas
Belarus,223537,1573,206676,15288,1933,9,2176,0.7,92.46,0.76,210368,13169,6.26,Europe
Belgium,677209,20396,0,656813,2120,44,0,3.01,0.0,inf,662694,14515,2.19,Europe
Belize,11529,281,10650,598,0,0,0,2.44,92.38,2.64,11266,263,2.33,Americas
Benin,3413,46,3245,122,0,0,0,1.35,95.08,1.42,3304,109,3.3,Africa
Bhutan,842,1,553,288,5,0,20,0.12,65.68,0.18,810,32,3.95,South-East Asia
Bolivia,185680,9596,142948,33136,2091,25,669,5.17,76.99,6.71,172798,12882,7.45,Americas
Bosnia and Herzegovina,117011,4411,84650,27950,0,0,0,3.77,72.34,5.21,115379,1632,1.41,Europe
Botswana,17365,71,13519,3775,0,0,0,0.41,77.85,0.53,16050,1315,8.19,Africa
Brazil,8455059,209296,7485823,759940,61567,1050,47748,2.48,88.54,2.8,8075998,379061,4.69,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,174,3,168,3,0,0,0,1.72,96.55,1.79,173,1,0.58,Western Pacific
Bulgaria,211736,8474,156326,46936,233,17,296,4.0,73.83,5.42,208406,3330,1.6,Europe
Burkina Faso,9000,101,7102,1797,118,4,75,1.12,78.91,1.42,7866,1134,14.42,Africa
Burma,133869,2942,117081,13846,491,16,471,2.2,87.46,2.51,130049,3820,2.94,South-East Asia
Burundi,1185,2,773,410,35,0,0,0.17,65.23,0.26,885,300,33.9,Africa
Cabo Verde,12901,119,12134,648,125,1,80,0.92,94.05,0.98,12316,585,4.75,Africa
Cambodia,439,0,385,54,3,0,3,0.0,87.7,0.0,391,48,12.28,Western Pacific
Cameroon,28010,455,26861,694,674,4,1969,1.62,95.9,1.69,26848,1162,4.33,Africa
Canada,706884,17886,0,688998,6359,144,0,2.53,0.0,inf,657310,49574,7.54,Americas
Cayman Islands (UK),374,2,328,44,0,0,0,0.53,87.7,0.61,359,15,4.18,Americas
Central African Republic,4973,63,4885,25,0,0,0,1.27,98.23,1.29,4969,4,0.08,Africa
Chad,2855,111,2107,637,48,0,27,3.89,73.8,5.27,2510,345,13.75,Africa
Chile,665493,17435,622321,25737,4313,66,4949,2.62,93.51,2.8,637742,27751,4.35,Americas
