Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,50886,2149,40784,7953,76,10,340,4.22,80.15,5.27,49681,1205,2.43,Eastern Mediterranean
Albania,55755,1143,31181,23431,375,9,391,2.05,55.93,3.67,52542,3213,6.12,Europe
Algeria,97857,2722,65505,29630,416,6,361,2.78,66.94,4.16,94781,3076,3.25,Africa
Andorra,7806,83,7252,471,50,0,49,1.06,92.9,1.14,7560,246,3.25,Europe
Angola,17149,399,9976,6774,50,3,55,2.33,58.17,4.0,16626,523,3.15,Africa
Anguilla (UK),12,0,10,2,1,0,0,0.0,83.33,0.0,10,2,20.0,Americas
Antigua and Barbuda,155,5,146,4,0,0,0,3.23,94.19,3.42,152,3,1.97,Americas
Argentina,1578267,42501,1402227,133539,3713,79,17950,2.69,88.85,3.03,1537169,41098,2.67,Americas
Armenia,157349,2752,138669,15928,586,19,854,1.75,88.13,1.98,153173,4176,2.73,Europe
Aruba (NL),5287,49,5076,162,19,0,18,0.93,96.01,0.97,5155,132,2.56,Americas
Australia,28308,908,25730,1670,11,0,3,3.21,90.89,3.53,28168,140,0.5,Western Pacific
Austria,350484,5843,320753,23888,1429,60,2599,1.67,91.52,1.82,337209,13275,3.94,Europe
Azerbaijan,213192,2454,164500,46238,1428,38,4255,1.15,77.16,1.49,199127,14065,7.06,Europe
Bahamas,7788,169,6166,1453,0,0,0,2.17,79.17,2.74,7733,55,0.71,Americas
Bahrain,91518,351,89326,1841,214,0,174,0.38,97.6,0.39,90062,1456,1.62,Eastern Mediterranean
Bangladesh,508099,7428,450488,50183,834,30,1685,1.46,88.66,1.65,499560,8539,1.71,South-East Asia
Barbados,352,7,296,49,5,0,4,1.99,84.09,2.36,307,45,14.66,Americas
Belarus,184922,1376,164538,19008,1916,9,2706,0.74,88.98,0.84,171579,13343,7.78,Europe
Belgium,638030,19158,0,618872,784,69,0,3.0,0.0,inf,623760,14270,2.29,Europe
Belize,10490,228,9081,1181,0,0,0,2.17,86.57,2.51,9791,699,7.14,Americas
Benin,3205,44,3061,100,0,0,0,1.37,95.51,1.44,3152,53,1.68,Africa
Bhutan,597,0,445,152,21,0,1,0.0,74.54,0.0,443,154,34.76,South-East Asia
Bolivia,154349,9093,129969,15287,759,10,215,5.89,84.2,7.0,149770,4579,3.06,Americas
Bosnia and Herzegovina,109330,3923,75124,30283,439,22,457,3.59,68.71,5.22,105524,3806,3.61,Europe
Botswana,14025,40,11627,2358,0,0,0,0.29,82.9,0.34,13014,1011,7.77,Africa
Brazil,7465806,190795,6654189,620822,17246,307,141472,2.56,89.13,2.87,7213155,252651,3.5,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,86,0,0.0,Americas
Brunei,152,3,149,0,0,0,0,1.97,98.03,2.01,152,0,0.0,Western Pacific
Bulgaria,197384,7123,109742,80519,469,50,876,3.61,55.6,6.49,191029,6355,3.33,Europe
Burkina Faso,6255,77,4588,1590,121,0,259,1.23,73.35,1.68,4954,1301,26.26,Africa
Burma,121280,2579,102163,16538,734,27,1223,2.13,84.24,2.52,115187,6093,5.29,South-East Asia
Burundi,786,2,687,97,0,0,0,0.25,87.4,0.29,761,25,3.29,Africa
Cabo Verde,11698,112,11426,160,2,0,45,0.96,97.67,0.98,11567,131,1.13,Africa
Cambodia,364,0,356,8,1,0,1,0.0,97.8,0.0,362,2,0.55,Western Pacific
Cameroon,26277,448,24892,937,0,0,0,1.7,94.73,1.8,25724,553,2.15,Africa
Canada,540928,14768,0,526160,2200,23,0,2.73,0.0,inf,505728,35200,6.96,Americas
Cayman Islands (UK),318,2,290,26,0,0,0,0.63,91.19,0.69,311,7,2.25,Americas
Central African Republic,4948,63,1924,2961,0,0,0,1.27,38.88,3.27,4936,12,0.24,Africa
Chad,1986,103,1654,229,15,1,0,5.19,83.28,6.23,1867,119,6.37,Africa
Chile,598394,16404,567376,14614,2563,46,2374,2.74,94.82,2.89,583355,15039,2.58,Americas
China,95541,4770,87786,2985,81,0,93,4.99,91.88,5.43,94953,588,0.62,Western Pacific
Colombia,1584903,41943,1444041,98919,10196,253,13332,2.65,91.11,2.9,1496062,88841,5.94,Americas
Comoros,715,7,626,82,0,0,0,0.98,87.55,1.12,643,72,11.2,Africa
Congo (Brazzaville),6908,107,5831,970,337,7,843,1.55,84.41,1.84,6200,708,11.42,Africa
Congo (Kinshasa),16763,573,13982,2208,291,0,0,3.42,83.41,4.1,15397,1366,8.87,Africa
Costa Rica,162990,2086,128842,32062,0,0,0,1.28,79.05,1.62,157472,5518,3.5,Americas
Cote d'Ivoire,22081,133,21697,251,0,0,0,0.6,98.26,0.61,21890,191,0.87,Africa
Croatia,204312,3613,189055,11644,350,65,2502,1.77,92.53,1.91,192987,11325,5.87,Europe
Cuba,11038,141,9599,1298,138,1,96,1.28,86.96,1.47,10024,1014,10.12,Americas
Curacao (NL),4140,14,2486,1640,2,1,23,0.34,60.05,0.56,3920,220,5.61,Americas
Cyprus,19391,111,2057,17223,25,2,0,0.57,10.61,5.4,17476,1915,10.96,Europe
Czechia,667569,10950,563454,93165,2706,91,5758,1.64,84.4,1.94,618836,48733,7.87,Europe
Denmark,151167,1153,108659,41355,1834,19,3234,0.76,71.88,1.06,131606,19561,14.86,Europe
Djibouti,5805,61,5699,45,1,0,4,1.05,98.17,1.07,5781,24,0.42,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,165940,2404,127866,35670,905,0,760,1.45,77.06,1.88,159064,6876,4.32,Americas
Ecuador,209274,13990,181618,13666,446,6,0,6.69,86.78,7.7,205920,3354,1.63,Americas
Egypt,131315,7352,109462,14501,1189,43,477,5.6,83.36,6.72,124891,6424,5.14,Eastern Mediterranean
El Salvador,44619,1297,39989,3333,0,8,0,2.91,89.62,3.24,43195,1424,3.3,Americas
Equatorial Guinea,5236,85,5078,73,0,0,0,1.62,96.98,1.67,5214,22,0.42,Africa
Eritrea,992,1,600,391,0,0,0,0.1,60.48,0.17,754,238,31.56,Africa
Estonia,25027,204,15688,9135,445,2,145,0.82,62.68,1.3,21219,3808,17.95,Europe
Eswatini,8367,163,7016,1188,197,9,0,1.95,83.85,2.32,7305,1062,14.54,Africa
Ethiopia,122413,1901,108269,12243,533,4,670,1.55,88.45,1.76,119494,2919,2.44,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,23,6,26.09,Africa
Faroe Islands (DK),571,0,530,41,4,0,4,0.0,92.82,0.0,539,32,5.94,Europe
Fiji,46,2,44,0,0,0,0,4.35,95.65,4.55,46,0,0.0,Western Pacific
Finland,34821,524,26000,8297,173,0,0,1.5,74.67,2.02,32853,1968,5.99,Europe
France,2549571,62222,166987,2320362,3030,146,273,2.44,6.55,37.26,2459969,89602,3.64,Europe
French Guiana,12685,71,9995,2619,0,0,0,0.56,78.79,0.71,12281,404,3.29,Americas
French Polynesia,16550,108,4842,11600,0,0,0,0.65,29.26,2.23,16182,368,2.27,Western Pacific
Gabon,9497,64,9331,102,0,0,0,0.67,98.25,0.69,9400,97,1.03,Africa
Gambia,3791,123,3659,9,0,0,0,3.24,96.52,3.36,3786,5,0.13,Africa
Georgia,220508,2352,200339,17817,1784,39,4119,1.07,90.85,1.17,206907,13601,6.57,Europe
Germany,1646240,29946,1253285,363009,13504,366,17317,1.82,76.13,2.39,1508518,137722,9.13,Europe
Ghana,54286,333,53082,871,243,0,305,0.61,97.78,0.63,53653,633,1.18,Africa
Gibraltar (UK),1593,6,1108,479,59,0,32,0.38,69.55,0.54,1211,382,31.54,Europe
Greece,135114,4553,93764,36797,262,46,0,3.37,69.4,4.86,130485,4629,3.55,Europe
Greenland (DK),26,0,19,7,0,0,0,0.0,73.08,0.0,19,7,36.84,Europe
Grenada,112,0,57,55,0,0,0,0.0,50.89,0.0,94,18,19.15,Americas
Guadeloupe (FR),8557,155,2242,6160,0,0,0,1.81,26.2,6.91,8498,59,0.69,Americas
Guatemala,135171,4763,123893,6515,91,6,548,3.52,91.66,3.84,132595,2576,1.94,Americas
Guinea,13646,80,13049,517,0,0,0,0.59,95.63,0.61,13532,114,0.84,Africa
Guinea-Bissau,2447,45,2386,16,0,0,0,1.84,97.51,1.89,2447,0,0.0,Africa
Guyana,6289,162,5652,475,0,0,97,2.58,89.87,2.87,6105,184,3.01,Americas
Haiti,9805,234,8413,1158,0,0,0,2.39,85.8,2.78,9674,131,1.35,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,119097,3065,55704,60328,438,4,117,2.57,46.77,5.5,116212,2885,2.48,Americas
Hungary,315362,8951,126482,179929,1198,118,2493,2.84,40.11,7.08,300022,15340,5.11,Europe
Iceland,5683,28,5506,149,0,0,0,0.49,96.89,0.51,5621,62,1.1,Europe
India,10187850,147622,9761538,278690,18732,279,21430,1.45,95.82,1.51,10031223,156627,1.56,South-East Asia
Indonesia,706837,20994,576693,109150,6740,147,6389,2.97,81.59,3.64,657948,48889,7.43,South-East Asia
Iran,1194963,54574,942548,197841,5760,134,8812,4.57,78.88,5.79,1152072,42891,3.72,Eastern Mediterranean
Iraq,590779,12767,530262,47750,836,12,1390,2.16,89.76,2.41,583118,7661,1.31,Eastern Mediterranean
Ireland,85394,2200,23364,59830,1296,6,0,2.58,27.36,9.42,78776,6618,8.4,Europe
Israel,398664,3210,359984,35470,4273,24,2116,0.81,90.3,0.89,372886,25778,6.91,Europe
Italy,2038759,71620,1386198,580941,10405,261,9089,3.51,67.99,5.17,1938083,100676,5.19,Europe
Jamaica,12684,294,9881,2509,87,0,144,2.32,77.9,2.98,12135,549,4.52,Americas
Japan,218467,3062,180032,35373,3892,46,2395,1.4,82.41,1.7,196815,21652,11.0,Western Pacific
Jordan,286356,3729,258651,23976,1050,18,2339,1.3,90.32,1.44,272797,13559,4.97,Eastern Mediterranean
Kazakhstan,197142,2686,171798,22658,926,1,1283,1.36,87.14,1.56,190969,6173,3.23,Europe
Kenya,95843,1655,76998,17190,130,2,187,1.73,80.34,2.15,94151,1692,1.8,Africa
Kosovo,50405,1305,39136,9964,270,7,478,2.59,77.64,3.33,48682,1723,3.54,Europe
Kuwait,149449,929,145380,3140,172,3,250,0.62,97.28,0.64,147775,1674,1.13,Eastern Mediterranean
Kyrgyzstan,80182,1344,74477,4361,157,4,300,1.68,92.88,1.8,78911,1271,1.61,Europe
Laos,41,0,37,4,0,0,0,0.0,90.24,0.0,41,0,0.0,Western Pacific
Latvia,35819,515,24722,10582,399,13,655,1.44,69.02,2.08,30297,5522,18.23,Europe
Lebanon,169472,1379,120780,47313,1403,12,1833,0.81,71.27,1.14,156570,12902,8.24,Eastern Mediterranean
Lesotho,2725,51,1466,1208,0,0,0,1.87,53.8,3.48,2546,179,7.03,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,97653,1415,68289,27949,0,0,0,1.45,69.93,2.07,93772,3881,4.14,Eastern Mediterranean
Liechtenstein,2000,31,1591,378,20,1,0,1.55,79.55,1.95,1711,289,16.89,Europe
Lithuania,128931,1228,61345,66358,2350,23,399,0.95,47.58,2.0,109429,19502,17.82,Europe
Luxembourg,45209,458,37574,7177,0,0,0,1.01,83.11,1.22,43728,1481,3.39,Europe
Madagascar,17633,260,17147,226,0,0,0,1.47,97.24,1.52,17587,46,0.26,Africa
Malawi,6343,188,5680,475,4,1,4,2.96,89.55,3.31,6153,190,3.09,Africa
Malaysia,103900,451,83414,20035,2335,2,874,0.43,80.28,0.54,91969,11931,12.97,Western Pacific
Maldives,13618,48,13050,520,35,0,24,0.35,95.83,0.37,13474,144,1.07,South-East Asia
Mali,6574,249,4204,2121,86,4,178,3.79,63.95,5.92,6164,410,6.65,Africa
Malta,12241,206,10550,1485,129,3,3,1.68,86.19,1.95,11621,620,5.34,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5634,42,98,5494,0,0,0,0.75,1.74,42.86,5601,33,0.59,Americas
