Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,182594,7723,0,174871,66,0,0,4.23,0.0,inf,182033,561,0.31,Eastern Mediterranean
Albania,281470,3501,0,277969,619,1,0,1.24,0.0,inf,278504,2966,1.06,Europe
Algeria,266105,6875,0,259230,18,0,0,2.58,0.0,inf,266025,80,0.03,Africa
Andorra,44177,153,0,44024,403,0,0,0.35,0.0,inf,43774,403,0.92,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,99761,1559,1.56,Africa
Anguilla (UK),3456,9,0,3447,0,0,0,0.26,0.0,inf,3411,45,1.32,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8656,141,0,8515,15,0,0,1.63,0.0,inf,8625,31,0.36,Americas
Argentina,9367172,129070,0,9238102,0,0,0,1.38,0.0,inf,9341492,25680,0.27,Americas
Armenia,423243,8629,0,414614,0,0,0,2.04,0.0,inf,423104,139,0.03,Europe
Aruba (NL),40718,221,0,40497,0,0,0,0.54,0.0,inf,40179,539,1.34,Americas
Australia,8194909,9984,0,8184925,30236,54,0,0.12,0.0,inf,7978875,216034,2.71,Western Pacific
Austria,4471152,20057,0,4451095,11385,9,0,0.45,0.0,inf,4400566,70586,1.6,Europe
Azerbaijan,793302,9717,0,783585,126,0,0,1.22,0.0,inf,793106,196,0.02,Europe
Bahamas,35975,817,0,35158,0,0,0,2.27,0.0,inf,35810,165,0.46,Americas
Bahrain,627327,1493,0,625834,1471,1,0,0.24,0.0,inf,615125,12202,1.98,Eastern Mediterranean
Bangladesh,1975682,29154,0,1946528,1893,5,0,1.48,0.0,inf,1962213,13469,0.69,South-East Asia
Barbados,84562,477,0,84085,141,0,0,0.56,0.0,inf,83524,1038,1.24,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4246078,31918,0,4214160,0,0,0,0.75,0.0,inf,4211511,34567,0.82,Europe
Belize,64138,680,0,63458,172,0,0,1.06,0.0,inf,63037,1101,1.75,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27122,94,0.35,Africa
Bhutan,59729,21,0,59708,0,0,0,0.04,0.0,inf,59674,55,0.09,South-East Asia
Bolivia,928450,21955,0,906495,1732,2,0,2.36,0.0,inf,919737,8713,0.95,Americas
Bosnia and Herzegovina,378797,15806,0,362991,81,0,0,4.17,0.0,inf,378413,384,0.1,Europe
Botswana,322769,2750,0,320019,0,0,0,0.85,0.0,inf,318528,4241,1.33,Africa
Brazil,32434063,671700,0,31762363,76045,284,0,2.07,0.0,inf,32023166,410897,1.28,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6941,0,0.0,Americas
Brunei,164727,225,0,164502,827,0,0,0.14,0.0,inf,159591,5136,3.22,Western Pacific
Bulgaria,1172777,37257,0,1135520,538,2,0,3.18,0.0,inf,1169728,3049,0.26,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613628,19434,0,594194,32,0,0,3.17,0.0,inf,613538,90,0.01,South-East Asia
Burundi,42698,38,0,42660,40,0,0,0.09,0.0,inf,42542,156,0.37,Africa
Cabo Verde,60770,405,0,60365,228,0,0,0.67,0.0,inf,59265,1505,2.54,Africa
Cambodia,136282,3056,0,133226,3,0,0,2.24,0.0,inf,136262,20,0.01,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120002,66,0.05,Africa
Canada,3955691,41999,0,3913692,1429,7,0,1.06,0.0,inf,3939594,16097,0.41,Americas
Cayman Islands (UK),27594,29,0,27565,423,1,0,0.11,0.0,inf,26797,797,2.97,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7425,193,0,7232,0,0,0,2.6,0.0,inf,7424,1,0.01,Africa
Chile,4002538,58525,0,3944013,11845,46,0,1.46,0.0,inf,3935375,67163,1.71,Americas
China,2137169,14628,0,2122541,2451,1,0,0.68,0.0,inf,2122283,14886,0.7,Western Pacific
Colombia,6175181,140070,0,6035111,0,0,0,2.27,0.0,inf,6151354,23827,0.39,Americas
Comoros,8139,160,0,7979,0,0,0,1.97,0.0,inf,8136,3,0.04,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),91393,1375,0,90018,311,4,0,1.5,0.0,inf,91082,311,0.34,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,83571,805,0,82766,108,0,0,0.96,0.0,inf,82953,618,0.75,Africa
Croatia,1149575,16070,0,1133505,1047,5,0,1.4,0.0,inf,1143966,5609,0.49,Europe
Cuba,1106045,8529,0,1097516,22,0,0,0.77,0.0,inf,1105875,170,0.02,Americas
Curacao (NL),44545,278,0,44267,0,0,0,0.62,0.0,inf,44440,105,0.24,Americas
Cyprus,515596,1075,0,514521,10879,3,0,0.21,0.0,inf,504717,10879,2.16,Europe
Czechia,3935058,40321,0,3894737,1300,3,0,1.02,0.0,inf,3928797,6261,0.16,Europe
Denmark,3173556,6471,0,3167085,1790,2,0,0.2,0.0,inf,3161148,12408,0.39,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14821,31,0.21,Americas
Dominican Republic,608176,4383,0,603793,2392,0,0,0.72,0.0,inf,600410,7766,1.29,Americas
Ecuador,909882,35725,0,874157,0,0,0,3.93,0.0,inf,898667,11215,1.25,Americas
Egypt,515645,24723,0,490922,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,169646,4146,0,165500,0,2,0,2.44,0.0,inf,169646,0,0.0,Americas
Equatorial Guinea,16087,183,0,15904,53,0,0,1.14,0.0,inf,15995,92,0.58,Africa
Eritrea,9801,103,0,9698,2,0,0,1.05,0.0,inf,9788,13,0.13,Africa
Estonia,580114,2591,0,577523,0,0,0,0.45,0.0,inf,579316,798,0.14,Europe
Eswatini,73131,1416,0,71715,22,0,0,1.94,0.0,inf,73069,62,0.08,Africa
Ethiopia,489005,7537,0,481468,281,1,0,1.54,0.0,inf,486831,2174,0.45,Africa
Falkland Islands (Malvinas) (UK),1815,0,0,1815,0,0,0,0.0,0.0,0.0,1807,8,0.44,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65713,866,0,64847,0,0,0,1.32,0.0,inf,65465,248,0.38,Western Pacific
Finland,1145610,4875,0,1140735,0,0,0,0.43,0.0,inf,1133597,12013,1.06,Europe
France,30422072,146654,0,30275418,124985,52,0,0.48,0.0,inf,29738074,683998,2.3,Europe
French Guiana,86911,401,0,86510,0,0,0,0.46,0.0,inf,85596,1315,1.54,Americas
French Polynesia,73268,649,0,72619,0,0,0,0.89,0.0,inf,73234,34,0.05,Western Pacific
Gabon,47939,305,0,47634,0,0,0,0.64,0.0,inf,47824,115,0.24,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1660429,16841,0,1643588,0,0,0,1.01,0.0,inf,1659371,1058,0.06,Europe
Germany,28392629,141292,0,28251337,98669,103,0,0.5,0.0,inf,27771111,621518,2.24,Europe
Ghana,166133,1450,0,164683,0,0,0,0.87,0.0,inf,164843,1290,0.78,Africa
Gibraltar (UK),19633,104,0,19529,0,0,0,0.53,0.0,inf,19306,327,1.69,Europe
Greece,3692371,30250,0,3662121,15869,18,0,0.82,0.0,inf,3595498,96873,2.69,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18376,232,0,18144,19,0,0,1.26,0.0,inf,18243,133,0.73,Americas
Guadeloupe (FR),168714,955,0,167759,0,0,0,0.57,0.0,inf,166424,2290,1.38,Americas
Guatemala,915321,18572,0,896749,4607,11,0,2.03,0.0,inf,893071,22250,2.49,Americas
Guinea,37123,443,0,36680,306,1,0,1.19,0.0,inf,36817,306,0.83,Africa
Guinea-Bissau,8369,171,0,8198,21,0,0,2.04,0.0,inf,8348,21,0.25,Africa
Guyana,67472,1255,0,66217,77,1,0,1.86,0.0,inf,66947,525,0.78,Americas
Haiti,31603,837,0,30766,53,0,0,2.65,0.0,inf,31248,355,1.14,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,427718,10906,0,416812,363,0,0,2.55,0.0,inf,426490,1228,0.29,Americas
Hungary,1928125,46647,0,1881478,0,0,0,2.42,0.0,inf,1925083,3042,0.16,Europe
Iceland,195259,179,0,195080,1272,26,0,0.09,0.0,inf,192991,2268,1.18,Europe
India,43486326,525168,0,42961158,17092,29,0,1.21,0.0,inf,43378234,108092,0.25,South-East Asia
Indonesia,6090509,156740,0,5933769,2049,3,0,2.57,0.0,inf,6076894,13615,0.22,South-East Asia
Iran,7238589,141390,0,7097199,463,1,0,1.95,0.0,inf,7235928,2661,0.04,Eastern Mediterranean
Iraq,2351614,25242,0,2326372,2952,1,0,1.07,0.0,inf,2336764,14850,0.64,Eastern Mediterranean
Ireland,1600614,7499,0,1593115,0,0,0,0.47,0.0,inf,1587385,13229,0.83,Europe
Israel,4360719,10958,0,4349761,7686,0,0,0.25,0.0,inf,4286123,74596,1.74,Europe
Italy,18610011,168425,0,18441586,86900,72,0,0.91,0.0,inf,18128044,481967,2.66,Europe
Jamaica,142912,3130,0,139782,108,2,0,2.19,0.0,inf,142161,751,0.53,Americas
Japan,9340079,31298,0,9308781,23125,21,0,0.34,0.0,inf,9210607,129472,1.41,Western Pacific
Jordan,1699197,14068,0,1685129,0,0,0,0.83,0.0,inf,1698316,881,0.05,Eastern Mediterranean
Kazakhstan,1396044,19018,0,1377026,195,0,0,1.36,0.0,inf,1395337,707,0.05,Europe
Kenya,333952,5653,0,328299,258,1,0,1.69,0.0,inf,331539,2413,0.73,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,229366,3140,0,226226,167,0,0,1.37,0.0,inf,228673,693,0.3,Europe
Kuwait,644451,2555,0,641896,1447,0,0,0.4,0.0,inf,641678,2773,0.43,Eastern Mediterranean
Kyrgyzstan,201053,2991,0,198062,0,0,0,1.49,0.0,inf,201024,29,0.01,Europe
Laos,210297,757,0,209540,5,0,0,0.36,0.0,inf,210233,64,0.03,Western Pacific
Latvia,836259,5860,0,830399,462,0,0,0.7,0.0,inf,832884,3375,0.41,Europe
Lebanon,1113519,10466,0,1103053,1320,1,0,0.94,0.0,inf,1106766,6753,0.61,Eastern Mediterranean
Lesotho,33938,699,0,33239,0,0,0,2.06,0.0,inf,33938,0,0.0,Africa
Liberia,7497,294,0,7203,0,0,0,3.92,0.0,inf,7493,4,0.05,Africa
Libya,502138,6430,0,495708,0,0,0,1.28,0.0,inf,502110,28,0.01,Eastern Mediterranean
Liechtenstein,17935,85,0,17850,32,0,0,0.47,0.0,inf,17814,121,0.68,Europe
Lithuania,1161568,9174,0,1152394,422,1,0,0.79,0.0,inf,1159413,2155,0.19,Europe
Luxembourg,264571,1094,0,263477,1184,0,0,0.41,0.0,inf,258467,6104,2.36,Europe
Madagascar,65381,1398,0,63983,0,0,0,2.14,0.0,inf,65009,372,0.57,Africa
Malawi,86534,2645,0,83889,28,0,0,3.06,0.0,inf,86348,186,0.22,Africa
