Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,201014,7809,0,193205,168,0,0,3.88,0.0,inf,200130,884,0.44,Eastern Mediterranean
Albania,332598,3591,0,329007,19,0,0,1.08,0.0,inf,332443,155,0.05,Europe
Algeria,270734,6881,0,263853,12,0,0,2.54,0.0,inf,270701,33,0.01,Africa
Andorra,46366,155,0,46211,0,0,0,0.33,0.0,inf,46275,91,0.2,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9098,8,0.09,Americas
Argentina,9713594,129958,0,9583636,0,0,0,1.34,0.0,inf,9711355,2239,0.02,Americas
Armenia,444482,8700,0,435782,0,0,0,1.96,0.0,inf,443785,697,0.16,Europe
Aruba (NL),44145,232,0,43913,0,0,0,0.53,0.0,inf,44145,0,0.0,Americas
Australia,10309104,15475,0,10293629,871,29,0,0.15,0.0,inf,10275681,33423,0.33,Western Pacific
Austria,5319474,20912,0,5298562,13102,17,0,0.39,0.0,inf,5226219,93255,1.78,Europe
Azerbaijan,822485,9931,0,812554,58,0,0,1.21,0.0,inf,822027,458,0.06,Europe
Bahamas,37318,833,0,36485,0,0,0,2.23,0.0,inf,37309,9,0.02,Americas
Bahrain,685067,1521,0,683546,235,0,0,0.22,0.0,inf,683047,2020,0.3,Eastern Mediterranean
Bangladesh,2031797,29393,0,2002404,346,4,0,1.45,0.0,inf,2029015,2782,0.14,South-East Asia
Barbados,102609,560,0,102049,0,0,0,0.55,0.0,inf,102580,29,0.03,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4586564,32776,0,4553788,0,0,0,0.71,0.0,inf,4566207,20357,0.45,Europe
Belize,68909,686,0,68223,0,0,0,1.0,0.0,inf,68884,25,0.04,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62200,21,0,62179,0,0,0,0.03,0.0,inf,62095,105,0.17,South-East Asia
Bolivia,1108903,22237,0,1086666,38,0,0,2.01,0.0,inf,1108595,308,0.03,Americas
Bosnia and Herzegovina,399410,16156,0,383254,64,0,0,4.04,0.0,inf,399071,339,0.08,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326329,15,0.0,Africa
Brazil,34746462,687144,0,34059318,6597,75,0,1.98,0.0,inf,34707233,39229,0.11,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,231833,225,0,231608,0,0,0,0.1,0.0,inf,229665,2168,0.94,Western Pacific
Bulgaria,1269597,37782,0,1231815,783,9,0,2.98,0.0,inf,1264327,5270,0.42,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,627997,19470,0,608527,359,1,0,3.1,0.0,inf,625873,2124,0.34,South-East Asia
Burundi,50289,38,0,50251,0,0,0,0.08,0.0,inf,50225,64,0.13,Africa
Cabo Verde,62395,410,0,61985,1,0,0,0.66,0.0,inf,62387,8,0.01,Africa
Cambodia,137957,3056,0,134901,5,0,0,2.22,0.0,inf,137912,45,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4324348,45927,0,4278421,5258,95,0,1.06,0.0,inf,4300429,23919,0.56,Americas
Cayman Islands (UK),30809,34,0,30775,0,0,0,0.11,0.0,inf,30809,0,0.0,Americas
