Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208502,7879,0,200623,67,3,0,3.78,0.0,inf,208097,405,0.19,Eastern Mediterranean
Albania,334157,3596,0,330561,0,0,0,1.08,0.0,inf,334101,56,0.02,Europe
Algeria,271376,6881,0,264495,0,0,0,2.54,0.0,inf,271346,30,0.01,Africa
Andorra,47839,165,0,47674,0,0,0,0.34,0.0,inf,47820,19,0.04,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105095,89,0.08,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10037135,130421,0,9906714,4426,27,0,1.3,0.0,inf,10032709,4426,0.04,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,446008,0,0.0,Europe
Aruba (NL),43993,281,0,43712,0,0,0,0.64,0.0,inf,43965,28,0.06,Americas
Australia,11295446,18615,0,11276831,0,0,0,0.16,0.0,inf,11274262,21184,0.19,Western Pacific
Austria,5776747,21662,0,5755085,2069,1,0,0.37,0.0,inf,5756882,19865,0.35,Europe
Azerbaijan,827909,10081,0,817828,6,0,0,1.22,0.0,inf,827679,230,0.03,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700452,1543,0,698909,0,0,0,0.22,0.0,inf,700033,419,0.06,Eastern Mediterranean
Bangladesh,2037543,29442,0,2008101,37,1,0,1.44,0.0,inf,2037456,87,0.0,South-East Asia
Barbados,106157,571,0,105586,0,0,0,0.54,0.0,inf,105905,252,0.24,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4691499,33557,0,4657942,0,0,0,0.72,0.0,inf,4688927,2572,0.05,Europe
Belize,70660,688,0,69972,50,0,0,0.97,0.0,inf,70610,50,0.07,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27989,0,0.0,Africa
Bhutan,62605,21,0,62584,7,0,0,0.03,0.0,inf,62598,7,0.01,South-East Asia
