Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56177,2466,49752,3959,24,2,9,4.39,88.56,4.96,55995,182,0.33,Eastern Mediterranean
Albania,121847,2156,86497,33194,303,11,651,1.77,70.99,2.49,118492,3355,2.83,Europe
Algeria,116349,3066,80981,32302,94,5,94,2.64,69.6,3.79,115540,809,0.7,Africa
Andorra,11591,113,11050,428,46,0,36,0.97,95.33,1.02,11319,272,2.4,Europe
Angola,21774,530,20099,1145,17,0,9,2.43,92.31,2.64,21446,328,1.53,Africa
Anguilla (UK),22,0,20,2,0,0,0,0.0,90.91,0.0,21,1,4.76,Americas
Antigua and Barbuda,1080,28,715,337,8,0,14,2.59,66.2,3.92,992,88,8.87,Americas
Argentina,2261577,54823,2043957,162797,9405,152,6271,2.42,90.38,2.68,2210121,51456,2.33,Americas
Armenia,185020,3384,169172,12464,801,24,451,1.83,91.43,2.0,179287,5733,3.2,Europe
Aruba (NL),8902,82,8310,510,102,0,18,0.92,93.35,0.99,8482,420,4.95,Americas
Australia,29221,909,22982,5330,10,0,5,3.11,78.65,3.96,29154,67,0.23,Western Pacific
Austria,519980,9121,477940,32919,3415,32,2713,1.75,91.92,1.91,497889,22091,4.44,Europe
Azerbaijan,248307,3384,233356,11567,1333,18,269,1.36,93.98,1.45,241651,6656,2.75,Europe
Bahamas,8935,188,7757,990,12,0,23,2.1,86.82,2.42,8776,159,1.81,Americas
Bahrain,137550,503,129845,7202,809,1,603,0.37,94.4,0.39,132369,5181,3.91,Eastern Mediterranean
Bangladesh,577241,8738,525694,42809,3554,18,1835,1.51,91.07,1.66,560887,16354,2.92,South-East Asia
Barbados,3574,40,3390,144,15,0,32,1.12,94.85,1.18,3458,116,3.35,Americas
Belarus,312474,2175,303030,7269,1046,9,862,0.7,96.98,0.72,304146,8328,2.74,Europe
Belgium,842775,22763,0,820012,3537,35,0,2.7,0.0,inf,813026,29749,3.66,Europe
Belize,12410,316,12047,47,3,0,16,2.55,97.07,2.62,12389,21,0.17,Americas
Benin,6818,90,5552,1176,0,0,0,1.32,81.43,1.62,6501,317,4.88,Africa
Bhutan,869,1,867,1,0,0,0,0.12,99.77,0.12,868,1,0.12,South-East Asia
Bolivia,266086,12093,213779,40214,879,19,1088,4.54,80.34,5.66,260988,5098,1.95,Americas
Bosnia and Herzegovina,156346,6005,126237,24104,1719,67,894,3.84,80.74,4.76,146437,9909,6.77,Europe
Botswana,37559,485,32550,4524,0,0,0,1.29,86.66,1.49,34999,2560,7.31,Africa
Brazil,12130019,298676,10665161,1166182,82493,3251,53566,2.46,87.92,2.8,11603535,526484,4.54,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,206,3,188,15,0,0,0,1.46,91.26,1.6,202,4,1.98,Western Pacific
Bulgaria,312741,12307,239602,60832,4851,119,2571,3.94,76.61,5.14,287568,25173,8.75,Europe
Burkina Faso,12572,145,12240,187,13,0,63,1.15,97.36,1.18,12378,194,1.57,Africa
Burma,142264,3204,131765,7295,18,0,2,2.25,92.62,2.43,142162,102,0.07,South-East Asia
Burundi,2628,6,773,1849,10,0,0,0.23,29.41,0.78,2461,167,6.79,Africa
Cabo Verde,16555,163,15845,547,38,3,41,0.98,95.71,1.03,16154,401,2.48,Africa
Cambodia,1817,5,1033,779,29,1,34,0.28,56.85,0.48,1505,312,20.73,Western Pacific
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,40622,0,0.0,Africa
Canada,947476,22714,0,924762,3569,20,0,2.4,0.0,inf,921250,26226,2.85,Americas
Cayman Islands (UK),482,2,448,32,0,0,0,0.41,92.95,0.45,474,8,1.69,Americas
Central African Republic,5087,64,4938,85,0,0,0,1.26,97.07,1.3,5025,62,1.23,Africa
Chad,4440,158,4059,223,13,1,14,3.56,91.42,3.89,4344,96,2.21,Africa
Chile,942958,22384,882772,37802,4864,25,5583,2.37,93.62,2.54,900782,42176,4.68,Americas
China,101582,4840,93721,3021,22,1,48,4.76,92.26,5.16,101443,139,0.14,Western Pacific
Colombia,2347224,62274,2239936,45014,4946,126,4593,2.65,95.43,2.78,2309600,37624,1.63,Americas
Comoros,3681,146,3483,52,15,0,10,3.97,94.62,4.19,3647,34,0.93,Africa
Congo (Brazzaville),9564,134,7514,1916,0,0,0,1.4,78.57,1.78,9329,235,2.52,Africa
Congo (Kinshasa),27580,726,25286,1568,8,0,394,2.63,91.68,2.87,27100,480,1.77,Africa
Costa Rica,213438,2908,190950,19580,1535,12,714,1.36,89.46,1.52,210447,2991,1.42,Americas
Cote d'Ivoire,40868,222,36944,3702,267,0,442,0.54,90.4,0.6,38120,2748,7.21,Africa
Croatia,258745,5808,246543,6394,956,22,820,2.24,95.28,2.36,251865,6880,2.73,Europe
Cuba,68250,401,64432,3417,774,4,793,0.59,94.41,0.62,62998,5252,8.34,Americas
Curacao (NL),6174,24,4891,1259,133,0,34,0.39,79.22,0.49,5238,936,17.87,Americas
Cyprus,42993,246,2057,40690,365,1,0,0.57,4.78,11.96,40344,2649,6.57,Europe
Czechia,1475538,25055,1276488,173995,8205,245,13750,1.7,86.51,1.96,1412962,62576,4.43,Europe
Denmark,227031,2403,215035,9593,254,1,746,1.06,94.72,1.12,221842,5189,2.34,Europe
Djibouti,6771,64,6146,561,113,0,33,0.95,90.77,1.04,6336,435,6.87,Eastern Mediterranean
Dominica,156,0,141,15,0,0,0,0.0,90.38,0.0,156,0,0.0,Americas
