Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,190435,7759,0,182676,181,0,0,4.07,0.0,inf,188820,1615,0.86,Eastern Mediterranean
Albania,325736,3576,0,322160,495,1,0,1.1,0.0,inf,321345,4391,1.37,Europe
Algeria,269731,6878,0,262853,81,0,0,2.55,0.0,inf,269008,723,0.27,Africa
Andorra,45975,154,0,45821,0,0,0,0.33,0.0,inf,45899,76,0.17,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3746,10,0,3736,0,0,0,0.27,0.0,inf,3620,126,3.48,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8895,144,0,8751,0,0,0,1.62,0.0,inf,8820,75,0.85,Americas
Argentina,9633732,129566,0,9504166,0,0,0,1.34,0.0,inf,9602534,31198,0.32,Americas
Armenia,430361,8643,0,421718,0,0,0,2.01,0.0,inf,428648,1713,0.4,Europe
Aruba (NL),42638,227,0,42411,0,0,0,0.53,0.0,inf,42478,160,0.38,Americas
Australia,9911819,13360,0,9898459,9150,35,0,0.13,0.0,inf,9794953,116866,1.19,Western Pacific
Austria,4898954,20546,0,4878408,0,0,0,0.42,0.0,inf,4861952,37002,0.76,Europe
Azerbaijan,807984,9784,0,798200,468,0,0,1.21,0.0,inf,804585,3399,0.42,Europe
Bahamas,36983,823,0,36160,25,0,0,2.23,0.0,inf,36905,78,0.21,Americas
Bahrain,669392,1513,0,667879,245,0,0,0.23,0.0,inf,666373,3019,0.45,Eastern Mediterranean
Bangladesh,2009797,29315,0,1980482,100,0,0,1.46,0.0,inf,2008644,1153,0.06,South-East Asia
Barbados,99426,530,0,98896,222,1,0,0.53,0.0,inf,97411,2015,2.07,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4466095,32436,0,4433659,0,0,0,0.73,0.0,inf,4453483,12612,0.28,Europe
Belize,67961,680,0,67281,0,0,0,1.0,0.0,inf,67630,331,0.49,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60779,21,0,60758,0,0,0,0.03,0.0,inf,60663,116,0.19,South-East Asia
Bolivia,1092520,22168,0,1070352,2523,4,0,2.03,0.0,inf,1079371,13149,1.22,Americas
Bosnia and Herzegovina,393235,15980,0,377255,0,0,0,4.06,0.0,inf,390650,2585,0.66,Europe
Botswana,325850,2777,0,323073,0,0,0,0.85,0.0,inf,325824,26,0.01,Africa
Brazil,34264237,682358,0,33581879,0,0,0,1.99,0.0,inf,34148131,116106,0.34,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,215283,0,0.0,Western Pacific
Bulgaria,1233470,37541,0,1195929,420,2,0,3.04,0.0,inf,1226064,7406,0.6,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614573,19437,0,595136,0,0,0,3.16,0.0,inf,614360,213,0.03,South-East Asia
Burundi,48808,38,0,48770,0,0,0,0.08,0.0,inf,48002,806,1.68,Africa
Cabo Verde,62282,410,0,61872,0,0,0,0.66,0.0,inf,62253,29,0.05,Africa
Cambodia,137394,3056,0,134338,17,0,0,2.22,0.0,inf,137207,187,0.14,Western Pacific
Cameroon,120967,1933,0,119034,0,0,0,1.6,0.0,inf,120967,0,0.0,Africa
Canada,4167098,43754,0,4123344,854,15,0,1.05,0.0,inf,4141355,25743,0.62,Americas
Cayman Islands (UK),29907,29,0,29878,0,0,0,0.1,0.0,inf,29653,254,0.86,Americas
Central African Republic,14803,113,0,14690,0,0,0,0.76,0.0,inf,14803,0,0.0,Africa
Chad,7458,193,0,7265,0,0,0,2.59,0.0,inf,7444,14,0.19,Africa
Chile,4432586,60174,0,4372412,10771,39,0,1.36,0.0,inf,4369706,62880,1.44,Americas
China,2390686,14834,0,2375852,8517,5,0,0.62,0.0,inf,2330459,60227,2.58,Western Pacific
Colombia,6293130,141406,0,6151724,0,0,0,2.25,0.0,inf,6286392,6738,0.11,Americas
Comoros,8409,161,0,8248,0,0,0,1.91,0.0,inf,8351,58,0.69,Africa
