Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,192906,7777,0,185129,443,0,0,4.03,0.0,inf,191040,1866,0.98,Eastern Mediterranean
Albania,328571,3581,0,324990,56,0,0,1.09,0.0,inf,326181,2390,0.73,Europe
Algeria,270235,6878,0,263357,41,0,0,2.55,0.0,inf,269894,341,0.13,Africa
Andorra,46027,154,0,45873,0,0,0,0.33,0.0,inf,45975,52,0.11,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3837,11,0,3826,32,1,0,0.29,0.0,inf,3805,32,0.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8949,145,0,8804,0,0,0,1.62,0.0,inf,8895,54,0.61,Americas
Argentina,9678225,129711,0,9548514,0,0,0,1.34,0.0,inf,9658391,19834,0.21,Americas
Armenia,434398,8655,0,425743,2124,7,0,1.99,0.0,inf,432274,2124,0.49,Europe
Aruba (NL),42792,227,0,42565,42,0,0,0.53,0.0,inf,42696,96,0.22,Americas
Australia,10018037,13834,0,10004203,12181,74,0,0.14,0.0,inf,9933888,84149,0.85,Western Pacific
Austria,4934634,20613,0,4914021,0,0,0,0.42,0.0,inf,4915074,19560,0.4,Europe
Azerbaijan,812248,9805,0,802443,132,0,0,1.21,0.0,inf,808713,3535,0.44,Europe
Bahamas,37059,823,0,36236,15,0,0,2.22,0.0,inf,36983,76,0.21,Americas
Bahrain,671252,1514,0,669738,197,0,0,0.23,0.0,inf,669937,1315,0.2,Eastern Mediterranean
Bangladesh,2011560,29323,0,1982237,243,0,0,1.46,0.0,inf,2010148,1412,0.07,South-East Asia
Barbados,100825,539,0,100286,63,0,0,0.53,0.0,inf,99690,1135,1.14,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4482315,32516,0,4449799,4545,20,0,0.73,0.0,inf,4471620,10695,0.24,Europe
Belize,68238,680,0,67558,51,0,0,1.0,0.0,inf,68032,206,0.3,Americas
Benin,27490,163,0,27327,174,0,0,0.59,0.0,inf,27316,174,0.64,Africa
Bhutan,61076,21,0,61055,178,0,0,0.03,0.0,inf,60898,178,0.29,South-East Asia
Bolivia,1100112,22195,0,1077917,0,0,0,2.02,0.0,inf,1094285,5827,0.53,Americas
Bosnia and Herzegovina,395429,16041,0,379388,343,15,0,4.06,0.0,inf,393804,1625,0.41,Europe
Botswana,325864,2778,0,323086,0,0,0,0.85,0.0,inf,325850,14,0.0,Africa
Brazil,34397205,683622,0,33713583,28296,225,0,1.99,0.0,inf,34284864,112341,0.33,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,220245,225,0,220020,0,0,0,0.1,0.0,inf,215283,4962,2.3,Western Pacific
Bulgaria,1241273,37599,0,1203674,1403,11,0,3.03,0.0,inf,1235510,5763,0.47,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,615030,19437,0,595593,68,0,0,3.16,0.0,inf,614573,457,0.07,South-East Asia
Burundi,49212,38,0,49174,149,0,0,0.08,0.0,inf,48975,237,0.48,Africa
Cabo Verde,62310,410,0,61900,0,0,0,0.66,0.0,inf,62289,21,0.03,Africa
Cambodia,137581,3056,0,134525,26,0,0,2.22,0.0,inf,137448,133,0.1,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,120967,685,0.57,Africa
Canada,4188904,44058,0,4144846,480,0,0,1.05,0.0,inf,4168367,20537,0.49,Americas
Cayman Islands (UK),30057,29,0,30028,0,0,0,0.1,0.0,inf,29907,150,0.5,Americas
Central African Republic,14862,113,0,14749,0,0,0,0.76,0.0,inf,14803,59,0.4,Africa
Chad,7536,193,0,7343,45,0,0,2.56,0.0,inf,7489,47,0.63,Africa
Chile,4499223,60435,0,4438788,4819,23,0,1.34,0.0,inf,4449016,50207,1.13,Americas
China,2476316,14900,0,2461416,10262,4,0,0.6,0.0,inf,2407635,68681,2.85,Western Pacific
Colombia,6299595,141519,0,6158076,0,0,0,2.25,0.0,inf,6293130,6465,0.1,Americas
Comoros,8445,161,0,8284,0,0,0,1.91,0.0,inf,8425,20,0.24,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
