Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,182228,7720,0,174508,79,3,0,4.24,0.0,inf,181725,503,0.28,Eastern Mediterranean
Albania,279077,3497,0,275580,0,0,0,1.25,0.0,inf,277444,1633,0.59,Europe
Algeria,266049,6875,0,259174,11,0,0,2.58,0.0,inf,265985,64,0.02,Africa
Andorra,43774,153,0,43621,0,0,0,0.35,0.0,inf,43449,325,0.75,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3456,9,0,3447,45,0,0,0.26,0.0,inf,3411,45,1.32,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8625,141,0,8484,0,0,0,1.63,0.0,inf,8581,44,0.51,Americas
Argentina,9367172,129070,0,9238102,0,0,0,1.38,0.0,inf,9341492,25680,0.27,Americas
Armenia,423243,8629,0,414614,139,0,0,2.04,0.0,inf,423104,139,0.03,Europe
Aruba (NL),40595,221,0,40374,0,0,0,0.54,0.0,inf,39980,615,1.54,Americas
Australia,8057729,9758,0,8047971,31420,53,0,0.12,0.0,inf,7854915,202814,2.58,Western Pacific
Austria,4425837,20023,0,4405814,25271,8,0,0.45,0.0,inf,4367190,58647,1.34,Europe
Azerbaijan,793176,9717,0,783459,12,0,0,1.23,0.0,inf,793015,161,0.02,Europe
Bahamas,35881,817,0,35064,46,0,0,2.28,0.0,inf,35644,237,0.66,Americas
Bahrain,620427,1492,0,618935,1929,0,0,0.24,0.0,inf,607475,12952,2.13,Eastern Mediterranean
Bangladesh,1967274,29142,0,1938132,2101,2,0,1.48,0.0,inf,1957200,10074,0.51,South-East Asia
Barbados,83820,473,0,83347,44,0,0,0.56,0.0,inf,82950,870,1.05,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4225222,31903,0,4193319,13711,20,0,0.76,0.0,inf,4197345,27877,0.66,Europe
Belize,63310,679,0,62631,273,0,0,1.07,0.0,inf,62188,1122,1.8,Americas
Benin,27122,163,0,26959,0,0,0,0.6,0.0,inf,27122,0,0.0,Africa
Bhutan,59729,21,0,59708,55,0,0,0.04,0.0,inf,59674,55,0.09,South-East Asia
Bolivia,921104,21953,0,899151,0,0,0,2.38,0.0,inf,916092,5012,0.55,Americas
Bosnia and Herzegovina,378505,15803,0,362702,92,4,0,4.18,0.0,inf,378295,210,0.06,Europe
Botswana,320127,2726,0,317401,1599,7,0,0.85,0.0,inf,314242,5885,1.87,Africa
Brazil,32130316,670532,0,31459784,107150,303,0,2.09,0.0,inf,31754465,375851,1.18,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6941,0,0.0,Americas
Brunei,161538,225,0,161313,1947,0,0,0.14,0.0,inf,157772,3766,2.39,Western Pacific
Bulgaria,1170686,37247,0,1133439,595,1,0,3.18,0.0,inf,1168508,2178,0.19,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613568,19434,0,594134,12,0,0,3.17,0.0,inf,613494,74,0.01,South-East Asia
Burundi,42542,38,0,42504,0,0,0,0.09,0.0,inf,42472,70,0.16,Africa
Cabo Verde,59416,403,0,59013,0,0,0,0.68,0.0,inf,58271,1145,1.96,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,120002,1930,0,118072,0,0,0,1.61,0.0,inf,119947,55,0.05,Africa
Canada,3942045,41877,0,3900168,873,0,0,1.06,0.0,inf,3927148,14897,0.38,Americas
Cayman Islands (UK),27171,28,0,27143,0,0,0,0.1,0.0,inf,26797,374,1.4,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7425,193,0,7232,1,0,0,2.6,0.0,inf,7424,1,0.01,Africa
Chile,3967774,58445,0,3909329,8449,29,0,1.47,0.0,inf,3901215,66559,1.71,Americas
China,2128225,14624,0,2113601,1992,0,0,0.69,0.0,inf,2115561,12664,0.6,Western Pacific
Colombia,6151354,139970,0,6011384,0,0,0,2.28,0.0,inf,6131657,19697,0.32,Americas
Comoros,8136,160,0,7976,0,0,0,1.97,0.0,inf,8131,5,0.06,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),91082,1371,0,89711,0,0,0,1.51,0.0,inf,90561,521,0.58,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,83049,805,0,82244,0,0,0,0.97,0.0,inf,82743,306,0.37,Africa
Croatia,1145521,16052,0,1129469,31,2,0,1.4,0.0,inf,1141948,3573,0.31,Europe
Cuba,1105950,8529,0,1097421,26,0,0,0.77,0.0,inf,1105778,172,0.02,Americas
Curacao (NL),44440,278,0,44162,0,0,0,0.63,0.0,inf,44314,126,0.28,Americas
Cyprus,504717,1072,0,503645,0,0,0,0.21,0.0,inf,497454,7263,1.46,Europe
