Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,195631,7787,0,187844,160,1,0,3.98,0.0,inf,193912,1719,0.89,Eastern Mediterranean
Albania,330948,3584,0,327364,106,0,0,1.08,0.0,inf,330062,886,0.27,Europe
Algeria,270532,6879,0,263653,10,0,0,2.54,0.0,inf,270426,106,0.04,Africa
Andorra,46113,155,0,45958,0,0,0,0.34,0.0,inf,46027,86,0.19,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,102636,495,0.48,Africa
Anguilla (UK),3851,12,0,3839,0,0,0,0.31,0.0,inf,3837,14,0.36,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8974,0,0.0,Americas
Argentina,9689861,129769,0,9560092,0,0,0,1.34,0.0,inf,9678225,11636,0.12,Americas
Armenia,436727,8662,0,428065,0,0,0,1.98,0.0,inf,434398,2329,0.54,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42848,122,0.28,Americas
Australia,10114810,14426,0,10100384,3082,5,0,0.14,0.0,inf,10066729,48081,0.48,Western Pacific
Austria,4984809,20678,0,4964131,0,0,0,0.41,0.0,inf,4966009,18800,0.38,Europe
Azerbaijan,817596,9852,0,807744,274,3,0,1.2,0.0,inf,815047,2549,0.31,Europe
Bahamas,37125,823,0,36302,0,0,0,2.22,0.0,inf,37081,44,0.12,Americas
Bahrain,673693,1518,0,672175,195,0,0,0.23,0.0,inf,672245,1448,0.22,Eastern Mediterranean
Bangladesh,2014577,29332,0,1985245,222,1,0,1.46,0.0,inf,2012531,2046,0.1,South-East Asia
Barbados,101850,556,0,101294,41,0,0,0.55,0.0,inf,101397,453,0.45,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4497199,32575,0,4464624,0,0,0,0.72,0.0,inf,4488054,9145,0.2,Europe
Belize,68473,680,0,67793,0,0,0,0.99,0.0,inf,68350,123,0.18,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27490,0,0.0,Africa
Bhutan,61233,21,0,61212,0,0,0,0.03,0.0,inf,61076,157,0.26,South-East Asia
Bolivia,1105812,22216,0,1083596,269,2,0,2.01,0.0,inf,1103889,1923,0.17,Americas
Bosnia and Herzegovina,397098,16090,0,381008,0,0,0,4.05,0.0,inf,396273,825,0.21,Europe
Botswana,325931,2786,0,323145,0,0,0,0.85,0.0,inf,325864,67,0.02,Africa
Brazil,34516739,684813,0,33831926,0,0,0,1.98,0.0,inf,34456145,60594,0.18,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7291,14,0.19,Americas
Brunei,223059,225,0,222834,0,0,0,0.1,0.0,inf,220245,2814,1.28,Western Pacific
Bulgaria,1248035,37646,0,1210389,257,1,0,3.02,0.0,inf,1244555,3480,0.28,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,616663,19442,0,597221,262,0,0,3.15,0.0,inf,615489,1174,0.19,South-East Asia
Burundi,49370,38,0,49332,0,0,0,0.08,0.0,inf,49370,0,0.0,Africa
Cabo Verde,62341,410,0,61931,2,0,0,0.66,0.0,inf,62326,15,0.02,Africa
Cambodia,137705,3056,0,134649,9,0,0,2.22,0.0,inf,137650,55,0.04,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4225383,44606,0,4180777,637,8,0,1.06,0.0,inf,4208609,16774,0.4,Americas
