Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,51526,2191,41727,7608,0,0,0,4.25,80.98,5.25,51039,487,0.95,Eastern Mediterranean
Albania,59438,1193,34648,23597,447,3,295,2.01,58.29,3.44,56254,3184,5.66,Europe
Algeria,100408,2772,67808,29828,249,3,197,2.76,67.53,4.09,98249,2159,2.2,Africa
Andorra,8192,84,7517,591,26,0,54,1.03,91.76,1.12,7821,371,4.74,Europe
Angola,17642,408,11223,6011,34,1,34,2.31,63.62,3.64,17240,402,2.33,Africa
Anguilla (UK),15,0,13,2,2,0,1,0.0,86.67,0.0,12,3,25.0,Americas
Antigua and Barbuda,160,5,148,7,1,0,0,3.12,92.5,3.38,155,5,3.23,Americas
Argentina,1640718,43482,1452960,144276,5884,107,5868,2.65,88.56,2.99,1583297,57421,3.63,Americas
Armenia,160027,2850,144091,13086,229,14,451,1.78,90.04,1.98,157834,2193,1.39,Europe
Aruba (NL),5564,49,5209,306,32,0,0,0.88,93.62,0.94,5305,259,4.88,Americas
Australia,28504,909,25778,1817,20,0,0,3.19,90.44,3.53,28337,167,0.59,Western Pacific
Austria,365768,6324,338831,20613,1466,49,1909,1.73,92.64,1.87,351892,13876,3.94,Europe
Azerbaijan,220265,2733,194843,22689,803,30,2918,1.24,88.46,1.4,214711,5554,2.59,Europe
Bahamas,7914,175,6239,1500,27,4,0,2.21,78.83,2.8,7834,80,1.02,Americas
Bahrain,93478,352,90686,2440,294,0,128,0.38,97.01,0.39,91733,1745,1.9,Eastern Mediterranean
Bangladesh,516019,7626,460598,47795,835,27,978,1.48,89.26,1.66,509148,6871,1.35,South-East Asia
Barbados,556,7,319,230,161,0,0,1.26,57.37,2.19,356,200,56.18,Americas
Belarus,199962,1451,182630,15881,1837,9,1521,0.73,91.33,0.79,186747,13215,7.08,Europe
Belgium,650011,19701,0,630310,842,57,0,3.03,0.0,inf,638877,11134,1.74,Europe
Belize,10901,250,9994,657,94,1,44,2.29,91.68,2.5,10561,340,3.22,Americas
Benin,3251,44,3061,146,0,0,0,1.35,94.16,1.44,3205,46,1.44,Africa
Bhutan,716,0,450,266,6,0,0,0.0,62.85,0.0,623,93,14.93,South-East Asia
Bolivia,162661,9201,133247,20213,606,15,234,5.66,81.92,6.91,154843,7818,5.05,Americas
Bosnia and Herzegovina,112645,4131,77891,30623,502,45,209,3.67,69.15,5.3,109691,2954,2.69,Europe
Botswana,14805,42,12136,2627,0,0,0,0.28,81.97,0.35,14025,780,5.56,Africa
Brazil,7733746,196018,6904172,633556,17341,293,10916,2.53,89.27,2.84,7484285,249461,3.33,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,86,0,0.0,Americas
Brunei,172,3,149,20,15,0,0,1.74,86.63,2.01,152,20,13.16,Western Pacific
Bulgaria,203051,7678,122411,72962,171,34,944,3.78,60.29,6.27,197716,5335,2.7,Europe
Burkina Faso,7051,86,5259,1706,111,0,6,1.22,74.59,1.64,6344,707,11.14,Africa
Burma,126345,2728,109548,14069,729,17,888,2.16,86.71,2.49,121886,4459,3.66,South-East Asia
Burundi,833,2,687,144,11,0,0,0.24,82.47,0.29,804,29,3.61,Africa
