Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208324,7872,0,200452,0,0,0,3.78,0.0,inf,208062,262,0.13,Eastern Mediterranean
Albania,334135,3596,0,330539,11,0,0,1.08,0.0,inf,334084,51,0.02,Europe
Algeria,271364,6881,0,264483,4,0,0,2.54,0.0,inf,271307,57,0.02,Africa
Andorra,47820,165,0,47655,0,0,0,0.35,0.0,inf,47820,0,0.0,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105095,89,0.08,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10032709,130394,0,9902315,0,0,0,1.3,0.0,inf,10024095,8614,0.09,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,446008,0,0.0,Europe
Aruba (NL),43993,281,0,43712,0,0,0,0.64,0.0,inf,43965,28,0.06,Americas
Australia,11292729,18596,0,11274133,18467,504,0,0.16,0.0,inf,11265457,27272,0.24,Western Pacific
Austria,5766100,21649,0,5744451,3202,3,0,0.38,0.0,inf,5749735,16365,0.28,Europe
Azerbaijan,827823,10077,0,817746,43,0,0,1.22,0.0,inf,827571,252,0.03,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700247,1541,0,698706,76,0,0,0.22,0.0,inf,699761,486,0.07,Eastern Mediterranean
Bangladesh,2037478,29441,0,2008037,0,0,0,1.44,0.0,inf,2037408,70,0.0,South-East Asia
Barbados,106157,571,0,105586,0,0,0,0.54,0.0,inf,105905,252,0.24,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4691499,33557,0,4657942,2572,32,0,0.72,0.0,inf,4688927,2572,0.05,Europe
Belize,70610,688,0,69922,0,0,0,0.97,0.0,inf,70555,55,0.08,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27989,0,0.0,Africa
Bhutan,62598,21,0,62577,0,0,0,0.03,0.0,inf,62577,21,0.03,South-East Asia
Bolivia,1185748,22343,0,1163405,0,0,0,1.88,0.0,inf,1182974,2774,0.23,Americas
Bosnia and Herzegovina,401320,16250,0,385070,0,0,0,4.05,0.0,inf,401258,62,0.02,Europe
Botswana,328887,2798,0,326089,0,0,0,0.85,0.0,inf,328581,306,0.09,Africa
Brazil,36768677,696603,0,36072074,0,0,0,1.89,0.0,inf,36677844,90833,0.25,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,275220,225,0,274995,0,0,0,0.08,0.0,inf,274217,1003,0.37,Western Pacific
Bulgaria,1295182,38172,0,1257010,47,2,0,2.95,0.0,inf,1294697,485,0.04,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633815,19490,0,614325,1,0,0,3.08,0.0,inf,633785,30,0.0,South-East Asia
Burundi,52429,38,0,52391,0,0,0,0.07,0.0,inf,52429,0,0.0,Africa
Cabo Verde,63227,413,0,62814,0,1,0,0.65,0.0,inf,63224,3,0.0,Africa
Cambodia,138681,3056,0,135625,2,0,0,2.2,0.0,inf,138672,9,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4560439,50478,0,4509961,4426,135,0,1.11,0.0,inf,4549634,10805,0.24,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15361,113,0,15248,0,0,0,0.74,0.0,inf,15361,0,0.0,Africa
Chad,7652,194,0,7458,0,0,0,2.54,0.0,inf,7651,1,0.01,Africa
Chile,5111145,63730,0,5047415,2216,38,0,1.25,0.0,inf,5096886,14259,0.28,Americas
China,4894391,91204,0,4803187,2404,30,0,1.86,0.0,inf,4875374,19017,0.39,Western Pacific
Colombia,6352923,142186,0,6210737,4567,101,0,2.24,0.0,inf,6348356,4567,0.07,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8992,0,0.0,Africa
