Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,203265,7823,0,195442,98,0,0,3.85,0.0,inf,202509,756,0.37,Eastern Mediterranean
Albania,332996,3593,0,329403,27,0,0,1.08,0.0,inf,332847,149,0.04,Europe
Algeria,270840,6881,0,263959,1,0,0,2.54,0.0,inf,270810,30,0.01,Africa
Andorra,46588,155,0,46433,53,0,0,0.33,0.0,inf,46535,53,0.11,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9718875,129991,0,9588884,0,0,0,1.34,0.0,inf,9717546,1329,0.01,Americas
Armenia,445242,8709,0,436533,0,0,0,1.96,0.0,inf,445100,142,0.03,Europe
Aruba (NL),43379,233,0,43146,45,1,0,0.54,0.0,inf,43334,45,0.1,Americas
Australia,10383005,15678,0,10367327,1880,13,0,0.15,0.0,inf,10348288,34717,0.34,Western Pacific
Austria,5448375,20990,0,5427385,4492,0,0,0.39,0.0,inf,5416866,31509,0.58,Europe
Azerbaijan,823369,9951,0,813418,51,3,0,1.21,0.0,inf,823064,305,0.04,Europe
Bahamas,37386,833,0,36553,0,0,0,2.23,0.0,inf,37364,22,0.06,Americas
Bahrain,690760,1529,0,689231,359,0,0,0.22,0.0,inf,688646,2114,0.31,Eastern Mediterranean
Bangladesh,2035517,29424,0,2006093,183,0,0,1.45,0.0,inf,2034729,788,0.04,South-East Asia
Barbados,103424,560,0,102864,0,0,0,0.54,0.0,inf,103014,410,0.4,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4612239,32902,0,4579337,0,0,0,0.71,0.0,inf,4607296,4943,0.11,Europe
Belize,68957,687,0,68270,0,0,0,1.0,0.0,inf,68943,14,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62380,21,0,62359,0,0,0,0.03,0.0,inf,62331,49,0.08,South-East Asia
Bolivia,1109491,22239,0,1087252,0,0,0,2.0,0.0,inf,1109309,182,0.02,Americas
Bosnia and Herzegovina,399993,16177,0,383816,12,2,0,4.04,0.0,inf,399811,182,0.05,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34837035,688219,0,34148816,0,0,0,1.98,0.0,inf,34807075,29960,0.09,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,241044,225,0,240819,3388,0,0,0.09,0.0,inf,237656,3388,1.43,Western Pacific
Bulgaria,1280004,37898,0,1242106,409,10,0,2.96,0.0,inf,1276765,3239,0.25,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,631929,19483,0,612446,132,0,0,3.08,0.0,inf,631059,870,0.14,South-East Asia
Burundi,50470,38,0,50432,0,0,0,0.08,0.0,inf,50470,0,0.0,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62397,0,0.0,Africa
Cambodia,137993,3056,0,134937,1,0,0,2.21,0.0,inf,137979,14,0.01,Western Pacific
Cameroon,123629,1960,0,121669,0,0,0,1.59,0.0,inf,123629,0,0.0,Africa
Canada,4374742,46746,0,4327996,2573,42,0,1.07,0.0,inf,4353593,21149,0.49,Americas
Cayman Islands (UK),31006,34,0,30972,0,0,0,0.11,0.0,inf,31006,0,0.0,Americas
Central African Republic,15260,113,0,15147,0,0,0,0.74,0.0,inf,15260,0,0.0,Africa
Chad,7627,194,0,7433,0,0,0,2.54,0.0,inf,7620,7,0.09,Africa
Chile,4765929,61677,0,4704252,3156,0,0,1.29,0.0,inf,4728938,36991,0.78,Americas
China,2967572,15650,0,2951922,8091,8,0,0.53,0.0,inf,2916167,51405,1.76,Western Pacific
Colombia,6309716,141837,0,6167879,0,0,0,2.25,0.0,inf,6309168,548,0.01,Americas
Comoros,8762,161,0,8601,0,0,0,1.84,0.0,inf,8672,90,1.04,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93086,1445,0,91641,0,0,0,1.55,0.0,inf,93027,59,0.06,Africa
Costa Rica,1135713,8999,0,1126714,0,0,0,0.79,0.0,inf,1133096,2617,0.23,Americas
Cote d'Ivoire,87781,827,0,86954,0,0,0,0.94,0.0,inf,87720,61,0.07,Africa
Croatia,1247242,17156,0,1230086,43,9,0,1.38,0.0,inf,1245552,1690,0.14,Europe
Cuba,1111287,8530,0,1102757,1,0,0,0.77,0.0,inf,1111277,10,0.0,Americas
Curacao (NL),45489,293,0,45196,22,3,0,0.64,0.0,inf,45467,22,0.05,Americas
Cyprus,599118,1194,0,597924,0,0,0,0.2,0.0,inf,596297,2821,0.47,Europe
Czechia,4159438,41613,0,4117825,1107,11,0,1.0,0.0,inf,4164348,-4910,-0.12,Europe
Denmark,3336258,7363,0,3328895,742,9,0,0.22,0.0,inf,3330925,5333,0.16,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647425,4384,0,643041,0,0,0,0.68,0.0,inf,647205,220,0.03,Americas
Ecuador,1008035,35920,0,972115,0,0,0,3.56,0.0,inf,1007553,482,0.05,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17174,183,0,16991,1,0,0,1.07,0.0,inf,17163,11,0.06,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10187,2,0.02,Africa
Estonia,607300,2748,0,604552,0,0,0,0.45,0.0,inf,606633,667,0.11,Europe
Eswatini,73558,1422,0,72136,0,0,0,1.93,0.0,inf,73526,32,0.04,Africa
Ethiopia,493988,7572,0,486416,16,0,0,1.53,0.0,inf,493905,83,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68264,878,0,67386,0,0,0,1.29,0.0,inf,68257,7,0.01,Western Pacific
Finland,1348737,6568,0,1342169,0,0,0,0.49,0.0,inf,1335318,13419,1.0,Europe
France,35956210,153997,0,35802213,35153,150,0,0.43,0.0,inf,35815606,140604,0.39,Europe
French Guiana,94259,411,0,93848,0,0,0,0.44,0.0,inf,94196,63,0.07,Americas
French Polynesia,76764,649,0,76115,6,0,0,0.85,0.0,inf,76758,6,0.01,Western Pacific
Gabon,48945,306,0,48639,0,0,0,0.63,0.0,inf,48914,31,0.06,Africa
Gambia,12580,372,0,12208,0,0,0,2.96,0.0,inf,12508,72,0.58,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,35728277,154095,0,35574182,78629,281,0,0.43,0.0,inf,35461920,266357,0.75,Europe
Ghana,170707,1460,0,169247,0,0,0,0.86,0.0,inf,170573,134,0.08,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20121,0,0.0,Europe
Greece,5188890,33750,0,5155140,0,0,0,0.65,0.0,inf,5135200,53690,1.05,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19591,237,0,19354,0,0,0,1.21,0.0,inf,19591,0,0.0,Americas
Guadeloupe (FR),196270,993,0,195277,0,0,0,0.51,0.0,inf,196270,0,0.0,Americas
Guatemala,1140672,19895,0,1120777,70,3,0,1.74,0.0,inf,1138242,2430,0.21,Americas
Guinea,38047,456,0,37591,0,0,0,1.2,0.0,inf,38047,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71438,1281,0,70157,0,0,0,1.79,0.0,inf,71431,7,0.01,Americas
Haiti,33811,857,0,32954,0,0,0,2.53,0.0,inf,33811,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457196,11039,0,446157,208,2,0,2.41,0.0,inf,456988,208,0.05,Americas
Hungary,2141513,47938,0,2093575,0,0,0,2.24,0.0,inf,2141513,0,0.0,Europe
Iceland,206571,219,0,206352,0,0,0,0.11,0.0,inf,206356,215,0.1,Europe
