Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,120216,4962,72700,42554,0,0,776,4.13,60.47,6.83,111592,8624,7.73,Eastern Mediterranean
Albania,132526,2456,130018,52,3,0,4,1.85,98.11,1.89,132506,20,0.02,Europe
Algeria,140550,3735,97701,39114,475,9,321,2.66,69.51,3.82,137772,2778,2.02,Africa
Andorra,13918,127,13721,70,0,0,0,0.91,98.58,0.93,13882,36,0.26,Europe
Angola,39089,906,33375,4808,124,3,104,2.32,85.38,2.71,38371,718,1.87,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1264,42,1222,0,0,0,0,3.32,96.68,3.44,1263,1,0.08,Americas
Argentina,4512439,95382,4114096,302961,20888,610,22043,2.11,91.17,2.32,4374587,137852,3.15,Americas
Armenia,225339,4518,216997,3824,118,1,115,2.0,96.3,2.08,224635,704,0.31,Europe
Aruba (NL),11144,107,11009,28,4,0,4,0.96,98.79,0.97,11126,18,0.16,Americas
Australia,30734,910,23829,5995,50,0,10,2.96,77.53,3.82,30457,277,0.91,Western Pacific
Austria,650569,10709,638032,1828,95,3,123,1.65,98.07,1.68,650016,553,0.09,Europe
Azerbaijan,336223,4977,330338,908,101,2,63,1.48,98.25,1.51,335741,482,0.14,Europe
Bahamas,12735,246,11603,886,0,0,0,1.93,91.11,2.12,12467,268,2.15,Americas
Bahrain,266140,1356,262162,2622,165,3,422,0.51,98.51,0.52,264693,1447,0.55,Eastern Mediterranean
Bangladesh,930042,14778,825422,89842,8483,132,4509,1.59,88.75,1.79,878804,51238,5.83,South-East Asia
Barbados,4082,47,3999,36,0,0,0,1.15,97.97,1.18,4066,16,0.39,Americas
Belarus,419330,3164,412128,4038,1118,11,1144,0.75,98.28,0.77,413952,5378,1.3,Europe
Belgium,1086508,25185,0,1061323,623,5,0,2.32,0.0,inf,1082476,4032,0.37,Europe
Belize,13343,330,12684,329,43,1,19,2.47,95.06,2.6,13137,206,1.57,Americas
Benin,8199,104,8000,95,0,0,0,1.27,97.57,1.3,8170,29,0.35,Africa
Bhutan,2122,1,1820,301,18,0,9,0.05,85.77,0.05,2013,109,5.41,South-East Asia
Bolivia,442884,16879,365531,60474,1598,57,2100,3.81,82.53,4.62,431360,11524,2.67,Americas
Bosnia and Herzegovina,205047,9667,183663,11717,15,0,129,4.71,89.57,5.26,204945,102,0.05,Europe
Botswana,71443,1158,66323,3962,0,0,0,1.62,92.83,1.75,67492,3951,5.85,Africa
Brazil,18687469,521952,16509821,1655696,65165,1857,32568,2.79,88.35,3.16,18322760,364709,1.99,Americas
British Virgin Islands (UK),392,1,300,91,79,0,1,0.26,76.53,0.33,298,94,31.54,Americas
Brunei,261,3,248,10,0,0,0,1.15,95.02,1.21,256,5,1.95,Western Pacific
Bulgaria,421983,18083,395282,8618,81,16,352,4.29,93.67,4.57,421487,496,0.12,Europe
Burkina Faso,13488,168,13308,12,3,0,0,1.25,98.67,1.26,13477,11,0.08,Africa
Burma,161210,3364,137415,20431,1863,17,423,2.09,85.24,2.45,151573,9637,6.36,South-East Asia
Burundi,5494,8,773,4713,12,0,0,0.15,14.07,1.03,5348,146,2.73,Africa
Cabo Verde,32666,287,31757,622,72,0,65,0.88,97.22,0.9,32313,353,1.09,Africa
Cambodia,52350,660,45508,6182,966,32,650,1.26,86.93,1.45,46065,6285,13.64,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80487,371,0.46,Africa
Canada,1423824,26305,0,1397519,935,33,0,1.85,0.0,inf,1419791,4033,0.28,Americas
Cayman Islands (UK),614,2,603,9,0,0,0,0.33,98.21,0.33,609,5,0.82,Americas
Central African Republic,7141,98,6859,184,0,0,0,1.37,96.05,1.43,7139,2,0.03,Africa
Chad,4951,174,4775,2,0,0,6,3.51,96.45,3.64,4951,0,0.0,Africa
Chile,1562613,32809,1505708,24096,4056,221,3297,2.1,96.36,2.18,1537471,25142,1.64,Americas
China,103825,4847,95849,3129,34,0,30,4.67,92.32,5.06,103680,145,0.14,Western Pacific
Colombia,4297302,107723,3993651,195928,28005,586,29577,2.51,92.93,2.7,4092746,204556,5.0,Americas
Comoros,3957,146,3766,45,14,0,1,3.69,95.17,3.88,3912,45,1.15,Africa
Congo (Brazzaville),12695,166,11211,1318,0,0,0,1.31,88.31,1.48,12485,210,1.68,Africa
Congo (Kinshasa),41771,937,28431,12403,418,4,9,2.24,68.06,3.3,39395,2376,6.03,Africa
Costa Rica,371206,4686,296096,70424,1666,12,1224,1.26,79.77,1.58,361005,10201,2.83,Americas
Cote d'Ivoire,48378,315,47862,201,0,0,0,0.65,98.93,0.66,48058,320,0.67,Africa
Croatia,360067,8212,351311,544,92,3,70,2.28,97.57,2.34,359521,546,0.15,Europe
Cuba,197253,1322,178441,17490,3308,20,2411,0.67,90.46,0.74,177253,20000,11.28,Americas
