Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153962,7164,0,146798,122,7,0,4.65,0.0,inf,153375,587,0.38,Eastern Mediterranean
Albania,155293,2535,0,152758,977,4,0,1.63,0.0,inf,149117,6176,4.14,Europe
Algeria,199560,5539,0,194021,285,20,0,2.78,0.0,inf,197308,2252,1.14,Africa
Andorra,15083,130,0,14953,5,0,0,0.86,0.0,inf,15055,28,0.19,Europe
Angola,49943,1322,0,48621,315,9,0,2.65,0.0,inf,48261,1682,3.49,Africa
Anguilla (UK),312,0,0,312,7,0,0,0.0,0.0,0.0,256,56,21.88,Americas
Antigua and Barbuda,2059,47,0,2012,0,0,0,2.28,0.0,inf,1750,309,17.66,Americas
Argentina,5221809,113282,0,5108527,2816,183,0,2.17,0.0,inf,5199919,21890,0.42,Americas
Armenia,247666,4979,0,242687,669,11,0,2.01,0.0,inf,243981,3685,1.51,Europe
Aruba (NL),15022,154,0,14868,31,0,0,1.03,0.0,inf,14764,258,1.75,Americas
Australia,71987,1084,0,70903,2075,8,0,1.51,0.0,inf,59949,12038,20.08,Western Pacific
Austria,705913,10832,0,695081,2341,10,0,1.53,0.0,inf,693416,12497,1.8,Europe
Azerbaijan,455044,6031,0,449013,7319,111,0,1.33,0.0,inf,436257,18787,4.31,Europe
Bahamas,19275,453,0,18822,136,0,0,2.35,0.0,inf,18694,581,3.11,Americas
Bahrain,273542,1388,0,272154,88,0,0,0.51,0.0,inf,272807,735,0.27,Eastern Mediterranean
Bangladesh,1527215,26832,0,1500383,2325,38,0,1.76,0.0,inf,1510283,16932,1.12,South-East Asia
Barbados,5759,51,0,5708,108,0,0,0.89,0.0,inf,5183,576,11.11,Americas
Belarus,499279,3893,0,495386,1859,11,0,0.78,0.0,inf,487017,12262,2.52,Europe
Belgium,1205516,25454,0,1180062,2190,7,0,2.11,0.0,inf,1192008,13508,1.13,Europe
Belize,17405,373,0,17032,0,0,0,2.14,0.0,inf,16750,655,3.91,Americas
Benin,19841,141,0,19700,735,0,0,0.71,0.0,inf,16946,2895,17.08,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2596,0,0.0,South-East Asia
Bolivia,494293,18558,0,475735,379,17,0,3.75,0.0,inf,491759,2534,0.52,Americas
Bosnia and Herzegovina,220636,9995,0,210641,832,19,0,4.53,0.0,inf,216124,4512,2.09,Europe
Botswana,163665,2325,0,161340,0,0,0,1.42,0.0,inf,159317,4348,2.73,Africa
Brazil,20974850,585846,0,20389004,15951,672,0,2.79,0.0,inf,20856060,118790,0.57,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2640,2,0.08,Americas
Brunei,3894,18,0,3876,63,1,0,0.46,0.0,inf,3093,801,25.9,Western Pacific
Bulgaria,469926,19459,0,450467,1626,72,0,4.14,0.0,inf,460691,9235,2.0,Europe
Burkina Faso,13906,171,0,13735,34,0,0,1.23,0.0,inf,13816,90,0.65,Africa
Burma,427516,16353,0,411163,2102,88,0,3.83,0.0,inf,409509,18007,4.4,South-East Asia
Burundi,14047,38,0,14009,1462,0,0,0.27,0.0,inf,12585,1462,11.62,Africa
Cabo Verde,36427,320,0,36107,100,2,0,0.88,0.0,inf,35739,688,1.93,Africa
Cambodia,98184,2019,0,96165,660,12,0,2.06,0.0,inf,94417,3767,3.99,Western Pacific
Cameroon,84210,1357,0,82853,0,0,0,1.61,0.0,inf,84210,0,0.0,Africa
Canada,1546141,27229,0,1518912,4599,40,0,1.76,0.0,inf,1519235,26906,1.77,Americas
Cayman Islands (UK),726,2,0,724,3,0,0,0.28,0.0,inf,690,36,5.22,Americas
Central African Republic,11309,100,0,11209,0,0,0,0.88,0.0,inf,11296,13,0.12,Africa
Chad,5012,174,0,4838,1,0,0,3.47,0.0,inf,4995,17,0.34,Africa
Chile,1643156,37178,0,1605978,510,19,0,2.26,0.0,inf,1640192,2964,0.18,Americas
China,107354,4848,0,102506,30,0,0,4.52,0.0,inf,107157,197,0.18,Western Pacific
Colombia,4926772,125529,0,4801243,1772,49,0,2.55,0.0,inf,4914881,11891,0.24,Americas
Comoros,4093,147,0,3946,0,0,0,3.59,0.0,inf,4083,10,0.24,Africa
Congo (Brazzaville),13701,183,0,13518,0,0,0,1.34,0.0,inf,13588,113,0.83,Africa
Congo (Kinshasa),56096,1068,0,55028,11,0,0,1.9,0.0,inf,55307,789,1.43,Africa
Costa Rica,489784,5754,0,484030,2825,33,0,1.17,0.0,inf,472315,17469,3.7,Americas
Cote d'Ivoire,57598,495,0,57103,174,3,0,0.86,0.0,inf,56608,990,1.75,Africa
Croatia,381946,8413,0,373533,1042,8,0,2.2,0.0,inf,376417,5529,1.47,Europe
Cuba,729133,6140,0,722993,8394,84,0,0.84,0.0,inf,672599,56534,8.41,Americas
Curacao (NL),15642,153,0,15489,46,0,0,0.98,0.0,inf,15413,229,1.49,Americas
Cyprus,115973,527,0,115446,142,1,0,0.45,0.0,inf,114604,1369,1.19,Europe
Czechia,1682475,30413,0,1652062,421,0,0,1.81,0.0,inf,1680046,2429,0.14,Europe
Denmark,351553,2608,0,348945,557,4,0,0.74,0.0,inf,347909,3644,1.05,Europe
Djibouti,11839,157,0,11682,15,0,0,1.33,0.0,inf,11768,71,0.6,Eastern Mediterranean
Dominica,2280,6,0,2274,105,0,0,0.26,0.0,inf,1832,448,24.45,Americas
Dominican Republic,352762,4014,0,348748,321,0,0,1.14,0.0,inf,351200,1562,0.44,Americas
Ecuador,505075,32426,0,472649,294,35,0,6.42,0.0,inf,502146,2929,0.58,Americas
Egypt,292018,16847,0,275171,433,11,0,5.77,0.0,inf,289353,2665,0.92,Eastern Mediterranean
El Salvador,98122,3005,0,95117,0,10,0,3.06,0.0,inf,96067,2055,2.14,Americas
Equatorial Guinea,10284,129,0,10155,0,0,0,1.25,0.0,inf,9760,524,5.37,Africa
Eritrea,6655,40,0,6615,1,0,0,0.6,0.0,inf,6646,9,0.14,Africa
Estonia,145885,1309,0,144576,540,2,0,0.9,0.0,inf,143181,2704,1.89,Europe
Eswatini,44777,1167,0,43610,131,1,0,2.61,0.0,inf,44014,763,1.73,Africa
Ethiopia,321787,4884,0,316903,1334,27,0,1.52,0.0,inf,312348,9439,3.02,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1032,2,0,1030,5,0,0,0.19,0.0,inf,1002,30,2.99,Europe
Fiji,48715,534,0,48181,143,1,0,1.1,0.0,inf,47509,1206,2.54,Western Pacific
Finland,132662,1043,0,131619,490,1,0,0.79,0.0,inf,129105,3557,2.76,Europe
France,6736057,113610,0,6622447,9949,95,0,1.69,0.0,inf,6668412,67645,1.01,Europe
French Guiana,36481,225,0,36256,0,0,0,0.62,0.0,inf,35309,1172,3.32,Americas
French Polynesia,40178,551,0,39627,0,13,0,1.37,0.0,inf,40178,0,0.0,Western Pacific
Gabon,26638,170,0,26468,259,1,0,0.64,0.0,inf,26079,559,2.14,Africa
Gambia,9820,328,0,9492,0,0,0,3.34,0.0,inf,9736,84,0.86,Africa
Georgia,575210,8089,0,567121,2262,54,0,1.41,0.0,inf,559943,15267,2.73,Europe
Germany,4071643,92604,0,3979039,3148,45,0,2.27,0.0,inf,3996688,74955,1.88,Europe
Ghana,122779,1087,0,121692,236,3,0,0.89,0.0,inf,120452,2327,1.93,Africa
Gibraltar (UK),5414,97,0,5317,5,0,0,1.79,0.0,inf,5376,38,0.71,Europe
Greece,611648,14102,0,597546,2129,42,0,2.31,0.0,inf,596383,15265,2.56,Europe
Greenland (DK),382,0,0,382,5,0,0,0.0,0.0,0.0,347,35,10.09,Europe
Grenada,1947,19,0,1928,199,5,0,0.98,0.0,inf,817,1130,138.31,Americas
