Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,40626,1505.0,33831,5290.0,116,4,7,3.7,83.27,4.45,40026,600,1.5,Eastern Mediterranean
Albania,18250,465.0,10395,7390.0,302,3,54,2.55,56.96,4.47,16212,2038,12.57,Europe
Algeria,55357,1888.0,38618,14851.0,276,8,136,3.41,69.76,4.89,53777,1580,2.94,Africa
Andorra,3811,63.0,2470,1278.0,0,0,0,1.65,64.81,2.55,3190,621,19.47,Europe
Angola,8582,260.0,3305,5017.0,244,5,265,3.03,38.51,7.87,7096,1486,20.94,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,122,3.0,107,12.0,0,0,6,2.46,87.7,2.8,112,10,8.93,Americas
Argentina,1053650,27957.0,851854,173839.0,16325,438,11334,2.65,80.85,3.28,949063,104587,11.02,Americas
Armenia,70836,1131.0,49787,19918.0,2306,10,568,1.6,70.28,2.27,59995,10841,18.07,Europe
Aruba (NL),4389,36.0,4120,233.0,20,1,36,0.82,93.87,0.87,4285,104,2.43,Americas
Australia,27476,905.0,25161,1410.0,18,0,13,3.29,91.57,3.6,27371,105,0.38,Western Pacific
Austria,71844,941.0,53970,16933.0,2435,16,1353,1.31,75.12,1.74,60224,11620,19.29,Europe
Azerbaijan,47418,648.0,40619,6151.0,825,6,171,1.37,85.66,1.6,43280,4138,9.56,Europe
Bahamas,6135,130.0,3705,2300.0,84,3,72,2.12,60.39,3.51,5385,750,13.93,Americas
Bahrain,79211,308.0,75840,3063.0,304,0,416,0.39,95.74,0.41,76954,2257,2.93,Eastern Mediterranean
Bangladesh,394827,5747.0,310532,78548.0,1696,24,1687,1.46,78.65,1.85,384559,10268,2.67,South-East Asia
Barbados,224,7.0,207,10.0,2,0,2,3.12,92.41,3.38,218,6,2.75,Americas
Belarus,90380,945.0,81501,7934.0,738,4,596,1.05,90.18,1.16,85734,4646,5.42,Europe
Belgium,270132,10588.0,22213,237331.0,16746,49,496,3.92,8.22,47.67,191959,78173,40.72,Europe
Belize,2995,46.0,1826,1123.0,58,0,70,1.54,60.97,2.52,2682,313,11.67,Americas
Benin,2557,41.0,2330,186.0,0,0,0,1.6,91.12,1.76,2496,61,2.44,Africa
Bhutan,336,0.0,306,30.0,4,0,0,0.0,91.07,0.0,316,20,6.33,South-East Asia
Bolivia,140445,8584.0,106950,24911.0,217,26,620,6.11,76.15,8.03,139319,1126,0.81,Americas
Bosnia and Herzegovina,37314,1051.0,25989,10274.0,999,20,210,2.82,69.65,4.04,32224,5090,15.8,Europe
Botswana,5923,21.0,927,4975.0,314,0,12,0.35,15.65,2.27,3914,2009,51.33,Africa
Brazil,5323630,155900.0,4526393,641337.0,24858,497,0,2.93,85.02,3.44,5169386,154244,2.98,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3.0,143,2.0,1,0,0,2.03,96.62,2.1,147,1,0.68,Western Pacific
Bulgaria,34930,1064.0,17833,16033.0,1595,16,235,3.05,51.05,5.97,27507,7423,26.99,Europe
Burkina Faso,2414,65.0,1869,480.0,8,0,45,2.69,77.42,3.48,2335,79,3.38,Africa
