Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,182403,7722,0,174681,79,0,0,4.23,0.0,inf,181912,491,0.27,Eastern Mediterranean
Albania,280298,3499,0,276799,1131,1,0,1.25,0.0,inf,277940,2358,0.85,Europe
Algeria,266073,6875,0,259198,11,0,0,2.58,0.0,inf,266006,67,0.03,Africa
Andorra,43774,153,0,43621,0,0,0,0.35,0.0,inf,43774,0,0.0,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,99761,1559,1.56,Africa
Anguilla (UK),3456,9,0,3447,0,0,0,0.26,0.0,inf,3411,45,1.32,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8625,141,0,8484,0,0,0,1.63,0.0,inf,8590,35,0.41,Americas
Argentina,9367172,129070,0,9238102,0,0,0,1.38,0.0,inf,9341492,25680,0.27,Americas
Armenia,423243,8629,0,414614,0,0,0,2.04,0.0,inf,423104,139,0.03,Europe
Aruba (NL),40718,221,0,40497,123,0,0,0.54,0.0,inf,40179,539,1.34,Americas
Australia,8130927,9897,0,8121030,49061,84,0,0.12,0.0,inf,7919844,211083,2.67,Western Pacific
Austria,4447278,20037,0,4427241,14356,8,0,0.45,0.0,inf,4379778,67500,1.54,Europe
Azerbaijan,793176,9717,0,783459,0,0,0,1.23,0.0,inf,793063,113,0.01,Europe
Bahamas,35902,817,0,35085,0,0,0,2.28,0.0,inf,35703,199,0.56,Americas
Bahrain,624269,1492,0,622777,2008,0,0,0.24,0.0,inf,611632,12637,2.07,Eastern Mediterranean
Bangladesh,1971602,29145,0,1942457,2241,0,0,1.48,0.0,inf,1959209,12393,0.63,South-East Asia
Barbados,84095,476,0,83619,120,3,0,0.57,0.0,inf,83242,853,1.02,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4225222,31903,0,4193319,0,0,0,0.76,0.0,inf,4197345,27877,0.66,Europe
Belize,63795,679,0,63116,223,0,0,1.06,0.0,inf,62667,1128,1.8,Americas
Benin,27122,163,0,26959,0,0,0,0.6,0.0,inf,27122,0,0.0,Africa
