Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55265,2407,48018,4840,34,0,23,4.36,86.89,5.01,54939,326,0.59,Eastern Mediterranean
Albania,83082,1433,50219,31430,1089,15,676,1.72,60.45,2.85,76350,6732,8.82,Europe
Algeria,108629,2909,74330,31390,248,5,194,2.68,68.43,3.91,106887,1742,1.63,Africa
Andorra,10172,104,9444,624,35,1,49,1.02,92.84,1.1,9837,335,3.41,Europe
Angola,20030,474,18431,1125,34,1,50,2.37,92.02,2.57,19723,307,1.56,Africa
Anguilla (UK),17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Americas
Antigua and Barbuda,277,7,183,87,9,0,2,2.53,66.06,3.83,218,59,27.06,Americas
Argentina,1970009,48985,1763762,157262,8374,285,9057,2.49,89.53,2.78,1915362,54647,2.85,Americas
Armenia,167726,3109,159350,5267,158,2,305,1.85,95.01,1.95,166728,998,0.6,Europe
Aruba (NL),7168,62,6747,359,34,1,41,0.86,94.13,0.92,6896,272,3.94,Americas
Australia,28848,909,26083,1856,6,0,3,3.15,90.42,3.49,28806,42,0.15,Western Pacific
Austria,421189,7973,399329,13887,1388,37,1419,1.89,94.81,2.0,411730,9459,2.3,Europe
Azerbaijan,230907,3153,224760,2994,138,5,329,1.37,97.34,1.4,229935,972,0.42,Europe
Bahamas,8256,176,6819,1261,9,0,1,2.13,82.59,2.58,8167,89,1.09,Americas
Bahrain,106198,377,100363,5458,702,0,424,0.35,94.51,0.38,101971,4227,4.15,Eastern Mediterranean
Bangladesh,537465,8182,482424,46859,435,7,507,1.52,89.76,1.7,534407,3058,0.57,South-East Asia
Barbados,1656,17,1289,350,15,2,15,1.03,77.84,1.32,1498,158,10.55,Americas
Belarus,255172,1764,243144,10264,1759,9,1994,0.69,95.29,0.73,244718,10454,4.27,Europe
Belgium,721432,21295,0,700137,2585,35,0,2.95,0.0,inf,705120,16312,2.31,Europe
Belize,12013,306,11468,239,5,0,16,2.55,95.46,2.67,11877,136,1.15,Americas
Benin,4193,55,3563,575,74,1,11,1.31,84.97,1.54,3786,407,10.75,Africa
Bhutan,861,1,852,8,2,0,5,0.12,98.95,0.12,858,3,0.35,South-East Asia
