Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55680,2438,49281,3961,16,2,195,4.38,88.51,4.95,55557,123,0.22,Eastern Mediterranean
Albania,104313,1736,67158,35419,986,21,849,1.66,64.38,2.58,96838,7475,7.72,Europe
Algeria,112622,2973,77683,31966,161,3,146,2.64,68.98,3.83,111418,1204,1.08,Africa
Andorra,10799,110,10356,333,24,0,37,1.02,95.9,1.06,10610,189,1.78,Europe
Angola,20695,502,19238,955,55,1,17,2.43,92.96,2.61,20452,243,1.19,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,701,14,271,416,55,0,38,2.0,38.66,5.17,548,153,27.92,Americas
Argentina,2093645,51795,1886732,155118,8234,145,4164,2.47,90.12,2.75,2046795,46850,2.29,Americas
Armenia,171227,3179,162984,5064,282,4,467,1.86,95.19,1.95,169820,1407,0.83,Europe
Aruba (NL),7804,71,7494,239,29,0,58,0.91,96.03,0.95,7553,251,3.32,Americas
Australia,28957,909,22900,5148,10,0,3,3.14,79.08,3.97,28918,39,0.13,Western Pacific
Austria,452767,8493,425786,18488,2391,23,1438,1.88,94.04,1.99,439841,12926,2.94,Europe
Azerbaijan,233770,3209,228299,2262,126,3,142,1.37,97.66,1.41,232636,1134,0.49,Europe
Bahamas,8496,179,7274,1043,0,0,0,2.11,85.62,2.46,8403,93,1.11,Americas
Bahrain,120495,439,113132,6924,637,2,809,0.36,93.89,0.39,115705,4790,4.14,Eastern Mediterranean
Bangladesh,544954,8384,494755,41815,410,5,957,1.54,90.79,1.69,542268,2686,0.5,South-East Asia
Barbados,2949,32,2171,746,42,0,79,1.09,73.62,1.47,2647,302,11.41,Americas
Belarus,282898,1948,273146,7804,1191,9,1413,0.69,96.55,0.71,273659,9239,3.38,Europe
Belgium,763885,22006,0,741879,3076,18,0,2.88,0.0,inf,746302,17583,2.36,Europe
Belize,12280,315,11824,141,9,0,8,2.57,96.29,2.66,12207,73,0.6,Americas
Benin,5434,70,4248,1116,0,0,0,1.29,78.17,1.65,5143,291,5.66,Africa
Bhutan,867,1,862,4,0,0,0,0.12,99.42,0.12,866,1,0.12,South-East Asia
Bolivia,246822,11577,191081,44164,1103,30,1249,4.69,77.42,6.06,239524,7298,3.05,Americas
Bosnia and Herzegovina,130510,5062,114995,10453,757,11,634,3.88,88.11,4.4,127135,3375,2.65,Europe
Botswana,28371,310,23244,4817,650,10,471,1.09,81.93,1.33,26524,1847,6.96,Africa
Brazil,10390461,251498,9264696,874267,65998,1541,50359,2.42,89.17,2.71,10030626,359835,3.59,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,185,3,178,4,0,0,0,1.62,96.22,1.69,185,0,0.0,Western Pacific
Bulgaria,243946,10079,202694,31173,1822,53,689,4.13,83.09,4.97,234428,9518,4.06,Europe
Burkina Faso,11914,142,11340,432,27,0,20,1.19,95.18,1.25,11703,211,1.8,Africa
Burma,141841,3198,131417,7226,25,1,12,2.25,92.65,2.43,141709,132,0.09,South-East Asia
Burundi,2106,3,773,1330,37,0,0,0.14,36.7,0.39,1928,178,9.23,Africa
Cabo Verde,15201,145,14694,362,40,0,56,0.95,96.66,0.99,14885,316,2.12,Africa
Cambodia,741,0,477,264,44,0,0,0.0,64.37,0.0,484,257,53.1,Western Pacific
Cameroon,35714,551,32594,2569,1965,28,1232,1.54,91.26,1.69,33749,1965,5.82,Africa
Canada,863482,21867,0,841615,3147,58,0,2.53,0.0,inf,842577,20905,2.48,Americas
Cayman Islands (UK),438,2,405,31,7,0,0,0.46,92.47,0.49,425,13,3.06,Americas
Central African Republic,5004,63,4920,21,0,0,0,1.26,98.32,1.28,4997,7,0.14,Africa
Chad,3934,137,3420,377,30,1,22,3.48,86.93,4.01,3751,183,4.88,Africa
Chile,812344,20310,770190,21844,4472,137,2858,2.5,94.81,2.64,788142,24202,3.07,Americas
China,100851,4834,92968,3049,19,0,40,4.79,92.18,5.2,100684,167,0.17,Western Pacific
Colombia,2241225,59396,2138193,43636,3683,136,4139,2.65,95.4,2.78,2212525,28700,1.3,Americas
Comoros,3552,144,3203,205,13,0,13,4.05,90.17,4.5,3458,94,2.72,Africa
Congo (Brazzaville),8820,128,7019,1673,0,0,0,1.45,79.58,1.82,8419,401,4.76,Africa
Congo (Kinshasa),25144,700,16135,8309,0,0,0,2.78,64.17,4.34,24794,350,1.41,Africa
Costa Rica,203914,2796,175883,25235,418,3,1787,1.37,86.25,1.59,201241,2673,1.33,Americas
Cote d'Ivoire,32295,188,31224,883,0,0,0,0.58,96.68,0.6,31612,683,2.16,Africa
Croatia,241592,5489,233170,2933,544,12,278,2.27,96.51,2.35,238866,2726,1.14,Europe
Cuba,47566,312,42809,4445,670,4,906,0.66,90.0,0.73,41688,5878,14.1,Americas
Curacao (NL),4708,22,4624,62,3,0,4,0.47,98.22,0.48,4666,42,0.9,Americas
Cyprus,33909,231,2057,31621,199,0,0,0.68,6.07,11.23,32935,974,2.96,Europe
Czechia,1198168,19835,1046575,131758,13816,153,9145,1.66,87.35,1.9,1123252,74916,6.67,Europe
Denmark,209682,2351,201154,6177,603,6,439,1.12,95.93,1.17,206065,3617,1.76,Europe
Djibouti,6060,63,5892,105,8,0,6,1.04,97.23,1.07,6008,52,0.87,Eastern Mediterranean
Dominica,142,0,127,15,1,0,1,0.0,89.44,0.0,134,8,5.97,Americas
Dominican Republic,237629,3075,188300,46254,746,9,878,1.29,79.24,1.63,232780,4849,2.08,Americas
Ecuador,281169,15669,238817,26683,2390,35,0,5.57,84.94,6.56,269860,11309,4.19,Americas
Egypt,180640,10541,139494,30605,589,46,422,5.84,77.22,7.56,176333,4307,2.44,Eastern Mediterranean
El Salvador,59235,1832,54324,3079,0,9,0,3.09,91.71,3.37,58546,689,1.18,Americas
Equatorial Guinea,5852,91,5559,202,0,0,0,1.56,94.99,1.64,5747,105,1.83,Africa
Eritrea,2826,7,2225,594,37,0,52,0.25,78.73,0.31,2675,151,5.64,Africa
Estonia,61627,567,47460,13600,1152,10,321,0.92,77.01,1.19,55295,6332,11.45,Europe
Eswatini,16946,650,14031,2265,49,1,230,3.84,82.8,4.63,16709,237,1.42,Africa
Ethiopia,156112,2321,133607,20184,878,5,169,1.49,85.58,1.74,150179,5933,3.95,Africa
Falkland Islands (Malvinas) (UK),54,0,46,8,0,0,0,0.0,85.19,0.0,54,0,0.0,Africa
Faroe Islands (DK),658,1,656,1,0,0,0,0.15,99.7,0.15,658,0,0.0,Europe
Fiji,57,2,54,1,0,0,0,3.51,94.74,3.7,56,1,1.79,Western Pacific
Finland,55687,740,40000,14947,565,3,0,1.33,71.83,1.85,52209,3478,6.66,Europe
France,3666233,85154,230221,3350858,24551,257,1418,2.32,6.28,36.99,3519250,146983,4.18,Europe
French Guiana,16529,83,9995,6451,0,0,0,0.5,60.47,0.83,16456,73,0.44,Americas
French Polynesia,18379,139,4842,13398,9,0,0,0.76,26.35,2.87,18335,44,0.24,Western Pacific
Gabon,14234,80,12846,1308,0,0,0,0.56,90.25,0.62,13107,1127,8.6,Africa
Gambia,4671,147,4089,435,31,0,0,3.15,87.54,3.6,4510,161,3.57,Africa
Georgia,269800,3475,263727,2598,362,12,470,1.29,97.75,1.32,267313,2487,0.93,Europe
Germany,2427069,69343,2232050,125676,11032,173,977,2.86,91.96,3.11,2372209,54860,2.31,Europe
Ghana,81673,588,74681,6404,428,4,634,0.72,91.44,0.79,78689,2984,3.79,Africa
Gibraltar (UK),4235,92,4119,24,1,1,6,2.17,97.26,2.23,4227,8,0.19,Europe
Greece,186469,6410,93764,86295,1783,39,0,3.44,50.28,6.84,176059,10410,5.91,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),9610,163,2242,7205,0,0,0,1.7,23.33,7.27,9455,155,1.64,Americas
Guatemala,173142,6334,160047,6761,378,7,192,3.66,92.44,3.96,169610,3532,2.08,Americas
Guinea,15789,88,14821,880,109,0,23,0.56,93.87,0.59,15154,635,4.19,Africa
Guinea-Bissau,3215,48,2587,580,44,0,9,1.49,80.47,1.86,3025,190,6.28,Africa
Guyana,8485,195,7890,400,28,3,56,2.3,92.99,2.47,8338,147,1.76,Americas
Haiti,12352,247,9611,2494,0,0,41,2.0,77.81,2.57,12206,146,1.2,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,168243,4099,65425,98719,749,23,437,2.44,38.89,6.27,163305,4938,3.02,Americas
Hungary,414514,14672,315781,84061,4385,120,2331,3.54,76.18,4.65,394023,20491,5.2,Europe
Iceland,6049,29,6005,15,0,0,1,0.48,99.27,0.48,6044,5,0.08,Europe
India,11063491,156825,10750680,155986,16577,120,12179,1.42,97.17,1.46,10963394,100097,0.91,South-East Asia
Indonesia,1314634,35518,1121411,157705,8493,264,8686,2.7,85.3,3.17,1252685,61949,4.95,South-East Asia
Iran,1607081,59830,1372308,174943,8206,94,7055,3.72,85.39,4.36,1550142,56939,3.67,Eastern Mediterranean
Iraq,684362,13351,627718,43293,4074,27,2271,1.95,91.72,2.13,657453,26909,4.09,Eastern Mediterranean
Ireland,217478,4271,23364,189843,638,34,0,1.96,10.74,18.28,212647,4831,2.27,Europe
Israel,767726,5687,722308,39731,3970,27,4613,0.74,94.08,0.79,741934,25792,3.48,Europe
Italy,2868435,96974,2375318,396143,19871,308,12853,3.38,82.81,4.08,2765412,103023,3.73,Europe
Jamaica,22267,410,13173,8684,248,4,66,1.84,59.16,3.11,20310,1957,9.64,Americas
Japan,428816,7738,405101,15977,1084,74,1876,1.8,94.47,1.91,421421,7395,1.75,Western Pacific
Jordan,380268,4627,342600,33041,3827,16,1579,1.22,90.09,1.35,356744,23524,6.59,Eastern Mediterranean
Kazakhstan,260384,3160,236754,20470,906,1,958,1.21,90.92,1.33,254712,5672,2.23,Europe
Kenya,105057,1847,86497,16713,277,8,119,1.76,82.33,2.14,103615,1442,1.39,Africa
Kosovo,68006,1587,59176,7243,437,5,255,2.33,87.02,2.68,65165,2841,4.36,Europe
Kuwait,188024,1067,176019,10938,1019,5,971,0.57,93.62,0.61,181484,6540,3.6,Eastern Mediterranean
Kyrgyzstan,86091,1463,83006,1622,66,3,68,1.7,96.42,1.76,85689,402,0.47,Europe
Laos,45,0,42,3,0,0,0,0.0,93.33,0.0,45,0,0.0,Western Pacific
Latvia,84258,1593,73285,9380,813,6,823,1.89,86.98,2.17,79351,4907,6.18,Europe
Lebanon,366319,4560,281194,80565,3469,52,3453,1.24,76.76,1.62,348810,17509,5.02,Eastern Mediterranean
Lesotho,10468,292,3577,6599,1,1,159,2.79,34.17,8.16,10455,13,0.12,Africa
Liberia,2009,85,1884,40,7,0,1,4.23,93.78,4.51,1985,24,1.21,Africa
Libya,131833,2156,118791,10886,571,5,800,1.64,90.11,1.81,128740,3093,2.4,Eastern Mediterranean
Liechtenstein,2558,54,2484,20,5,0,0,2.11,97.11,2.17,2542,16,0.63,Europe
Lithuania,196049,3209,181809,11031,568,9,579,1.64,92.74,1.77,192193,3856,2.01,Europe
Luxembourg,54871,634,51290,2947,193,2,226,1.16,93.47,1.24,53562,1309,2.44,Europe
Madagascar,19831,297,19296,238,0,0,0,1.5,97.3,1.54,19598,233,1.19,Africa
Malawi,31502,1033,18045,12424,207,4,475,3.28,57.28,5.72,29837,1665,5.58,Africa
Malaysia,293698,1100,263761,28837,1924,12,3752,0.37,89.81,0.42,274875,18823,6.85,Western Pacific
Maldives,19346,60,16838,2448,184,0,192,0.31,87.04,0.36,18340,1006,5.49,South-East Asia
Mali,8349,349,6352,1648,17,1,6,4.18,76.08,5.49,8256,93,1.13,Africa
Malta,21724,311,18905,2508,192,3,185,1.43,87.02,1.65,20409,1315,6.44,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6646,45,98,6503,0,0,0,0.68,1.47,45.92,6593,53,0.8,Americas
