Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154960,7199,0,147761,160,0,0,4.65,0.0,inf,154487,473,0.31,Eastern Mediterranean
Albania,166690,2619,0,164071,826,10,0,1.57,0.0,inf,161324,5366,3.33,Europe
Algeria,202449,5758,0,196691,166,10,0,2.84,0.0,inf,201224,1225,0.61,Africa
Andorra,15167,130,0,15037,11,0,0,0.86,0.0,inf,15124,43,0.28,Europe
Angola,54280,1471,0,52809,440,11,0,2.71,0.0,inf,52208,2072,3.97,Africa
Anguilla (UK),364,1,0,363,14,0,0,0.27,0.0,inf,331,33,9.97,Americas
Antigua and Barbuda,2815,63,0,2752,0,0,0,2.24,0.0,inf,2603,212,8.14,Americas
Argentina,5248847,114828,0,5134019,1849,56,0,2.19,0.0,inf,5237159,11688,0.22,Americas
Armenia,256554,5216,0,251338,906,16,0,2.03,0.0,inf,252082,4472,1.77,Europe
Aruba (NL),15370,160,0,15210,19,0,0,1.04,0.0,inf,15202,168,1.11,Americas
Australia,95807,1220,0,94587,1865,12,0,1.27,0.0,inf,84056,11751,13.98,Western Pacific
Austria,732157,10953,0,721204,1754,10,0,1.5,0.0,inf,720455,11702,1.62,Europe
Azerbaijan,478715,6415,0,472300,1128,21,0,1.34,0.0,inf,467173,11542,2.47,Europe
Bahamas,20603,522,0,20081,315,10,0,2.53,0.0,inf,20030,573,2.86,Americas
Bahrain,274676,1389,0,273287,62,0,0,0.51,0.0,inf,274107,569,0.21,Eastern Mediterranean
Bangladesh,1549553,27368,0,1522185,1233,31,0,1.77,0.0,inf,1540110,9443,0.61,South-East Asia
Barbados,7232,64,0,7168,167,1,0,0.88,0.0,inf,6358,874,13.75,Americas
Belarus,526242,4066,0,522176,1994,12,0,0.77,0.0,inf,512460,13782,2.69,Europe
Belgium,1233723,25554,0,1208169,2200,11,0,2.07,0.0,inf,1219814,13909,1.14,Europe
Belize,19600,402,0,19198,171,3,0,2.05,0.0,inf,18532,1068,5.76,Americas
Benin,22958,154,0,22804,1508,8,0,0.67,0.0,inf,21450,1508,7.03,Africa
Bhutan,2599,3,0,2596,0,0,0,0.12,0.0,inf,2596,3,0.12,South-East Asia
Bolivia,498595,18696,0,479899,264,8,0,3.75,0.0,inf,496700,1895,0.38,Americas
Bosnia and Herzegovina,230801,10422,0,220379,589,43,0,4.52,0.0,inf,225857,4944,2.19,Europe
Botswana,176427,2360,0,174067,0,0,0,1.34,0.0,inf,172252,4175,2.42,Africa
Brazil,21327616,593663,0,20733953,19438,699,0,2.78,0.0,inf,21080219,247397,1.17,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,5960,33,0,5927,374,2,0,0.55,0.0,inf,4814,1146,23.81,Western Pacific
Bulgaria,491327,20423,0,470904,1904,73,0,4.16,0.0,inf,480777,10550,2.19,Europe
Burkina Faso,14116,179,0,13937,24,1,0,1.27,0.0,inf,14003,113,0.81,Africa
Burma,455074,17413,0,437661,1667,70,0,3.83,0.0,inf,442928,12146,2.74,South-East Asia
Burundi,16356,38,0,16318,0,0,0,0.23,0.0,inf,14189,2167,15.27,Africa
Cabo Verde,37355,334,0,37021,65,1,0,0.89,0.0,inf,36970,385,1.04,Africa
Cambodia,107441,2197,0,105244,822,21,0,2.04,0.0,inf,102834,4607,4.48,Western Pacific
Cameroon,85414,1368,0,84046,0,0,0,1.6,0.0,inf,85414,0,0.0,Africa
Canada,1606961,27676,0,1579285,4561,41,0,1.72,0.0,inf,1577322,29639,1.88,Americas
Cayman Islands (UK),795,2,0,793,4,0,0,0.25,0.0,inf,772,23,2.98,Americas
Central African Republic,11371,100,0,11271,31,0,0,0.88,0.0,inf,11309,62,0.55,Africa
