Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178648,7681,0,170967,10,1,0,4.3,0.0,inf,178387,261,0.15,Eastern Mediterranean
Albania,274791,3496,0,271295,54,0,0,1.27,0.0,inf,274462,329,0.12,Europe
Algeria,265761,6874,0,258887,0,0,0,2.59,0.0,inf,265739,22,0.01,Africa
Andorra,41013,153,0,40860,0,0,0,0.37,0.0,inf,40709,304,0.75,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99194,93,0.09,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2731,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7571,135,0,7436,0,0,0,1.78,0.0,inf,7535,36,0.48,Americas
Argentina,9060923,128344,0,8932579,0,0,0,1.42,0.0,inf,9060495,428,0.0,Americas
Armenia,422822,8622,0,414200,8,0,0,2.04,0.0,inf,422747,75,0.02,Europe
Aruba (NL),34589,212,0,34377,0,0,0,0.61,0.0,inf,34345,244,0.71,Americas
Australia,5685602,6983,0,5678619,35052,5,0,0.12,0.0,inf,5384615,300987,5.59,Western Pacific
Austria,4099049,18035,0,4081014,6536,19,0,0.44,0.0,inf,4045809,53240,1.32,Europe
Azerbaijan,792476,9707,0,782769,19,0,0,1.22,0.0,inf,792349,127,0.02,Europe
Bahamas,33463,789,0,32674,17,0,0,2.36,0.0,inf,33391,72,0.22,Americas
Bahrain,565830,1475,0,564355,366,0,0,0.26,0.0,inf,562759,3071,0.55,Eastern Mediterranean
Bangladesh,1952532,29127,0,1923405,26,0,0,1.49,0.0,inf,1952275,257,0.01,South-East Asia
Barbados,67256,389,0,66867,446,1,0,0.58,0.0,inf,64348,2908,4.52,Americas
Belarus,977434,6922,0,970512,528,2,0,0.71,0.0,inf,974046,3388,0.35,Europe
Belgium,4015791,31319,0,3984472,0,0,0,0.78,0.0,inf,3972963,42828,1.08,Europe
Belize,57419,676,0,56743,0,0,0,1.18,0.0,inf,57331,88,0.15,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,57340,20,0,57320,737,0,0,0.03,0.0,inf,51800,5540,10.69,South-East Asia
Bolivia,904294,21907,0,882387,0,0,0,2.42,0.0,inf,903888,406,0.04,Americas
Bosnia and Herzegovina,376699,15756,0,360943,0,0,0,4.18,0.0,inf,376437,262,0.07,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305859,0,0.0,Africa
Brazil,30345808,662855,0,29682953,7111,53,0,2.18,0.0,inf,30250077,95731,0.32,Americas
British Virgin Islands (UK),6296,62,0,6234,0,0,0,0.98,0.0,inf,6162,134,2.17,Americas
Brunei,141014,218,0,140796,141,0,0,0.15,0.0,inf,139847,1167,0.83,Western Pacific
Bulgaria,1152892,36849,0,1116043,354,7,0,3.2,0.0,inf,1149225,3667,0.32,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612733,19434,0,593299,19,0,0,3.17,0.0,inf,612545,188,0.03,South-East Asia
Burundi,38887,38,0,38849,0,0,0,0.1,0.0,inf,38722,165,0.43,Africa
Cabo Verde,56004,401,0,55603,3,0,0,0.72,0.0,inf,55988,16,0.03,Africa
Cambodia,136200,3056,0,133144,28,0,0,2.24,0.0,inf,136044,156,0.11,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3701729,38823,0,3662906,4751,52,0,1.05,0.0,inf,3633935,67794,1.87,Americas
Cayman Islands (UK),21755,27,0,21728,0,0,0,0.12,0.0,inf,21406,349,1.63,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7396,193,0,7203,0,0,0,2.61,0.0,inf,7378,18,0.24,Africa
Chile,3544463,57375,0,3487088,2671,24,0,1.62,0.0,inf,3528626,15837,0.45,Americas
China,1949792,13922,0,1935870,3438,21,0,0.71,0.0,inf,1767045,182747,10.34,Western Pacific
