Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,48718,1969,38252,8497,191,4,2,4.04,78.52,5.15,47516,1202,2.53,Eastern Mediterranean
Albania,49191,1016,24820,23355,661,13,0,2.07,50.46,4.09,43683,5508,12.61,Europe
Algeria,92597,2609,60888,29100,495,13,431,2.82,65.76,4.28,88825,3772,4.25,Africa
Andorra,7382,79,6706,597,44,0,77,1.07,90.84,1.18,7084,298,4.21,Europe
Angola,16277,372,8924,6981,89,1,26,2.29,54.83,4.17,15648,629,4.02,Africa
Anguilla (UK),10,0,4,6,0,0,0,0.0,40.0,0.0,10,0,0.0,Americas
Antigua and Barbuda,148,5,138,5,0,0,0,3.38,93.24,3.62,146,2,1.37,Americas
Argentina,1503222,41041,1340120,122061,5062,275,4803,2.73,89.15,3.06,1466309,36913,2.52,Americas
Armenia,148682,2503,125966,20213,357,17,797,1.68,84.72,1.99,142344,6338,4.45,Europe
Aruba (NL),5056,46,4903,107,7,0,7,0.91,96.97,0.94,4966,90,1.81,Americas
Australia,28048,908,25689,1451,11,0,13,3.24,91.59,3.53,27987,61,0.22,Western Pacific
Austria,325051,4530,284174,36347,2588,57,3068,1.39,87.42,1.59,305693,19358,6.33,Europe
Azerbaijan,178986,1966,114841,62179,3112,44,2923,1.1,64.16,1.71,149765,29221,19.51,Europe
Bahamas,7674,163,6070,1441,15,0,1,2.12,79.1,2.69,7579,95,1.25,Americas
Bahrain,89268,348,87332,1588,125,0,150,0.39,97.83,0.4,88111,1157,1.31,Eastern Mediterranean
Bangladesh,492332,7089,423845,61398,1799,37,2949,1.44,86.09,1.67,479743,12589,2.62,South-East Asia
Barbados,296,7,272,17,4,0,3,2.36,91.89,2.57,287,9,3.14,Americas
Belarus,162148,1273,139785,21090,1853,10,1321,0.79,86.21,0.91,148953,13195,8.86,Europe
Belgium,609211,18054,0,591157,1074,103,0,2.96,0.0,inf,592615,16596,2.8,Europe
Belize,9377,197,4414,4766,82,2,93,2.1,47.07,4.46,7953,1424,17.91,Americas
Benin,3090,44,2972,74,0,0,0,1.42,96.18,1.48,3073,17,0.55,Africa
Bhutan,438,0,404,34,0,0,1,0.0,92.24,0.0,432,6,1.39,South-East Asia
Bolivia,147345,9024,126439,11882,195,6,218,6.12,85.81,7.14,145657,1688,1.16,Americas
Bosnia and Herzegovina,101461,3391,66486,31584,344,55,728,3.34,65.53,5.1,94944,6517,6.86,Europe
Botswana,12873,38,10456,2379,372,1,516,0.3,81.22,0.36,12058,815,6.76,Africa
Brazil,6927145,181835,6158049,587261,25193,433,19700,2.62,88.9,2.95,6623911,303234,4.58,Americas
