Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,174214,7619,0,166595,0,0,0,4.37,0.0,inf,173084,1130,0.65,Eastern Mediterranean
Albania,272030,3478,0,268552,205,4,0,1.28,0.0,inf,271141,889,0.33,Europe
Algeria,265186,6852,0,258334,56,4,0,2.58,0.0,inf,264706,480,0.18,Africa
Andorra,38434,151,0,38283,92,0,0,0.39,0.0,inf,37999,435,1.14,Europe
Angola,98796,1900,0,96896,50,0,0,1.92,0.0,inf,98701,95,0.1,Africa
Anguilla (UK),2555,9,0,2546,0,0,0,0.35,0.0,inf,2528,27,1.07,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7449,135,0,7314,0,0,0,1.81,0.0,inf,7437,12,0.16,Americas
Argentina,8929898,126624,0,8803274,8362,93,0,1.42,0.0,inf,8887973,41925,0.47,Americas
Armenia,421008,8516,0,412492,251,11,0,2.02,0.0,inf,418792,2216,0.53,Europe
Aruba (NL),33732,212,0,33520,48,1,0,0.63,0.0,inf,33670,62,0.18,Americas
Australia,3344659,5402,0,3339257,22716,48,0,0.16,0.0,inf,3170574,174085,5.49,Western Pacific
Austria,2808008,14960,0,2793048,32419,36,0,0.53,0.0,inf,2610286,197722,7.57,Europe
Azerbaijan,788525,9488,0,779037,588,15,0,1.2,0.0,inf,782748,5777,0.74,Europe
Bahamas,33169,771,0,32398,17,0,0,2.32,0.0,inf,33108,61,0.18,Americas
Bahrain,523654,1458,0,522196,2041,2,0,0.28,0.0,inf,506974,16680,3.29,Eastern Mediterranean
Bangladesh,1946369,29064,0,1917305,604,6,0,1.49,0.0,inf,1941057,5312,0.27,South-East Asia
Barbados,55863,316,0,55547,158,0,0,0.57,0.0,inf,54731,1132,2.07,Americas
Belarus,927464,6535,0,920929,1949,14,0,0.7,0.0,inf,907978,19486,2.15,Europe
Belgium,3586292,30259,0,3556033,14713,42,0,0.84,0.0,inf,3544034,42258,1.19,Europe
Belize,56876,651,0,56225,34,0,0,1.14,0.0,inf,56597,279,0.49,Americas
Benin,26575,163,0,26412,0,0,0,0.61,0.0,inf,26567,8,0.03,Africa
Bhutan,14120,6,0,14114,274,0,0,0.04,0.0,inf,11369,2751,24.2,South-East Asia
Bolivia,894200,21453,0,872747,0,0,0,2.4,0.0,inf,892537,1663,0.19,Americas
Bosnia and Herzegovina,372139,15519,0,356620,293,14,0,4.17,0.0,inf,370652,1487,0.4,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,28978052,651522,0,28326530,71380,698,0,2.25,0.0,inf,28679671,298381,1.04,Americas
British Virgin Islands (UK),6091,62,0,6029,0,0,0,1.02,0.0,inf,6074,17,0.28,Americas
Brunei,80749,135,0,80614,4215,0,0,0.17,0.0,inf,51516,29233,56.75,Western Pacific
Bulgaria,1099423,35790,0,1063633,2125,74,0,3.26,0.0,inf,1086328,13095,1.21,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,595821,19383,0,576438,1863,4,0,3.25,0.0,inf,581837,13984,2.4,South-East Asia
Burundi,38150,38,0,38112,16,0,0,0.1,0.0,inf,38063,87,0.23,Africa
Cabo Verde,55890,401,0,55489,1,0,0,0.72,0.0,inf,55880,10,0.02,Africa
Cambodia,131738,3038,0,128700,366,5,0,2.31,0.0,inf,129078,2660,2.06,Western Pacific
Cameroon,119322,1926,0,117396,0,0,0,1.61,0.0,inf,119240,82,0.07,Africa
Canada,3331268,36956,0,3294312,10000,112,0,1.11,0.0,inf,3289072,42196,1.28,Americas
Cayman Islands (UK),19373,17,0,19356,0,0,0,0.09,0.0,inf,19373,0,0.0,Americas
Central African Republic,14320,113,0,14207,95,0,0,0.79,0.0,inf,14187,133,0.94,Africa
Chad,7257,190,0,7067,0,0,0,2.62,0.0,inf,7248,9,0.12,Africa
Chile,3147434,42809,0,3104625,24632,126,0,1.36,0.0,inf,2985873,161561,5.41,Americas
China,513701,6190,0,507511,52804,188,0,1.2,0.0,inf,202989,310712,153.07,Western Pacific
Colombia,6069425,138984,0,5930441,1351,45,0,2.29,0.0,inf,6058715,10710,0.18,Americas
Comoros,8047,160,0,7887,14,0,0,1.99,0.0,inf,8026,21,0.26,Africa
Congo (Brazzaville),24020,378,0,23642,0,0,0,1.57,0.0,inf,23967,53,0.22,Africa
Congo (Kinshasa),86154,1335,0,84819,16,0,0,1.55,0.0,inf,85999,155,0.18,Africa
Costa Rica,814583,8082,0,806501,1771,9,0,0.99,0.0,inf,802472,12111,1.51,Americas
Cote d'Ivoire,81534,795,0,80739,0,1,0,0.98,0.0,inf,81449,85,0.1,Africa
Croatia,1061429,15172,0,1046257,1351,27,0,1.43,0.0,inf,1051697,9732,0.93,Europe
Cuba,1071964,8498,0,1063466,638,0,0,0.79,0.0,inf,1068148,3816,0.36,Americas
