Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,205907,7833,0,198074,77,0,0,3.8,0.0,inf,205391,516,0.25,Eastern Mediterranean
Albania,333343,3594,0,329749,5,0,0,1.08,0.0,inf,333293,50,0.02,Europe
Algeria,271090,6881,0,264209,8,0,0,2.54,0.0,inf,271041,49,0.02,Africa
Andorra,47219,157,0,47062,395,1,0,0.33,0.0,inf,46824,395,0.84,Europe
Angola,104676,1924,0,102752,185,1,0,1.84,0.0,inf,104491,185,0.18,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9727247,130025,0,9597222,0,0,0,1.34,0.0,inf,9723924,3323,0.03,Americas
Armenia,445737,8710,0,437027,0,0,0,1.95,0.0,inf,445631,106,0.02,Europe
Aruba (NL),43641,236,0,43405,73,0,0,0.54,0.0,inf,43568,73,0.17,Americas
Australia,10659898,16137,0,10643761,4302,13,0,0.15,0.0,inf,10571788,88110,0.83,Western Pacific
Austria,5561633,21210,0,5540423,6658,8,0,0.38,0.0,inf,5530456,31177,0.56,Europe
Azerbaijan,824337,9980,0,814357,49,2,0,1.21,0.0,inf,824082,255,0.03,Europe
Bahamas,37483,833,0,36650,0,0,0,2.22,0.0,inf,37461,22,0.06,Americas
Bahrain,696332,1536,0,694796,134,0,0,0.22,0.0,inf,695448,884,0.13,Eastern Mediterranean
Bangladesh,2036585,29433,0,2007152,18,0,0,1.45,0.0,inf,2036449,136,0.01,South-East Asia
Barbados,104416,567,0,103849,461,3,0,0.54,0.0,inf,103955,461,0.44,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4639411,33061,0,4606350,3147,4,0,0.71,0.0,inf,4629552,9859,0.21,Europe
Belize,69048,688,0,68360,0,0,0,1.0,0.0,inf,69012,36,0.05,Americas
Benin,27980,163,0,27817,0,0,0,0.58,0.0,inf,27922,58,0.21,Africa
Bhutan,62503,21,0,62482,0,0,0,0.03,0.0,inf,62488,15,0.02,South-East Asia
Bolivia,1111086,22247,0,1088839,0,0,0,2.0,0.0,inf,1110413,673,0.06,Americas
Bosnia and Herzegovina,400548,16202,0,384346,19,0,0,4.04,0.0,inf,400430,118,0.03,Europe
Botswana,326633,2790,0,323843,260,0,0,0.85,0.0,inf,326344,289,0.09,Africa
Brazil,35227599,689665,0,34537934,0,0,0,1.96,0.0,inf,35082036,145563,0.41,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
