Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177974,7671,0,170303,0,0,0,4.31,0.0,inf,177827,147,0.08,Eastern Mediterranean
Albania,274219,3493,0,270726,28,1,0,1.27,0.0,inf,273870,349,0.13,Europe
Algeria,265724,6874,0,258850,4,0,0,2.59,0.0,inf,265691,33,0.01,Africa
Andorra,40328,153,0,40175,0,0,0,0.38,0.0,inf,40024,304,0.76,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99194,0,0.0,Africa
Anguilla (UK),2717,9,0,2708,0,0,0,0.33,0.0,inf,2700,17,0.63,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7511,135,0,7376,0,0,0,1.8,0.0,inf,7493,18,0.24,Americas
Argentina,9052536,128198,0,8924338,453,1,0,1.42,0.0,inf,9041124,11412,0.13,Americas
Armenia,422677,8620,0,414057,15,0,0,2.04,0.0,inf,422574,103,0.02,Europe
Aruba (NL),34189,212,0,33977,0,0,0,0.62,0.0,inf,34051,138,0.41,Americas
Australia,5108366,6569,0,5101797,48724,7,0,0.13,0.0,inf,4716870,391496,8.3,Western Pacific
Austria,3987385,16226,0,3971159,10635,18,0,0.41,0.0,inf,3887355,100030,2.57,Europe
Azerbaijan,792237,9703,0,782534,21,0,0,1.22,0.0,inf,792061,176,0.02,Europe
Bahamas,33358,789,0,32569,12,0,0,2.37,0.0,inf,33295,63,0.19,Americas
Bahrain,560023,1473,0,558550,592,1,0,0.26,0.0,inf,556241,3782,0.68,Eastern Mediterranean
Bangladesh,1952065,29123,0,1922942,42,0,0,1.49,0.0,inf,1951770,295,0.02,South-East Asia
Barbados,62214,379,0,61835,261,0,0,0.61,0.0,inf,59938,2276,3.8,Americas
Belarus,969616,6872,0,962744,0,0,0,0.71,0.0,inf,965322,4294,0.44,Europe
Belgium,3915732,30997,0,3884735,0,0,0,0.79,0.0,inf,3851048,64684,1.68,Europe
Belize,57318,660,0,56658,0,0,0,1.15,0.0,inf,57289,29,0.05,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,42222,14,0,42208,1593,0,0,0.03,0.0,inf,31437,10785,34.31,South-East Asia
Bolivia,903306,21899,0,881407,0,0,0,2.42,0.0,inf,902497,809,0.09,Americas
Bosnia and Herzegovina,376081,15732,0,360349,0,0,0,4.18,0.0,inf,375554,527,0.14,Europe
Botswana,305526,2686,0,302840,0,0,0,0.88,0.0,inf,305526,0,0.0,Africa
Brazil,30153979,661513,0,29492466,7210,38,0,2.19,0.0,inf,30002785,151194,0.5,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6155,7,0.11,Americas
Brunei,138530,215,0,138315,269,0,0,0.16,0.0,inf,135974,2556,1.88,Western Pacific
Bulgaria,1145408,36700,0,1108708,265,8,0,3.2,0.0,inf,1140679,4729,0.41,Europe
Burkina Faso,20858,382,0,20476,0,0,0,1.83,0.0,inf,20858,0,0.0,Africa
Burma,612341,19434,0,592907,63,0,0,3.17,0.0,inf,611875,466,0.08,South-East Asia
Burundi,38663,38,0,38625,0,0,0,0.1,0.0,inf,38519,144,0.37,Africa
Cabo Verde,55972,401,0,55571,1,0,0,0.72,0.0,inf,55960,12,0.02,Africa
Cambodia,135947,3055,0,132892,33,0,0,2.25,0.0,inf,135747,200,0.15,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119544,236,0.2,Africa
Canada,3545497,37927,0,3507570,0,0,0,1.07,0.0,inf,3508850,36647,1.04,Americas
Cayman Islands (UK),21121,25,0,21096,0,0,0,0.12,0.0,inf,20606,515,2.5,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7349,192,0,7157,0,0,0,2.61,0.0,inf,7310,39,0.53,Africa
Chile,3512020,57041,0,3454979,3464,44,0,1.62,0.0,inf,3486653,25367,0.73,Americas
China,1602956,13408,0,1589548,26992,65,0,0.84,0.0,inf,1430893,172063,12.02,Western Pacific
Colombia,6088034,139719,0,5948315,297,6,0,2.29,0.0,inf,6085926,2108,0.03,Americas
Comoros,8099,160,0,7939,2,0,0,1.98,0.0,inf,8093,6,0.07,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24071,8,0.03,Africa
Congo (Kinshasa),86748,1337,0,85411,0,0,0,1.54,0.0,inf,86748,0,0.0,Africa
Costa Rica,841343,8327,0,833016,0,0,0,0.99,0.0,inf,839368,1975,0.24,Americas
Cote d'Ivoire,81828,796,0,81032,14,0,0,0.97,0.0,inf,81761,67,0.08,Africa
Croatia,1109066,15685,0,1093381,515,10,0,1.41,0.0,inf,1102730,6336,0.57,Europe
Cuba,1096837,8518,0,1088319,603,1,0,0.78,0.0,inf,1092547,4290,0.39,Americas
Curacao (NL),41153,270,0,40883,0,0,0,0.66,0.0,inf,40671,482,1.19,Americas
Cyprus,457585,982,0,456603,1459,2,0,0.21,0.0,inf,439964,17621,4.01,Europe
Czechia,3862322,39880,0,3822442,0,0,0,1.03,0.0,inf,3832289,30033,0.78,Europe
