Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,54559,2373,46943,5243,76,3,31,4.35,86.04,5.06,53938,621,1.15,Eastern Mediterranean
Albania,71441,1310,43384,26747,786,7,489,1.83,60.73,3.02,67216,4225,6.29,Europe
Algeria,105369,2861,71755,30753,245,5,203,2.72,68.1,3.99,103611,1758,1.7,Africa
Andorra,9499,96,8588,815,83,3,51,1.01,90.41,1.12,9038,461,5.1,Europe
Angola,19367,457,17249,1661,98,5,26,2.36,89.06,2.65,18765,602,3.21,Africa
Anguilla (UK),15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Antigua and Barbuda,195,6,162,27,0,0,0,3.08,83.08,3.7,187,8,4.28,Americas
Argentina,1862192,46737,1646668,168787,8362,162,9842,2.51,88.43,2.84,1791979,70213,3.92,Americas
Armenia,165909,3034,154535,8340,198,4,276,1.83,93.14,1.96,164235,1674,1.02,Europe
Aruba (NL),6708,56,6172,480,52,0,74,0.83,92.01,0.91,6405,303,4.73,Americas
Australia,28766,909,25985,1872,6,0,13,3.16,90.33,3.5,28708,58,0.2,Western Pacific
Austria,403512,7389,380248,15875,1626,59,1840,1.83,94.23,1.94,392511,11001,2.8,Europe
Azerbaijan,228688,3072,219724,5892,162,8,705,1.34,96.08,1.4,226951,1737,0.77,Europe
Bahamas,8101,175,6720,1206,0,0,0,2.16,82.95,2.6,8032,69,0.86,Americas
Bahrain,99456,367,96112,2977,246,1,210,0.37,96.64,0.38,97268,2188,2.25,Eastern Mediterranean
Bangladesh,531326,8003,475899,47424,436,22,338,1.51,89.57,1.68,527063,4263,0.81,South-East Asia
Barbados,1341,9,622,710,185,0,129,0.67,46.38,1.45,1095,246,22.47,Americas
Belarus,235859,1639,220912,13308,1748,11,2081,0.69,93.66,0.74,223537,12322,5.51,Europe
