Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53105,2244,42666,8195,0,0,0,4.23,80.34,5.26,51405,1700,3.31,Eastern Mediterranean
Albania,61008,1217,36102,23689,725,7,551,1.99,59.18,3.37,57727,3281,5.68,Europe
Algeria,101120,2786,68383,29951,247,4,198,2.76,67.63,4.07,99311,1809,1.82,Africa
Andorra,8348,84,7615,649,40,0,30,1.01,91.22,1.1,7983,365,4.57,Europe
Angola,17864,413,11477,5974,108,3,101,2.31,64.25,3.6,17433,431,2.47,Africa
Anguilla (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,13,2,15.38,Americas
Antigua and Barbuda,163,5,149,9,3,0,1,3.07,91.41,3.36,158,5,3.16,Americas
Argentina,1676171,43976,1474048,158147,13441,191,7432,2.62,87.94,2.98,1613928,62243,3.86,Americas
Armenia,160853,2890,146576,11387,309,12,817,1.8,91.12,1.97,158878,1975,1.24,Europe
Aruba (NL),5811,50,5273,488,95,0,36,0.86,90.74,0.95,5442,369,6.78,Americas
Australia,28546,909,25810,1827,10,0,8,3.18,90.42,3.52,28405,141,0.5,Western Pacific
Austria,372190,6525,344974,20691,2469,68,1935,1.75,92.69,1.89,357902,14288,3.99,Europe
Azerbaijan,222200,2818,201596,17786,799,26,2383,1.27,90.73,1.4,217636,4564,2.1,Europe
Bahamas,7945,175,6277,1493,17,0,17,2.2,79.01,2.79,7857,88,1.12,Americas
Bahrain,94284,353,91431,2500,289,1,218,0.37,96.97,0.39,92425,1859,2.01,Eastern Mediterranean
Bangladesh,518898,7687,463480,47731,978,17,1021,1.48,89.32,1.66,512496,6402,1.25,South-East Asia
Barbados,743,7,327,409,100,0,3,0.94,44.01,2.14,372,371,99.73,Americas
Belarus,204958,1480,186394,17084,1854,9,1820,0.72,90.94,0.79,192361,12597,6.55,Europe
Belgium,655732,19883,0,635849,2997,56,0,3.03,0.0,inf,644242,11490,1.78,Europe
Belize,11108,260,10312,536,90,2,82,2.34,92.83,2.52,10724,384,3.58,Americas
Benin,3304,44,3185,75,0,0,0,1.33,96.4,1.38,3251,53,1.63,Africa
Bhutan,755,0,456,299,21,0,0,0.0,60.4,0.0,655,100,15.27,South-East Asia
Bolivia,166981,9287,135186,22508,1713,46,683,5.56,80.96,6.87,158372,8609,5.44,Americas
Bosnia and Herzegovina,113392,4211,79465,29716,0,0,0,3.71,70.08,5.3,110985,2407,2.17,Europe
