Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39693,1472.0,33058,5163.0,77,2,0,3.71,83.28,4.45,39290,403,1.03,Eastern Mediterranean
Albania,15066,413.0,9304,5349.0,167,2,89,2.74,61.75,4.44,13965,1101,7.88,Europe
Algeria,52804,1789.0,37067,13948.0,146,6,109,3.39,70.2,4.83,51847,957,1.85,Africa
Andorra,2696,55.0,1814,827.0,128,1,99,2.04,67.28,3.03,2110,586,27.77,Europe
Angola,6031,212.0,2685,3134.0,73,4,50,3.52,44.52,7.9,5211,820,15.74,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,111,3.0,97,11.0,0,0,0,2.7,87.39,3.09,106,5,4.72,Americas
Argentina,871468,23225.0,697141,151102.0,15099,515,12297,2.67,80.0,3.33,779689,91779,11.77,Americas
Armenia,55087,1010.0,45528,8549.0,614,6,216,1.83,82.65,2.22,51382,3705,7.21,Europe
Aruba (NL),4167,32.0,3718,417.0,17,1,0,0.77,89.22,0.86,4038,129,3.19,Americas
Australia,27244,897.0,24987,1360.0,18,0,16,3.29,91.72,3.59,27121,123,0.45,Western Pacific
Austria,53188,842.0,42039,10307.0,1131,4,750,1.58,79.04,2.0,46374,6814,14.69,Europe
Azerbaijan,41519,605.0,39129,1785.0,215,2,117,1.46,94.24,1.55,40453,1066,2.64,Europe
Bahamas,4713,102.0,2607,2004.0,0,0,0,2.16,55.32,3.91,4220,493,11.68,Americas
Bahrain,74860,271.0,70406,4183.0,438,7,995,0.36,94.05,0.38,71803,3057,4.26,Eastern Mediterranean
Bangladesh,375870,5477.0,289912,80481.0,1278,17,1596,1.46,77.13,1.89,366383,9487,2.59,South-East Asia
Barbados,204,7.0,182,15.0,1,0,0,3.43,89.22,3.85,193,11,5.7,Americas
Belarus,82471,885.0,76543,5043.0,489,5,462,1.07,92.81,1.16,79421,3050,3.84,Europe
Belgium,148981,10151.0,20072,118758.0,5385,25,91,6.81,13.47,50.57,124234,24747,19.92,Europe
Belize,2427,35.0,1487,905.0,54,1,28,1.44,61.27,2.35,2080,347,16.68,Americas
Benin,2411,41.0,1973,397.0,0,0,0,1.7,81.83,2.08,2357,54,2.29,Africa
Bhutan,306,0.0,282,24.0,2,0,27,0.0,92.16,0.0,283,23,8.13,South-East Asia
Bolivia,138226,8262.0,100347,29617.0,257,34,535,5.98,72.6,8.23,136219,2007,1.47,Americas
Bosnia and Herzegovina,29917,926.0,23241,5750.0,389,13,302,3.1,77.68,3.98,27975,1942,6.94,Europe
Botswana,3219,18.0,834,2367.0,0,0,0,0.56,25.91,2.16,3172,47,1.48,Africa
Brazil,5055888,149639.0,4502854,403395.0,27444,682,14762,2.96,89.06,3.32,4847092,208796,4.31,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,1,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,146,3.0,143,0.0,0,0,0,2.05,97.95,2.1,146,0,0.0,Western Pacific
Bulgaria,23871,887.0,15713,7271.0,612,7,150,3.72,65.82,5.65,21336,2535,11.88,Europe
Burkina Faso,2254,60.0,1516,678.0,13,0,10,2.66,67.26,3.96,2123,131,6.17,Africa
Burma,23906,566.0,6738,16602.0,1461,31,372,2.37,28.19,8.4,15525,8381,53.98,South-East Asia
Burundi,515,1.0,472,42.0,0,0,0,0.19,91.65,0.21,513,2,0.39,Africa
Cabo Verde,6809,73.0,5932,804.0,92,2,111,1.07,87.12,1.23,6205,604,9.73,Africa
Cambodia,283,0.0,277,6.0,2,0,1,0.0,97.88,0.0,278,5,1.8,Western Pacific
