Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,193250,7777,0,185473,246,0,0,4.02,0.0,inf,191585,1665,0.87,Eastern Mediterranean
Albania,329352,3582,0,325770,335,0,0,1.09,0.0,inf,327232,2120,0.65,Europe
Algeria,270304,6878,0,263426,32,0,0,2.54,0.0,inf,270043,261,0.1,Africa
Andorra,46027,154,0,45873,0,0,0,0.33,0.0,inf,46027,0,0.0,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3837,11,0,3826,0,0,0,0.29,0.0,inf,3805,32,0.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8949,25,0.28,Americas
Argentina,9678225,129711,0,9548514,0,0,0,1.34,0.0,inf,9658391,19834,0.21,Americas
Armenia,434398,8655,0,425743,0,0,0,1.99,0.0,inf,432274,2124,0.49,Europe
Aruba (NL),42848,227,0,42621,56,0,0,0.53,0.0,inf,42750,98,0.23,Americas
Australia,10042081,13961,0,10028120,11506,61,0,0.14,0.0,inf,9960539,81542,0.82,Western Pacific
Austria,4956010,20639,0,4935371,4350,11,0,0.42,0.0,inf,4923446,32564,0.66,Europe
Azerbaijan,813437,9805,0,803632,621,0,0,1.21,0.0,inf,809988,3449,0.43,Europe
Bahamas,37075,823,0,36252,16,0,0,2.22,0.0,inf,36996,79,0.21,Americas
Bahrain,671697,1515,0,670182,213,0,0,0.23,0.0,inf,670420,1277,0.19,Eastern Mediterranean
Bangladesh,2011946,29323,0,1982623,214,0,0,1.46,0.0,inf,2010490,1456,0.07,South-East Asia
Barbados,101120,542,0,100578,147,1,0,0.54,0.0,inf,100191,929,0.93,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4482315,32516,0,4449799,0,0,0,0.73,0.0,inf,4471620,10695,0.24,Europe
Belize,68302,680,0,67622,64,0,0,1.0,0.0,inf,68111,191,0.28,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27316,174,0.64,Africa
Bhutan,61076,21,0,61055,0,0,0,0.03,0.0,inf,60898,178,0.29,South-East Asia
Bolivia,1101652,22198,0,1079454,0,0,0,2.01,0.0,inf,1095623,6029,0.55,Americas
Bosnia and Herzegovina,395850,16050,0,379800,220,1,0,4.05,0.0,inf,394563,1287,0.33,Europe
