Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209369,7896,0,201473,7,0,0,3.77,0.0,inf,209246,123,0.06,Eastern Mediterranean
Albania,334427,3598,0,330829,0,0,0,1.08,0.0,inf,334373,54,0.02,Europe
Algeria,271469,6881,0,264588,0,0,0,2.53,0.0,inf,271439,30,0.01,Africa
Andorra,47875,165,0,47710,0,0,0,0.34,0.0,inf,47866,9,0.02,Europe
Angola,105277,1933,0,103344,0,0,0,1.84,0.0,inf,105205,72,0.07,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10044125,130463,0,9913662,0,0,0,1.3,0.0,inf,10043308,817,0.01,Americas
Armenia,446819,8721,0,438098,0,0,0,1.95,0.0,inf,446819,0,0.0,Europe
Aruba (NL),44044,282,0,43762,0,0,0,0.64,0.0,inf,44026,18,0.04,Americas
Australia,11385534,19459,0,11366075,0,0,0,0.17,0.0,inf,11366361,19173,0.17,Western Pacific
Austria,5936666,21921,0,5914745,5419,14,0,0.37,0.0,inf,5897047,39619,0.67,Europe
Azerbaijan,828682,10127,0,818555,34,1,0,1.22,0.0,inf,828492,190,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,708768,1552,0,707216,236,0,0,0.22,0.0,inf,706250,2518,0.36,Eastern Mediterranean
Bangladesh,2037829,29445,0,2008384,0,0,0,1.44,0.0,inf,2037773,56,0.0,South-East Asia
Barbados,106645,575,0,106070,0,0,0,0.54,0.0,inf,106645,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4727795,33775,0,4694020,0,0,0,0.71,0.0,inf,4717655,10140,0.21,Europe
