Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154757,7199,0,147558,45,0,0,4.65,0.0,inf,154283,474,0.31,Eastern Mediterranean
Albania,165096,2601,0,162495,820,7,0,1.58,0.0,inf,159423,5673,3.56,Europe
Algeria,202122,5739,0,196383,174,14,0,2.84,0.0,inf,200770,1352,0.67,Africa
Andorra,15153,130,0,15023,13,0,0,0.86,0.0,inf,15108,45,0.3,Europe
Angola,53387,1434,0,51953,419,20,0,2.69,0.0,inf,51407,1980,3.85,Africa
Anguilla (UK),350,1,0,349,10,0,0,0.29,0.0,inf,318,32,10.06,Americas
Antigua and Barbuda,2625,57,0,2568,22,2,0,2.17,0.0,inf,2304,321,13.93,Americas
Argentina,5245265,114684,0,5130581,2034,105,0,2.19,0.0,inf,5232358,12907,0.25,Americas
Armenia,254709,5181,0,249528,273,20,0,2.03,0.0,inf,250559,4150,1.66,Europe
Aruba (NL),15305,159,0,15146,0,0,0,1.04,0.0,inf,15155,150,0.99,Americas
Australia,92178,1196,0,90982,1809,10,0,1.3,0.0,inf,80400,11778,14.65,Western Pacific
Austria,728696,10933,0,717763,2022,15,0,1.5,0.0,inf,715893,12803,1.79,Europe
Azerbaijan,476409,6370,0,470039,1356,17,0,1.34,0.0,inf,463326,13083,2.82,Europe
Bahamas,20288,512,0,19776,0,0,0,2.52,0.0,inf,19795,493,2.49,Americas
Bahrain,274524,1388,0,273136,72,0,0,0.51,0.0,inf,273977,547,0.2,Eastern Mediterranean
Bangladesh,1547176,27313,0,1519863,1376,36,0,1.77,0.0,inf,1536341,10835,0.71,South-East Asia
Barbados,6904,62,0,6842,168,3,0,0.9,0.0,inf,6177,727,11.77,Americas
Belarus,522275,4041,0,518234,1989,13,0,0.77,0.0,inf,508514,13761,2.71,Europe
Belgium,1229236,25533,0,1203703,2554,9,0,2.08,0.0,inf,1215114,14122,1.16,Europe
Belize,19185,397,0,18788,283,2,0,2.07,0.0,inf,18143,1042,5.74,Americas
Benin,21450,146,0,21304,0,0,0,0.68,0.0,inf,21450,0,0.0,Africa
Bhutan,2599,3,0,2596,0,0,0,0.12,0.0,inf,2596,3,0.12,South-East Asia
Bolivia,497984,18681,0,479303,308,9,0,3.75,0.0,inf,496032,1952,0.39,Americas
Bosnia and Herzegovina,229360,10353,0,219007,1255,36,0,4.51,0.0,inf,223957,5403,2.41,Europe
Botswana,173788,2354,0,171434,0,0,0,1.35,0.0,inf,165644,8144,4.92,Africa
Brazil,21283567,592316,0,20691251,36473,876,0,2.78,0.0,inf,21034610,248957,1.18,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,5586,31,0,5555,201,2,0,0.55,0.0,inf,4566,1020,22.34,Western Pacific
Bulgaria,487588,20251,0,467337,850,27,0,4.15,0.0,inf,477161,10427,2.19,Europe
Burkina Faso,14076,176,0,13900,12,4,0,1.25,0.0,inf,13972,104,0.74,Africa
Burma,451663,17266,0,434397,1818,64,0,3.82,0.0,inf,438951,12712,2.9,South-East Asia
Burundi,16356,38,0,16318,2167,0,0,0.23,0.0,inf,14189,2167,15.27,Africa
Cabo Verde,37240,332,0,36908,61,0,0,0.89,0.0,inf,36816,424,1.15,Africa
Cambodia,105981,2154,0,103827,637,14,0,2.03,0.0,inf,101443,4538,4.47,Western Pacific
Cameroon,85414,1368,0,84046,0,0,0,1.6,0.0,inf,85414,0,0.0,Africa
Canada,1597776,27589,0,1570187,4115,51,0,1.73,0.0,inf,1567544,30232,1.93,Americas
Cayman Islands (UK),791,2,0,789,4,0,0,0.25,0.0,inf,745,46,6.17,Americas
Central African Republic,11340,100,0,11240,0,0,0,0.88,0.0,inf,11309,31,0.27,Africa
Chad,5030,174,0,4856,1,0,0,3.46,0.0,inf,5021,9,0.18,Africa
Chile,1648550,37379,0,1611171,524,5,0,2.27,0.0,inf,1645233,3317,0.2,Americas
China,108124,4849,0,103275,44,0,0,4.48,0.0,inf,107705,419,0.39,Western Pacific
Colombia,4945203,126006,0,4819197,1581,44,0,2.55,0.0,inf,4934568,10635,0.22,Americas
Comoros,4110,147,0,3963,0,0,0,3.58,0.0,inf,4100,10,0.24,Africa
