Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,58037,2549,52272,3216,139,3,28,4.39,90.07,4.88,57364,673,1.17,Eastern Mediterranean
Albania,129842,2353,102601,24888,148,6,430,1.81,79.02,2.29,128752,1090,0.85,Europe
Algeria,119992,3165,83636,33191,187,5,122,2.64,69.7,3.78,118799,1193,1.0,Africa
Andorra,12874,123,12285,466,69,0,82,0.96,95.42,1.0,12614,260,2.06,Europe
Angola,24661,565,22647,1449,143,2,47,2.29,91.83,2.49,23697,964,4.07,Africa
Anguilla (UK),29,0,25,4,0,0,0,0.0,86.21,0.0,25,4,16.0,Americas
Antigua and Barbuda,1217,31,995,191,0,0,0,2.55,81.76,3.12,1201,16,1.33,Americas
Argentina,2743620,59792,2407853,275975,29145,316,21470,2.18,87.76,2.48,2579000,164620,6.38,Americas
Armenia,209485,3919,189688,15878,667,24,671,1.87,90.55,2.07,204053,5432,2.66,Europe
Aruba (NL),10399,94,9932,373,54,2,70,0.9,95.51,0.95,10122,277,2.74,Americas
Australia,29576,910,23177,5489,20,0,4,3.08,78.36,3.93,29450,126,0.43,Western Pacific
Austria,597566,9959,560492,27115,2026,37,3025,1.67,93.8,1.78,581263,16303,2.8,Europe
Azerbaijan,303858,4203,267485,32170,2197,34,1946,1.38,88.03,1.57,289601,14257,4.92,Europe
Bahamas,9791,194,9059,538,0,0,0,1.98,92.52,2.14,9505,286,3.01,Americas
Bahrain,166157,605,154711,10841,1039,5,1040,0.36,93.11,0.39,158789,7368,4.64,Eastern Mediterranean
Bangladesh,727780,10588,628111,89081,4559,91,6811,1.45,86.31,1.69,697985,29795,4.27,South-East Asia
Barbados,3793,44,3692,57,9,0,11,1.16,97.34,1.19,3740,53,1.42,Americas
Belarus,345998,2443,336227,7328,888,10,742,0.71,97.18,0.73,337635,8363,2.48,Europe
Belgium,955056,23834,0,931222,3430,52,0,2.5,0.0,inf,930603,24453,2.63,Europe
Belize,12568,318,12161,89,10,0,5,2.53,96.76,2.61,12513,55,0.44,Americas
Benin,7720,97,7510,113,109,2,782,1.26,97.28,1.29,7515,205,2.73,Africa
Bhutan,966,1,883,82,5,0,2,0.1,91.41,0.11,927,39,4.21,South-East Asia
Bolivia,291675,12695,240336,38644,1313,29,1142,4.35,82.4,5.28,284183,7492,2.64,Americas
Bosnia and Herzegovina,191876,8025,149273,34578,722,87,1127,4.18,77.8,5.38,184698,7178,3.89,Europe
Botswana,44702,684,39733,4285,0,0,0,1.53,88.88,1.72,43444,1258,2.9,Africa
Brazil,14043076,378003,12425791,1239282,69381,3321,78963,2.69,88.48,3.04,13599994,443082,3.26,Americas
British Virgin Islands (UK),187,1,182,4,0,0,0,0.53,97.33,0.55,178,9,5.06,Americas
Brunei,223,3,210,10,2,0,4,1.35,94.17,1.43,219,4,1.83,Western Pacific
Bulgaria,390911,15518,314273,61120,2096,106,3351,3.97,80.4,4.94,378059,12852,3.4,Europe
Burkina Faso,13167,155,12812,200,19,1,39,1.18,97.3,1.21,12989,178,1.37,Africa
Burma,142644,3206,131903,7535,0,0,0,2.25,92.47,2.43,142596,48,0.03,South-East Asia
Burundi,3643,6,773,2864,166,0,0,0.16,21.22,0.78,3262,381,11.68,Africa
Cabo Verde,20781,194,18350,2237,154,1,159,0.93,88.3,1.06,19231,1550,8.06,Africa
Cambodia,7444,49,2555,4840,431,4,31,0.66,34.32,1.92,4696,2748,58.52,Western Pacific
Cameroon,64809,939,35261,28609,0,0,0,1.45,54.41,2.66,61731,3078,4.99,Africa
Canada,1146804,23697,0,1123107,7226,49,0,2.07,0.0,inf,1085892,60912,5.61,Americas
Cayman Islands (UK),531,2,508,21,6,0,9,0.38,95.67,0.39,523,8,1.53,Americas
Central African Republic,5929,79,5112,738,142,4,0,1.33,86.22,1.55,5682,247,4.35,Africa
Chad,4723,169,4353,201,15,0,0,3.58,92.17,3.88,4652,71,1.53,Africa
Chile,1136189,25317,1067662,43210,4849,40,6866,2.23,93.97,2.37,1088710,47479,4.36,Americas
China,102293,4845,94336,3112,29,0,40,4.74,92.22,5.14,102103,190,0.19,Western Pacific
Colombia,2684101,69177,2505738,109186,16965,429,17492,2.58,93.35,2.76,2569314,114787,4.47,Americas
Comoros,3820,146,3626,48,1,0,31,3.82,94.92,4.03,3796,24,0.63,Africa
Congo (Brazzaville),10084,139,8208,1737,0,0,0,1.38,81.4,1.69,10084,0,0.0,Africa
Congo (Kinshasa),29084,748,26108,2228,128,3,267,2.57,89.77,2.87,28665,419,1.46,Africa
Costa Rica,231967,3104,199166,29697,1130,5,1324,1.34,85.86,1.56,225343,6624,2.94,Americas
Cote d'Ivoire,45614,275,45199,140,44,1,38,0.6,99.09,0.61,45265,349,0.77,Africa
Croatia,310306,6643,289664,13999,2106,42,1877,2.14,93.35,2.29,294874,15432,5.23,Europe
Cuba,95754,538,90067,5149,1183,7,994,0.56,94.06,0.6,88445,7309,8.26,Americas
Curacao (NL),11903,90,9457,2356,0,0,0,0.76,79.45,0.95,11430,473,4.14,Americas
Cyprus,58022,295,39061,18666,941,1,0,0.51,67.32,0.76,52652,5370,10.2,Europe
Czechia,1606030,28640,1515106,62284,3319,108,6124,1.78,94.34,1.89,1585037,20993,1.32,Europe
Denmark,244065,2463,232191,9411,691,4,563,1.01,95.13,1.06,238869,5196,2.18,Europe
Djibouti,10557,123,9607,827,47,4,222,1.17,91.0,1.28,10077,480,4.76,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,165,0,0.0,Americas
Dominican Republic,261848,3426,219262,39160,317,4,274,1.31,83.74,1.56,258637,3211,1.24,Americas
Ecuador,361154,17744,309541,33869,591,41,0,4.91,85.71,5.73,347589,13565,3.9,Americas
Egypt,218041,12820,164368,40853,855,42,556,5.88,75.38,7.8,212130,5911,2.79,Eastern Mediterranean
El Salvador,67851,2082,63982,1787,294,4,195,3.07,94.3,3.25,66816,1035,1.55,Americas
Equatorial Guinea,7505,106,7016,383,246,0,131,1.41,93.48,1.51,7219,286,3.96,Africa
Eritrea,3548,10,3341,197,11,0,7,0.28,94.17,0.3,3469,79,2.28,Africa
Estonia,118317,1104,103586,13627,535,4,1360,0.93,87.55,1.07,115080,3237,2.81,Europe
Eswatini,18417,671,17718,28,0,0,3,3.64,96.2,3.79,18402,15,0.08,Africa
Ethiopia,245155,3439,181935,59781,1524,47,1290,1.4,74.21,1.89,232512,12643,5.44,Africa
Falkland Islands (Malvinas) (UK),62,0,55,7,0,0,0,0.0,88.71,0.0,60,2,3.33,Africa
Faroe Islands (DK),663,1,660,2,1,0,0,0.15,99.55,0.15,661,2,0.3,Europe
Fiji,77,2,65,10,5,0,0,2.6,84.42,3.08,68,9,13.24,Western Pacific
Finland,84501,893,46000,37608,214,2,0,1.06,54.44,1.94,82564,1937,2.35,Europe
France,5303520,100913,292972,4909635,44004,373,1213,1.9,5.52,34.44,5071692,231828,4.57,Europe
French Guiana,18081,95,9995,7991,0,0,0,0.53,55.28,0.95,17549,532,3.03,Americas
French Polynesia,18720,141,4842,13737,12,0,0,0.75,25.87,2.91,18678,42,0.22,Western Pacific
Gabon,22032,136,18706,3190,0,0,0,0.62,84.9,0.73,20971,1061,5.06,Africa
Gambia,5784,170,5225,389,64,0,35,2.94,90.34,3.25,5602,182,3.25,Africa
Georgia,297728,3959,282237,11532,1792,10,663,1.33,94.8,1.4,290129,7599,2.62,Europe
Germany,3198534,80680,2831440,286414,31397,327,19550,2.52,88.52,2.85,3054025,144509,4.73,Europe
Ghana,91709,771,89604,1334,0,0,0,0.84,97.7,0.86,91410,299,0.33,Africa
Gibraltar (UK),4291,94,4181,16,0,0,0,2.19,97.44,2.25,4277,14,0.33,Europe
Greece,320629,9627,93764,217238,3750,87,0,3.0,29.24,10.27,301103,19526,6.48,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
