Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,203681,7826,0,195855,107,0,0,3.84,0.0,inf,202966,715,0.35,Eastern Mediterranean
Albania,333055,3593,0,329462,9,0,0,1.08,0.0,inf,332966,89,0.03,Europe
Algeria,270873,6881,0,263992,11,0,0,2.54,0.0,inf,270836,37,0.01,Africa
Andorra,46588,155,0,46433,0,0,0,0.33,0.0,inf,46535,53,0.11,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9720232,130003,0,9590229,1357,12,0,1.34,0.0,inf,9718875,1357,0.01,Americas
Armenia,445242,8709,0,436533,0,0,0,1.96,0.0,inf,445100,142,0.03,Europe
Aruba (NL),43379,233,0,43146,0,0,0,0.54,0.0,inf,43334,45,0.1,Americas
Australia,10420857,15786,0,10405071,1871,0,0,0.15,0.0,inf,10377788,43069,0.42,Western Pacific
Austria,5466250,21037,0,5445213,3339,1,0,0.38,0.0,inf,5436721,29529,0.54,Europe
Azerbaijan,823533,9957,0,813576,37,2,0,1.21,0.0,inf,823247,286,0.03,Europe
Bahamas,37386,833,0,36553,0,0,0,2.23,0.0,inf,37386,0,0.0,Americas
Bahrain,691760,1529,0,690231,251,0,0,0.22,0.0,inf,689820,1940,0.28,Eastern Mediterranean
Bangladesh,2035828,29426,0,2006402,46,1,0,1.45,0.0,inf,2035152,676,0.03,South-East Asia
Barbados,103424,560,0,102864,0,0,0,0.54,0.0,inf,103014,410,0.4,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4617315,32941,0,4584374,0,0,0,0.71,0.0,inf,4612239,5076,0.11,Europe
Belize,68957,687,0,68270,0,0,0,1.0,0.0,inf,68943,14,0.02,Americas
