Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178745,7683,0,171062,56,1,0,4.3,0.0,inf,178457,288,0.16,Eastern Mediterranean
Albania,274828,3496,0,271332,0,0,0,1.27,0.0,inf,274520,308,0.11,Europe
Algeria,265771,6875,0,258896,4,0,0,2.59,0.0,inf,265741,30,0.01,Africa
Andorra,41013,153,0,40860,0,0,0,0.37,0.0,inf,40709,304,0.75,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99194,93,0.09,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2731,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7571,135,0,7436,0,0,0,1.78,0.0,inf,7539,32,0.42,Americas
Argentina,9072230,128542,0,8943688,11307,198,0,1.42,0.0,inf,9060923,11307,0.12,Americas
Armenia,422828,8622,0,414206,3,0,0,2.04,0.0,inf,422770,58,0.01,Europe
Aruba (NL),34589,212,0,34377,0,0,0,0.61,0.0,inf,34345,244,0.71,Americas
Australia,5756791,7052,0,5749739,37480,46,0,0.12,0.0,inf,5459012,297779,5.45,Western Pacific
Austria,4108970,18054,0,4090916,4111,7,0,0.44,0.0,inf,4059444,49526,1.22,Europe
Azerbaijan,792496,9707,0,782789,0,0,0,1.22,0.0,inf,792365,131,0.02,Europe
Bahamas,33488,789,0,32699,5,0,0,2.36,0.0,inf,33411,77,0.23,Americas
Bahrain,566679,1475,0,565204,407,0,0,0.26,0.0,inf,563584,3095,0.55,Eastern Mediterranean
Bangladesh,1952583,29127,0,1923456,27,0,0,1.49,0.0,inf,1952362,221,0.01,South-East Asia
Barbados,67934,390,0,67544,323,1,0,0.57,0.0,inf,64794,3140,4.85,Americas
Belarus,977962,6928,0,971034,149,2,0,0.71,0.0,inf,974714,3248,0.33,Europe
Belgium,4015791,31319,0,3984472,0,0,0,0.78,0.0,inf,3972963,42828,1.08,Europe
Belize,57454,676,0,56778,35,0,0,1.18,0.0,inf,57331,123,0.21,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
