Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178638,7680,0,170958,27,0,0,4.3,0.0,inf,178373,265,0.15,Eastern Mediterranean
Albania,274737,3496,0,271241,131,0,0,1.27,0.0,inf,274429,308,0.11,Europe
Algeria,265761,6874,0,258887,7,0,0,2.59,0.0,inf,265738,23,0.01,Africa
Andorra,41013,153,0,40860,0,0,0,0.37,0.0,inf,40709,304,0.75,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99194,93,0.09,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2731,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7571,135,0,7436,4,0,0,1.78,0.0,inf,7535,36,0.48,Americas
Argentina,9060923,128344,0,8932579,0,0,0,1.42,0.0,inf,9059944,979,0.01,Americas
Armenia,422814,8622,0,414192,9,0,0,2.04,0.0,inf,422729,85,0.02,Europe
Aruba (NL),34589,212,0,34377,143,0,0,0.61,0.0,inf,34345,244,0.71,Americas
Australia,5650550,6978,0,5643572,37209,39,0,0.12,0.0,inf,5345438,305112,5.71,Western Pacific
Austria,4092513,18016,0,4074497,8155,959,0,0.44,0.0,inf,4036813,55700,1.38,Europe
Azerbaijan,792457,9707,0,782750,12,0,0,1.22,0.0,inf,792320,137,0.02,Europe
Bahamas,33446,789,0,32657,16,0,0,2.36,0.0,inf,33388,58,0.17,Americas
Bahrain,565464,1475,0,563989,388,0,0,0.26,0.0,inf,562399,3065,0.54,Eastern Mediterranean
Bangladesh,1952506,29127,0,1923379,21,0,0,1.49,0.0,inf,1952224,282,0.01,South-East Asia
Barbados,66810,388,0,66422,493,2,0,0.58,0.0,inf,64177,2633,4.1,Americas
Belarus,976906,6920,0,969986,645,3,0,0.71,0.0,inf,973206,3700,0.38,Europe
Belgium,4015791,31319,0,3984472,0,0,0,0.78,0.0,inf,3972963,42828,1.08,Europe
Belize,57419,676,0,56743,13,0,0,1.18,0.0,inf,57331,88,0.15,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,56603,20,0,56583,302,1,0,0.04,0.0,inf,50433,6170,12.23,South-East Asia
Bolivia,904294,21907,0,882387,82,1,0,2.42,0.0,inf,903776,518,0.06,Americas
Bosnia and Herzegovina,376699,15756,0,360943,57,3,0,4.18,0.0,inf,376437,262,0.07,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305859,0,0.0,Africa
Brazil,30338697,662802,0,29675895,8068,51,0,2.18,0.0,inf,30247302,91395,0.3,Americas
British Virgin Islands (UK),6296,62,0,6234,134,0,0,0.98,0.0,inf,6162,134,2.17,Americas
Brunei,140873,218,0,140655,150,0,0,0.15,0.0,inf,139637,1236,0.89,Western Pacific
Bulgaria,1152538,36842,0,1115696,287,4,0,3.2,0.0,inf,1148971,3567,0.31,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612714,19434,0,593280,17,0,0,3.17,0.0,inf,612527,187,0.03,South-East Asia
Burundi,38887,38,0,38849,34,0,0,0.1,0.0,inf,38722,165,0.43,Africa
