Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,30616,703,10674,19239,165,20,368,2.3,34.86,6.59,28424,2192,7.71,Eastern Mediterranean
Albania,2330,53,1346,931,61,2,48,2.27,57.77,3.94,1891,439,23.22,Europe
Algeria,12968,892,9202,2874,283,7,136,6.88,70.96,9.69,11631,1337,11.5,Africa
Andorra,855,52,799,4,0,0,0,6.08,93.45,6.51,855,0,0.0,Europe
Angola,259,10,81,168,47,0,0,3.86,31.27,12.35,176,83,47.16,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,65,3,22,40,0,0,0,4.62,33.85,13.64,26,39,150.0,Americas
Argentina,57744,1207,19143,37394,2401,23,727,2.09,33.15,6.31,41204,16540,40.14,Americas
Armenia,23909,421,12911,10577,662,11,762,1.76,54.0,3.26,19708,4201,21.32,Europe
Aruba (NL),101,3,98,0,0,0,0,2.97,97.03,3.06,101,0,0.0,Americas
Australia,7686,104,6993,589,85,0,33,1.35,90.98,1.49,7461,225,3.02,Western Pacific
Austria,17580,700,16371,509,58,2,23,3.98,93.12,4.28,17323,257,1.48,Europe
Azerbaijan,15890,193,8719,6978,521,6,355,1.21,54.87,2.21,12238,3652,29.84,Europe
Bahamas,104,11,87,6,0,0,3,10.58,83.65,12.64,104,0,0.0,Americas
Bahrain,25267,78,19781,5408,462,5,644,0.31,78.29,0.39,21331,3936,18.45,Eastern Mediterranean
Bangladesh,133978,1695,54318,77965,3504,34,1185,1.27,40.54,3.12,108775,25203,23.17,South-East Asia
Barbados,97,7,90,0,0,0,0,7.22,92.78,7.78,97,0,0.0,Americas
Belarus,61095,377,44126,16592,382,4,1437,0.62,72.23,0.85,57936,3159,5.45,Europe
Belgium,61209,9732,16941,34536,103,1,23,15.9,27.68,57.45,60550,659,1.09,Europe
Belize,24,2,18,4,0,0,0,8.33,75.0,11.11,22,2,9.09,Americas
Benin,1124,14,295,815,71,0,3,1.25,26.25,4.75,650,474,72.92,Africa
Bhutan,75,0,38,37,5,0,0,0.0,50.67,0.0,68,7,10.29,South-East Asia
Bolivia,30676,970,8158,21548,1253,36,422,3.16,26.59,11.89,23512,7164,30.47,Americas
Bosnia and Herzegovina,3935,178,2338,1419,0,0,0,4.52,59.42,7.61,3273,662,20.23,Europe
Botswana,92,1,25,66,0,0,0,1.09,27.17,4.0,89,3,3.37,Africa
Brazil,1313667,57070,727715,528882,38693,1109,25316,4.34,55.4,7.84,1067579,246088,23.05,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,4625,216,2475,1934,112,1,18,4.67,53.51,8.73,3872,753,19.45,Europe
Burkina Faso,941,53,830,58,0,0,0,5.63,88.2,6.39,901,40,4.44,Africa
Burma,296,6,216,74,3,0,1,2.03,72.97,2.78,287,9,3.14,South-East Asia
Burundi,170,1,115,54,26,0,22,0.59,67.65,0.87,104,66,63.46,Africa
Cabo Verde,1091,12,568,511,64,2,0,1.1,52.06,2.11,863,228,26.42,Africa
Cambodia,141,0,129,12,2,0,0,0.0,91.49,0.0,129,12,9.3,Western Pacific
Cameroon,12592,313,10100,2179,0,0,0,2.49,80.21,3.1,11610,982,8.46,Africa
Canada,104865,8575,0,96290,249,5,0,8.18,0.0,inf,102749,2116,2.06,Americas
Cayman Islands (UK),196,1,186,9,0,0,0,0.51,94.9,0.54,195,1,0.51,Americas
Central African Republic,3429,45,699,2685,89,5,38,1.31,20.38,6.44,2686,743,27.66,Africa
Chad,865,74,778,13,0,0,0,8.55,89.94,9.51,858,7,0.82,Africa
Chile,267766,5347,228055,34364,4406,279,4624,2.0,85.17,2.34,236748,31018,13.1,Americas
China,84743,4641,79591,511,18,0,11,5.48,93.92,5.83,84553,190,0.22,Western Pacific
Colombia,84660,2946,34999,46715,3849,160,1589,3.48,41.34,8.42,63454,21206,33.42,Americas
Comoros,272,7,161,104,0,0,0,2.57,59.19,4.35,247,25,10.12,Africa
Congo (Brazzaville),1087,37,456,594,0,0,0,3.4,41.95,8.11,883,204,23.1,Africa
Congo (Kinshasa),6690,153,937,5600,138,4,37,2.29,14.01,16.33,5672,1018,17.95,Africa
Costa Rica,2979,14,1325,1640,143,2,45,0.47,44.48,1.06,2127,852,40.06,Americas
Cote d'Ivoire,8944,66,3722,5156,205,2,135,0.74,41.61,1.77,7276,1668,22.92,Africa
Croatia,2624,107,2152,365,85,0,2,4.08,82.01,4.97,2299,325,14.14,Europe
Cuba,2330,86,2187,57,5,1,7,3.69,93.86,3.93,2309,21,0.91,Americas
Curacao (NL),23,1,19,3,0,0,0,4.35,82.61,5.26,23,0,0.0,Americas
Cyprus,994,19,824,151,2,0,0,1.91,82.9,2.31,985,9,0.91,Europe
Czechia,11298,349,7682,3267,260,0,14,3.09,67.99,4.54,10448,850,8.14,Europe
Denmark,12675,604,11508,563,0,0,0,4.77,90.79,5.25,12391,284,2.29,Europe
Djibouti,4643,52,4348,243,0,0,0,1.12,93.65,1.2,4565,78,1.71,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,30619,718,16666,13235,855,6,309,2.34,54.43,4.31,25778,4841,18.78,Americas
Ecuador,54574,4424,26920,23230,718,18,427,8.11,49.33,16.43,49731,4843,9.74,Americas
Egypt,63923,2708,17140,44075,1168,88,403,4.24,26.81,15.8,53758,10165,18.91,Eastern Mediterranean
