Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177321,7657,0,169664,66,1,0,4.32,0.0,inf,176743,578,0.33,Eastern Mediterranean
Albania,273164,3489,0,269675,18,0,0,1.28,0.0,inf,272804,360,0.13,Europe
Algeria,265585,6873,0,258712,12,0,0,2.59,0.0,inf,265496,89,0.03,Africa
Andorra,39713,153,0,39560,479,0,0,0.39,0.0,inf,38794,919,2.37,Europe
Angola,99058,1900,0,97158,0,0,0,1.92,0.0,inf,98985,73,0.07,Africa
Anguilla (UK),2633,9,0,2624,0,0,0,0.34,0.0,inf,2595,38,1.46,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7482,135,0,7347,9,0,0,1.8,0.0,inf,7470,12,0.16,Americas
Argentina,9019660,127752,0,8891908,3603,77,0,1.42,0.0,inf,8985836,33824,0.38,Americas
Armenia,422382,8603,0,413779,28,2,0,2.04,0.0,inf,422155,227,0.05,Europe
Aruba (NL),33843,212,0,33631,0,0,0,0.63,0.0,inf,33817,26,0.08,Americas
Australia,4113691,5817,0,4107874,59704,31,0,0.14,0.0,inf,3763166,350525,9.31,Western Pacific
Austria,3585486,15530,0,3569956,53071,43,0,0.43,0.0,inf,3283855,301631,9.19,Europe
Azerbaijan,791583,9670,0,781913,38,4,0,1.22,0.0,inf,791077,506,0.06,Europe
Bahamas,33238,787,0,32451,3,0,0,2.37,0.0,inf,33206,32,0.1,Americas
Bahrain,547951,1466,0,546485,1055,0,0,0.27,0.0,inf,541184,6767,1.25,Eastern Mediterranean
Bangladesh,1950980,29118,0,1921862,134,1,0,1.49,0.0,inf,1950124,856,0.04,South-East Asia
Barbados,58018,329,0,57689,115,0,0,0.57,0.0,inf,57348,670,1.17,Americas
Belarus,953901,6747,0,947154,1647,10,0,0.71,0.0,inf,944885,9016,0.95,Europe
Belgium,3757776,30635,0,3727141,16162,30,0,0.82,0.0,inf,3683784,73992,2.01,Europe
Belize,57203,654,0,56549,12,0,0,1.14,0.0,inf,57113,90,0.16,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,23155,9,0,23146,530,0,0,0.04,0.0,inf,20116,3039,15.11,South-East Asia
Bolivia,900260,21483,0,878777,261,0,0,2.39,0.0,inf,898464,1796,0.2,Americas
Bosnia and Herzegovina,374573,15691,0,358882,147,6,0,4.19,0.0,inf,373670,903,0.24,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29738362,658286,0,29080076,46721,281,0,2.21,0.0,inf,29488777,249585,0.85,Americas
British Virgin Islands (UK),6104,62,0,6042,0,0,0,1.02,0.0,inf,6104,0,0.0,Americas
Brunei,128306,199,0,128107,1006,3,0,0.16,0.0,inf,118892,9414,7.92,Western Pacific
Bulgaria,1129641,36375,0,1093266,1552,25,0,3.22,0.0,inf,1119474,10167,0.91,Europe
Burkina Faso,20813,379,0,20434,0,0,0,1.82,0.0,inf,20751,62,0.3,Africa
Burma,609915,19428,0,590487,267,1,0,3.19,0.0,inf,607399,2516,0.41,South-East Asia
Burundi,38406,38,0,38368,34,0,0,0.1,0.0,inf,38296,110,0.29,Africa
Cabo Verde,55934,401,0,55533,3,0,0,0.72,0.0,inf,55914,20,0.04,Africa
Cambodia,135222,3052,0,132170,64,0,0,2.26,0.0,inf,134492,730,0.54,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119414,130,0.11,Africa
Canada,3429394,37330,0,3392064,6824,42,0,1.09,0.0,inf,3392151,37243,1.1,Americas
Cayman Islands (UK),20336,23,0,20313,0,0,0,0.11,0.0,inf,20073,263,1.31,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7288,190,0,7098,0,0,0,2.61,0.0,inf,7269,19,0.26,Africa
Chile,3415989,55992,0,3359997,9449,16,0,1.64,0.0,inf,3336614,79375,2.38,Americas
China,1227517,11207,0,1216310,14294,205,0,0.91,0.0,inf,1099067,128450,11.69,Western Pacific
Colombia,6082226,139508,0,5942718,293,19,0,2.29,0.0,inf,6078487,3739,0.06,Americas
