Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,143439,6357,82586,54496,0,0,0,4.43,57.58,7.7,137853,5586,4.05,Eastern Mediterranean
Albania,132875,2456,130139,280,22,0,14,1.85,97.94,1.89,132686,189,0.14,Europe
Algeria,162155,4063,110577,47515,1287,21,626,2.51,68.19,3.67,153309,8846,5.77,Africa
Andorra,14498,127,13988,383,0,0,0,0.88,96.48,0.91,14273,225,1.58,Europe
Angola,41780,984,35474,5322,44,2,51,2.36,84.91,2.77,40805,975,2.39,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,112,1,0.89,Americas
Antigua and Barbuda,1280,43,1229,8,0,0,0,3.36,96.02,3.5,1268,12,0.95,Americas
Argentina,4846615,103721,4493984,248910,7506,137,13648,2.14,92.72,2.31,4756378,90237,1.9,Americas
Armenia,228798,4587,219062,5149,166,3,104,2.0,95.74,2.09,227430,1368,0.6,Europe
Aruba (NL),11382,109,11065,208,28,0,2,0.96,97.21,0.99,11235,147,1.31,Americas
Australia,33082,918,24001,8163,164,0,0,2.77,72.55,3.82,32016,1066,3.33,Western Pacific
Austria,656270,10731,640951,4588,332,0,266,1.64,97.67,1.67,653735,2535,0.39,Europe
Azerbaijan,340443,5006,332056,3381,386,4,149,1.47,97.54,1.51,338438,2005,0.59,Europe
Bahamas,13781,274,12158,1349,0,0,0,1.99,88.22,2.25,13404,377,2.81,Americas
Bahrain,268541,1383,266321,837,128,1,108,0.52,99.17,0.52,267882,659,0.25,Eastern Mediterranean
Bangladesh,1164635,19274,998923,146438,11291,228,10584,1.65,85.77,1.93,1103989,60646,5.49,South-East Asia
Barbados,4345,48,4098,199,6,0,0,1.1,94.32,1.17,4258,87,2.04,Americas
Belarus,440708,3394,434882,2432,880,9,1100,0.77,98.68,0.78,434362,6346,1.46,Europe
Belgium,1113465,25220,0,1088245,0,0,0,2.27,0.0,inf,1103413,10052,0.91,Europe
Belize,13917,332,13219,366,0,0,0,2.39,94.98,2.51,13683,234,1.71,Americas
Benin,8324,107,8125,92,0,0,0,1.29,97.61,1.32,8244,80,0.97,Africa
Bhutan,2486,2,2239,245,4,0,17,0.08,90.06,0.09,2421,65,2.68,South-East Asia
Bolivia,468423,17651,400682,50090,448,14,1033,3.77,85.54,4.41,462154,6269,1.36,Americas
Bosnia and Herzegovina,205420,9675,188460,7285,0,0,0,4.71,91.74,5.13,205285,135,0.07,Europe
Botswana,97657,1375,84189,12093,0,0,0,1.41,86.21,1.63,86133,11524,13.38,Africa
Brazil,19688663,549924,17702038,1436701,18129,476,45413,2.79,89.91,3.11,19376574,312089,1.61,Americas
British Virgin Islands (UK),2389,25,1255,1109,0,0,0,1.05,52.53,1.99,2024,365,18.03,Americas
