Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,41501,1536,34326,5639,76,0,5,3.7,82.71,4.47,40833,668,1.64,Eastern Mediterranean
Albania,21202,518,11246,9438,327,9,57,2.44,53.04,4.61,19157,2045,10.67,Europe
Algeria,58272,1973,40395,15904,330,9,194,3.39,69.32,4.88,56143,2129,3.79,Africa
Andorra,4825,75,3475,1275,69,0,0,1.55,72.02,2.16,4038,787,19.49,Europe
Angola,11035,286,4920,5829,230,2,397,2.59,44.59,5.81,9381,1654,17.63,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,128,3,117,8,0,0,0,2.34,91.41,2.56,124,4,3.23,Americas
Argentina,1173533,31140,985316,157077,6609,138,11377,2.65,83.96,3.16,1090589,82944,7.61,Americas
Armenia,92254,1363,55827,35064,2441,22,510,1.48,60.51,2.44,77837,14417,18.52,Europe
Aruba (NL),4519,38,4326,155,6,0,7,0.84,95.73,0.88,4420,99,2.24,Americas
Australia,27601,907,25352,1342,6,0,16,3.29,91.85,3.58,27525,76,0.28,Western Pacific
Austria,109881,1130,69336,39415,4956,21,2110,1.03,63.1,1.63,80811,29070,35.97,Europe
Azerbaijan,56444,740,44157,11547,1175,10,614,1.31,78.23,1.68,49959,6485,12.98,Europe
Bahamas,6714,144,4422,2148,0,0,0,2.14,65.86,3.26,6410,304,4.74,Americas
Bahrain,81923,321,78997,2605,278,0,278,0.39,96.43,0.41,80255,1668,2.08,Eastern Mediterranean
Bangladesh,409252,5941,325940,77371,1568,18,1795,1.45,79.64,1.82,398815,10437,2.62,South-East Asia
Barbados,237,7,221,9,0,0,0,2.95,93.25,3.17,227,10,4.41,Americas
Belarus,99459,985,87188,11286,977,5,525,0.99,87.66,1.13,92823,6636,7.15,Europe
Belgium,441018,11737,25819,403462,11789,112,250,2.66,5.85,45.46,321031,119987,37.38,Europe
Belize,3577,59,2207,1311,90,0,47,1.65,61.7,2.67,3145,432,13.74,Americas
Benin,2683,41,2455,187,40,0,37,1.53,91.5,1.67,2557,126,4.93,Africa
Bhutan,354,0,325,29,5,0,1,0.0,91.81,0.0,342,12,3.51,South-East Asia
Bolivia,141833,8731,111848,21254,76,6,345,6.16,78.86,7.81,140853,980,0.7,Americas
Bosnia and Herzegovina,51505,1248,28194,22063,1415,14,111,2.42,54.74,4.43,40893,10612,25.95,Europe
Botswana,6642,24,4676,1942,0,0,0,0.36,70.4,0.51,5923,719,12.14,Africa
Brazil,5545705,160074,5022338,363293,10100,190,17177,2.89,90.56,3.19,5394128,151577,2.81,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,143,2,0,0,0,2.03,96.62,2.1,148,0,0.0,Western Pacific
Bulgaria,54069,1298,20530,32241,1225,19,485,2.4,37.97,6.32,37889,16180,42.7,Europe
Burkina Faso,2500,67,2250,183,0,0,0,2.68,90.0,2.98,2451,49,2.0,Africa
Burma,53405,1258,34189,17958,699,21,1415,2.36,64.02,3.68,44774,8631,19.28,South-East Asia
Burundi,589,1,511,77,4,0,0,0.17,86.76,0.2,557,32,5.75,Africa
Cabo Verde,8848,95,8012,741,55,0,31,1.07,90.55,1.19,8396,452,5.38,Africa
Cambodia,292,0,283,9,1,0,0,0.0,96.92,0.0,287,5,1.74,Western Pacific
Cameroon,22103,429,0,21674,310,3,0,1.94,0.0,inf,21570,533,2.47,Africa
Canada,239636,10229,0,229407,2336,43,0,4.27,0.0,inf,218861,20775,9.49,Americas
Cayman Islands (UK),240,1,221,18,0,0,0,0.42,92.08,0.45,239,1,0.42,Americas
Central African Republic,4866,62,1924,2880,0,0,0,1.27,39.54,3.22,4862,4,0.08,Africa
Chad,1498,98,1324,76,15,0,10,6.54,88.38,7.4,1437,61,4.24,Africa
Chile,511864,14247,488166,9451,1608,40,1524,2.78,95.37,2.92,502063,9801,1.95,Americas
China,91397,4739,82317,4341,31,0,16,5.19,90.07,5.76,91151,246,0.27,Western Pacific
Colombia,1083321,31515,977804,74002,9137,201,8574,2.91,90.26,3.22,1015885,67436,6.64,Americas
Comoros,545,7,498,40,0,0,0,1.28,91.38,1.41,517,28,5.42,Africa
Congo (Brazzaville),5290,92,3887,1311,0,0,0,1.74,73.48,2.37,5253,37,0.7,Africa
Congo (Kinshasa),11373,308,10768,297,67,1,183,2.71,94.68,2.86,11143,230,2.06,Africa
Costa Rica,109971,1385,66719,41867,0,0,0,1.26,60.67,2.08,103088,6883,6.68,Americas
Cote d'Ivoire,20716,126,20365,225,0,0,0,0.61,98.31,0.62,20470,246,1.2,Africa
Croatia,51495,562,35039,15894,2179,16,2221,1.09,68.04,1.6,36380,15115,41.55,Europe
Cuba,6935,128,0,6807,48,0,0,1.85,0.0,inf,6566,369,5.62,Americas
Curacao (NL),987,1,684,302,17,0,19,0.1,69.3,0.15,858,129,15.03,Americas
Cyprus,4563,26,1882,2655,197,0,0,0.57,41.24,1.38,3545,1018,28.72,Europe
Czechia,341644,3429,0,338215,6542,178,0,1.0,0.0,inf,258097,83547,32.37,Europe
Denmark,47299,723,34959,11617,948,2,436,1.53,73.91,2.07,40356,6943,17.2,Europe
Djibouti,5563,61,5448,54,2,0,7,1.1,97.93,1.12,5536,27,0.49,Eastern Mediterranean
Dominica,50,0,33,17,0,0,0,0.0,66.0,0.0,38,12,31.58,Americas
Dominican Republic,127332,2249,105289,19794,314,4,427,1.77,82.69,2.14,124527,2805,2.25,Americas
Ecuador,169194,12684,149048,7462,1002,14,7289,7.5,88.09,8.51,161635,7559,4.68,Americas
Egypt,107736,6278,0,101458,181,12,0,5.83,0.0,inf,106540,1196,1.12,Eastern Mediterranean
El Salvador,34015,979,29788,3248,570,4,602,2.88,87.57,3.29,32585,1430,4.39,Americas
Equatorial Guinea,5088,83,4965,40,0,0,0,1.63,97.58,1.67,5079,9,0.18,Africa
Eritrea,463,0,412,51,0,0,0,0.0,88.98,0.0,461,2,0.43,Africa
Estonia,4985,73,3824,1088,80,0,13,1.46,76.71,1.91,4411,574,13.01,Europe
Eswatini,5925,117,5652,156,8,0,6,1.97,95.39,2.07,5854,71,1.21,Africa
Ethiopia,96583,1478,53452,41653,414,9,935,1.53,55.34,2.77,93343,3240,3.47,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),495,0,490,5,0,0,9,0.0,98.99,0.0,490,5,1.02,Europe
Fiji,34,2,31,1,0,0,0,5.88,91.18,6.45,33,1,3.03,Western Pacific
Finland,16291,358,11300,4633,178,0,0,2.2,69.36,3.17,14848,1443,9.72,Europe
France,1420003,36734,98599,1284670,46290,231,569,2.59,6.94,37.26,1049484,370519,35.3,Europe
French Guiana,10536,70,9995,471,0,0,0,0.66,94.87,0.7,10376,160,1.54,Americas
French Polynesia,7262,29,4842,2391,0,0,0,0.4,66.68,0.6,5859,1403,23.95,Western Pacific
Gabon,8968,55,8698,215,0,0,0,0.61,96.99,0.63,8919,49,0.55,Africa
Gambia,3672,119,3196,357,0,0,0,3.24,87.04,3.72,3660,12,0.33,Africa
Georgia,40727,335,25104,15288,1791,28,2413,0.82,61.64,1.33,28431,12296,43.25,Europe
Germany,552060,10541,0,541519,20270,58,0,1.91,0.0,inf,437698,114362,26.13,Europe
Ghana,48124,320,47215,589,69,0,46,0.66,98.11,0.68,47690,434,0.91,Africa
Gibraltar (UK),703,0,620,83,6,0,2,0.0,88.19,0.0,667,36,5.4,Europe
Greece,40929,635,23074,17220,1678,9,0,1.55,56.38,2.75,30782,10147,32.96,Europe
Greenland (DK),17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Europe
Grenada,28,0,0,28,0,0,0,0.0,0.0,0.0,28,0,0.0,Americas
Guadeloupe (FR),7605,126,2242,5237,0,0,0,1.66,29.48,5.62,7329,276,3.77,Americas
Guatemala,108104,3738,97756,6610,165,9,467,3.46,90.43,3.82,104787,3317,3.17,Americas
Guinea,12195,73,10589,1533,123,1,39,0.6,86.83,0.69,11635,560,4.81,Africa
Guinea-Bissau,2413,41,1818,554,0,0,0,1.7,75.34,2.26,2403,10,0.42,Africa
Guyana,4208,126,0,4082,46,2,0,2.99,0.0,inf,4023,185,4.6,Americas
Haiti,9057,232,7429,1396,0,0,0,2.56,82.02,3.12,9026,31,0.34,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,98212,2675,40687,54850,1324,6,558,2.72,41.43,6.57,93214,4998,5.36,Americas
Hungary,79199,1819,20078,57302,3878,69,1046,2.3,25.35,9.06,59247,19952,33.68,Europe
Iceland,4890,12,4890,-12,25,0,1017,0.25,100.0,0.25,4448,442,9.94,Europe
India,8229313,122607,7544798,561908,45231,496,53285,1.49,91.68,1.63,7909959,319354,4.04,South-East Asia
Indonesia,412784,13943,341942,56899,2696,74,4141,3.38,82.84,4.08,389712,23072,5.92,South-East Asia
Iran,620491,35298,486691,98502,7719,434,4761,5.69,78.44,7.25,568896,51595,9.07,Eastern Mediterranean
Iraq,475288,10966,402782,61540,2658,56,3127,2.31,84.74,2.72,451707,23581,5.22,Eastern Mediterranean
Ireland,62002,1915,23364,36723,546,2,0,3.09,37.68,8.2,57128,4874,8.53,Europe
Israel,314943,2554,0,312389,521,15,0,0.81,0.0,inf,309946,4997,1.61,Europe
Italy,709335,38826,292380,378129,29905,208,2954,5.47,41.22,13.28,525782,183553,34.91,Europe
Jamaica,9131,208,4617,4306,37,2,107,2.28,50.56,4.51,8714,417,4.79,Americas
Japan,101943,1776,92250,7917,616,7,2485,1.74,90.49,1.93,97095,4848,4.99,Western Pacific
Jordan,75866,866,7740,67260,3259,37,140,1.14,10.2,11.19,53087,22779,42.91,Eastern Mediterranean
Kazakhstan,112860,1825,106514,4521,442,0,114,1.62,94.38,1.71,110542,2318,2.1,Europe
Kenya,55877,1013,37194,17670,685,32,1318,1.81,66.56,2.72,49721,6156,12.38,Africa
Kosovo,19328,678,15429,3221,0,0,0,3.51,79.83,4.39,17943,1385,7.72,Europe
Kuwait,126534,782,0,125752,608,3,0,0.62,0.0,inf,121635,4899,4.03,Eastern Mediterranean
Kyrgyzstan,58878,1144,49983,7751,0,0,0,1.94,84.89,2.29,55750,3128,5.61,Europe
Laos,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Western Pacific
Latvia,6136,74,1406,4656,242,3,0,1.21,22.91,5.26,4678,1458,31.17,Europe
Lebanon,82617,643,42904,39070,1389,6,1280,0.78,51.93,1.5,71390,11227,15.73,Eastern Mediterranean
Lesotho,1953,44,975,934,0,0,0,2.25,49.92,4.51,1940,13,0.67,Africa
Liberia,1426,82,1279,65,0,0,0,5.75,89.69,6.41,1393,33,2.37,Africa
Libya,62045,871,35853,25321,950,14,823,1.4,57.79,2.43,56013,6032,10.77,Eastern Mediterranean
Liechtenstein,551,3,347,201,18,0,0,0.54,62.98,0.86,365,186,50.96,Europe
Lithuania,15719,166,4883,10670,895,1,11,1.06,31.06,3.4,10184,5535,54.35,Europe
Luxembourg,17134,152,10081,6901,0,0,0,0.89,58.84,1.51,12851,4283,33.33,Europe
Madagascar,17111,244,0,16867,0,0,0,1.43,0.0,inf,16968,143,0.84,Africa
Malawi,5932,184,5323,425,2,0,0,3.1,89.73,3.46,5890,42,0.71,Africa
Malaysia,32505,249,0,32256,957,0,0,0.77,0.0,inf,26565,5940,22.36,Western Pacific
Maldives,11701,38,10883,780,42,0,69,0.32,93.01,0.35,11505,196,1.7,South-East Asia
Mali,3565,136,0,3429,11,0,0,3.81,0.0,inf,3490,75,2.15,Africa
Malta,6182,64,4286,1832,140,2,131,1.04,69.33,1.49,5498,684,12.44,Europe
Marshall Islands,2,0,0,2,0,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
Martinique (FR),3552,30,98,3424,0,0,0,0.84,2.76,30.61,2257,1295,57.38,Americas
Mauritania,7704,163,7437,104,1,0,4,2.12,96.53,2.19,7664,40,0.52,Africa
Mauritius,446,10,0,436,5,0,0,2.24,0.0,inf,435,11,2.53,Africa
Mayotte (FR),4366,44,2964,1358,0,0,0,1.01,67.89,1.48,4276,90,2.1,Africa
Mexico,929392,91895,786516,50981,4430,142,7145,9.89,84.63,11.68,891160,38232,4.29,Americas
Moldova,76582,1800,56312,18470,542,15,530,2.35,73.53,3.2,71503,5079,7.1,Europe
Monaco,366,2,274,90,7,0,1,0.55,74.86,0.73,306,60,19.61,Europe
Mongolia,349,0,313,36,3,0,0,0.0,89.68,0.0,339,10,2.95,Western Pacific
Montenegro,18714,313,14216,4185,373,12,132,1.67,75.96,2.2,16797,1917,11.41,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,222544,3762,184313,34469,3460,67,3038,1.69,82.82,2.04,197481,25063,12.69,Eastern Mediterranean
Mozambique,12988,93,0,12895,119,1,0,0.72,0.0,inf,11986,1002,8.36,Africa
Namibia,12988,133,11038,1817,53,0,2,1.02,84.99,1.2,12660,328,2.59,Africa
Nepal,173567,960,134842,37765,2824,23,3620,0.55,77.69,0.71,158089,15478,9.79,South-East Asia
Netherlands,359861,7434,0,352427,8683,39,0,2.07,0.0,inf,291254,68607,23.56,Europe
New Zealand,1963,25,1857,81,4,0,0,1.27,94.6,1.35,1940,23,1.19,Western Pacific
Nicaragua,5514,156,4225,1133,0,0,0,2.83,76.62,3.69,5434,80,1.47,Americas
Niger,1221,69,1141,11,1,0,4,5.65,93.45,6.05,1215,6,0.49,Africa
Nigeria,62964,1146,58790,3028,111,2,115,1.82,93.37,1.95,61992,972,1.57,Africa
North Macedonia,32436,1004,21090,10342,864,10,359,3.1,65.02,4.76,26954,5482,20.34,Europe
Norway,20635,282,11863,8490,304,0,0,1.37,57.49,2.38,17909,2726,15.22,Europe
Oman,115734,1246,0,114488,1300,38,0,1.08,0.0,inf,112932,2802,2.48,Eastern Mediterranean
Pakistan,335093,6835,315016,13242,1123,12,461,2.04,94.01,2.17,328602,6491,1.98,Eastern Mediterranean
Panama,134336,2706,111634,19996,738,6,1082,2.01,83.1,2.42,129200,5136,3.98,Americas
Papua New Guinea,589,7,575,7,0,0,0,1.19,97.62,1.22,583,6,1.03,Western Pacific
Paraguay,63731,1418,43403,18910,546,14,503,2.22,68.1,3.27,59594,4137,6.94,Americas
Peru,902503,34476,825197,42830,2323,65,2881,3.82,91.43,4.18,888715,13788,1.55,Americas
Philippines,383113,7238,0,375875,2384,17,0,1.89,0.0,inf,370028,13085,3.54,Western Pacific
Poland,379902,5783,146595,227524,17171,152,6315,1.52,38.59,3.94,253688,126214,49.75,Europe
Portugal,144341,2544,81771,60026,3062,37,1491,1.76,56.65,3.11,118686,25655,21.62,Europe
Qatar,132720,232,129784,2704,164,0,201,0.17,97.79,0.18,131170,1550,1.18,Eastern Mediterranean
Reunion (FR),5659,24,4884,751,0,0,0,0.42,86.31,0.49,5149,510,9.9,Africa
Romania,246663,7067,175975,63621,5324,99,3462,2.87,71.34,4.02,209648,37015,17.66,Europe
Russia,1624648,28026,0,1596622,18381,239,0,1.73,0.0,inf,1503652,120996,8.05,Europe
Rwanda,5146,35,4921,190,9,0,42,0.68,95.63,0.71,5066,80,1.58,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,84,0,28,56,6,0,0,0.0,33.33,0.0,54,30,55.56,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,75,0,70,5,1,0,0,0.0,93.33,0.0,73,2,2.74,Americas
San Marino,928,42,721,165,0,0,0,4.53,77.69,5.83,819,109,13.31,Europe
Sao Tome and Principe,949,16,904,29,4,0,0,1.69,95.26,1.77,940,9,0.96,Africa
Saudi Arabia,347656,5420,334236,8000,374,18,394,1.56,96.14,1.62,344875,2781,0.81,Eastern Mediterranean
Senegal,15630,325,14958,347,14,1,105,2.08,95.7,2.17,15551,79,0.51,Africa
Serbia,48403,826,0,47577,1449,6,0,1.71,0.0,inf,39486,8917,22.58,Europe
Seychelles,153,0,149,4,0,0,0,0.0,97.39,0.0,153,0,0.0,Africa
Sierra Leone,2366,74,1802,490,0,0,2,3.13,76.16,4.11,2346,20,0.85,Africa
Singapore,58019,28,57924,67,4,0,11,0.05,99.84,0.05,57970,49,0.08,Western Pacific
Sint Maarten (NL),831,22,753,56,5,0,0,2.65,90.61,2.92,784,47,5.99,Americas
Slovakia,59946,219,12798,46929,2282,0,181,0.37,21.35,1.71,43843,16103,36.73,Europe
Slovenia,35649,363,12785,22501,1342,25,694,1.02,35.86,2.84,22950,12699,55.33,Europe
Solomon Islands,8,0,4,4,0,0,0,0.0,50.0,0.0,4,4,100.0,Western Pacific
Somalia,3941,104,3185,652,0,0,0,2.64,80.82,3.27,3941,0,0.0,Eastern Mediterranean
South Africa,726823,19411,655330,52082,1371,135,1148,2.67,90.16,2.96,715868,10955,1.53,Africa
South Korea,26732,468,0,26264,97,2,0,1.75,0.0,inf,25955,777,2.99,Western Pacific
South Sudan,2926,59,0,2867,21,1,0,2.02,0.0,inf,2883,43,1.49,Africa
Spain,1185678,35878,0,1149800,0,0,0,3.03,0.0,inf,1046132,139546,13.34,Europe
Sri Lanka,11060,21,0,11039,397,1,0,0.19,0.0,inf,7872,3188,40.5,South-East Asia
Sudan,13819,837,6764,6218,15,0,0,6.06,48.95,12.37,13742,77,0.56,Eastern Mediterranean
Suriname,5210,111,5066,33,7,0,6,2.13,97.24,2.19,5170,40,0.77,Americas
Sweden,124355,5938,0,118417,0,0,0,4.78,0.0,inf,110594,13761,12.44,Europe
Switzerland,154251,2326,65200,86725,0,29,0,1.51,42.27,3.57,103653,50598,48.81,Europe
Syria,5789,292,0,5497,61,4,0,5.04,0.0,inf,5408,381,7.05,Eastern Mediterranean
Taiwan*,558,7,518,33,3,0,3,1.25,92.83,1.35,550,8,1.45,Western Pacific
