Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,40768,1511.0,34023,5234.0,81,4,13,3.71,83.46,4.44,40141,627,1.56,Eastern Mediterranean
Albania,18858,473.0,10548,7837.0,302,4,82,2.51,55.93,4.48,16774,2084,12.42,Europe
Algeria,55880,1907.0,38932,15041.0,250,10,144,3.41,69.67,4.9,54203,1677,3.09,Africa
Andorra,4038,69.0,2729,1240.0,0,0,0,1.71,67.58,2.53,3377,661,19.57,Europe
Angola,9026,267.0,3461,5298.0,197,2,77,2.96,38.34,7.71,7462,1564,20.96,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,124,3.0,108,13.0,2,0,1,2.42,87.1,2.78,119,5,4.2,Americas
Argentina,1081336,28613.0,881113,171610.0,11968,275,14418,2.65,81.48,3.25,979119,102217,10.44,Americas
Armenia,75523,1157.0,50701,23665.0,2213,12,425,1.53,67.13,2.28,63000,12523,19.88,Europe
Aruba (NL),4410,36.0,4186,188.0,9,0,26,0.82,94.92,0.86,4304,106,2.46,Americas
Australia,27513,905.0,25179,1429.0,18,0,6,3.29,91.52,3.59,27390,123,0.45,Western Pacific
Austria,78029,965.0,56791,20273.0,3614,11,1596,1.24,72.78,1.7,63134,14895,23.59,Europe
Azerbaijan,49013,664.0,41051,7298.0,792,8,220,1.35,83.76,1.62,44317,4696,10.6,Europe
Bahamas,6268,130.0,3795,2343.0,0,0,0,2.07,60.55,3.43,5628,640,11.37,Americas
Bahrain,79975,312.0,76474,3189.0,401,1,331,0.39,95.62,0.41,77571,2404,3.1,Eastern Mediterranean
Bangladesh,397507,5780.0,313563,78164.0,1094,19,1498,1.45,78.88,1.84,387295,10212,2.64,South-East Asia
Barbados,227,7.0,208,12.0,1,0,1,3.08,91.63,3.37,219,8,3.65,Americas
Belarus,91978,953.0,82670,8355.0,811,8,534,1.04,89.88,1.15,87063,4915,5.65,Europe
Belgium,305409,10737.0,22878,271794.0,17709,79,361,3.52,7.49,46.93,213115,92294,43.31,Europe
Belize,3106,48.0,1921,1137.0,56,2,49,1.55,61.85,2.5,2775,331,11.93,Americas
Benin,2557,41.0,2330,186.0,0,0,0,1.6,91.12,1.76,2496,61,2.44,Africa
Bhutan,340,0.0,306,34.0,4,0,0,0.0,90.0,0.0,325,15,4.62,South-East Asia
Bolivia,140779,8627.0,108067,24085.0,167,19,434,6.13,76.76,7.98,139710,1069,0.77,Americas
Bosnia and Herzegovina,39758,1075.0,26368,12315.0,1265,10,108,2.7,66.32,4.08,33561,6197,18.46,Europe
Botswana,5923,21.0,927,4975.0,0,0,0,0.35,15.65,2.27,5242,681,12.99,Africa
Brazil,5380635,156903.0,4526393,697339.0,26979,432,0,2.92,84.12,3.47,5224362,156273,2.99,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3.0,143,2.0,0,0,0,2.03,96.62,2.1,147,1,0.68,Western Pacific
Bulgaria,37562,1084.0,18232,18246.0,1043,7,130,2.89,48.54,5.95,29108,8454,29.04,Europe
Burkina Faso,2444,65.0,1997,382.0,11,0,1,2.66,81.71,3.25,2343,101,4.31,Africa
Burma,43788,1066.0,23708,19014.0,1423,28,1263,2.43,54.14,4.5,34875,8913,25.56,South-East Asia
Burundi,555,1.0,497,57.0,2,0,0,0.18,89.55,0.2,536,19,3.54,Africa
Cabo Verde,8322,94.0,7234,994.0,124,0,200,1.13,86.93,1.3,7638,684,8.96,Africa
Cambodia,287,0.0,283,4.0,0,0,0,0.0,98.61,0.0,283,4,1.41,Western Pacific
Cameroon,21570,0.0,20117,1453.0,0,0,0,0.0,93.26,0.0,21441,129,0.6,Africa
Canada,216038,9903.0,0,206135.0,1532,29,0,4.58,0.0,inf,197054,18984,9.63,Americas
Cayman Islands (UK),239,1.0,215,23.0,0,0,0,0.42,89.96,0.47,233,6,2.58,Americas
Central African Republic,4862,62.0,1924,2876.0,0,0,0,1.28,39.57,3.22,4855,7,0.14,Africa
Chad,1434,96.0,1254,84.0,11,0,20,6.69,87.45,7.66,1365,69,5.05,Africa
Chile,500542,13892.0,476576,10074.0,1636,48,5410,2.78,95.21,2.91,490003,10539,2.15,Americas
China,91128,4717.0,84358,2053.0,20,0,24,5.18,92.57,5.59,90955,173,0.19,Western Pacific
Colombia,1007711,30000.0,907379,70332.0,8769,198,5727,2.98,90.04,3.31,952371,55340,5.81,Americas
Comoros,517,7.0,494,16.0,0,0,0,1.35,95.55,1.42,502,15,2.99,Africa
Congo (Brazzaville),5253,92.0,3887,1274.0,97,0,0,1.75,74.0,2.37,5156,97,1.88,Africa
Congo (Kinshasa),11143,305.0,10467,371.0,21,1,88,2.74,93.93,2.91,11000,143,1.3,Africa
Costa Rica,103088,1282.0,62037,39769.0,1262,17,375,1.24,60.18,2.07,95514,7574,7.93,Americas
Cote d'Ivoire,20429,121.0,20137,171.0,24,0,37,0.59,98.57,0.6,20301,128,0.63,Africa
Croatia,33959,429.0,23785,9745.0,2242,16,875,1.26,70.04,1.8,24761,9198,37.15,Europe
Cuba,6534,0.0,5927,607.0,55,0,28,0.0,90.71,0.0,6170,364,5.9,Americas
Curacao (NL),837,1.0,555,281.0,19,0,21,0.12,66.31,0.18,715,122,17.06,Americas
Cyprus,3444,25.0,1882,1537.0,130,0,438,0.73,54.65,1.33,2581,863,33.44,Europe
Czechia,250797,0.0,94902,155895.0,12474,0,3251,0.0,37.84,0.0,168827,81970,48.55,Europe
Denmark,39411,700.0,31701,7010.0,789,3,406,1.78,80.44,2.21,34941,4470,12.79,Europe
Djibouti,5530,61.0,5398,71.0,2,0,5,1.1,97.61,1.13,5452,78,1.43,Eastern Mediterranean
Dominica,38,0.0,29,9.0,1,0,0,0.0,76.32,0.0,33,5,15.15,Americas
Dominican Republic,124018,2220.0,102353,19445.0,1145,8,1433,1.79,82.53,2.17,120925,3093,2.56,Americas
Ecuador,159614,12542.0,134187,12885.0,1344,14,0,7.86,84.07,9.35,152422,7192,4.72,Americas
Egypt,106397,0.0,98813,7584.0,167,0,100,0.0,92.87,0.0,105297,1100,1.04,Eastern Mediterranean
El Salvador,32585,944.0,28258,3383.0,164,4,131,2.9,86.72,3.34,31456,1129,3.59,Americas
Equatorial Guinea,5079,83.0,4962,34.0,5,0,1,1.63,97.7,1.67,5070,9,0.18,Africa
Eritrea,461,0.0,405,56.0,0,0,0,0.0,87.85,0.0,452,9,1.99,Africa
Estonia,4351,73.0,3441,837.0,51,0,23,1.68,79.09,2.12,4052,299,7.38,Europe
Eswatini,5847,116.0,5491,240.0,16,0,6,1.98,93.91,2.11,5765,82,1.42,Africa
Ethiopia,92858,1419.0,46842,44597.0,629,19,724,1.53,50.44,3.03,88434,4424,5.0,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),490,0.0,473,17.0,0,0,0,0.0,96.53,0.0,483,7,1.45,Europe
Fiji,33,2.0,30,1.0,0,0,0,6.06,90.91,6.67,32,1,3.12,Western Pacific
Finland,14652,353.0,9800,4499.0,178,0,0,2.41,66.89,3.6,13293,1359,10.22,Europe
France,1049459,34244.0,90115,925100.0,0,0,0,3.26,8.59,38.0,844101,205358,24.33,Europe
French Guiana,10376,69.0,9995,312.0,25,0,0,0.66,96.33,0.69,10243,133,1.3,Americas
French Polynesia,5797,20.0,3623,2154.0,0,0,0,0.35,62.5,0.55,3797,2000,52.67,Western Pacific
Gabon,8919,54.0,8512,353.0,0,0,0,0.61,95.44,0.63,8881,38,0.43,Africa
Gambia,3659,119.0,2660,880.0,0,0,0,3.25,72.7,4.47,3649,10,0.27,Africa
Georgia,26503,193.0,10163,16147.0,1941,10,412,0.73,38.35,1.9,16285,10218,62.74,Europe
Germany,434798,0.0,316124,118674.0,8688,0,3777,0.0,72.71,0.0,364664,70134,19.23,Europe
Ghana,47690,316.0,46887,487.0,89,2,63,0.66,98.32,0.67,47232,458,0.97,Africa
Gibraltar (UK),660,0.0,507,153.0,19,0,7,0.0,76.82,0.0,558,102,18.28,Europe
Greece,29992,564.0,1347,28081.0,935,5,0,1.88,4.49,41.87,24932,5060,20.3,Europe
Greenland (DK),17,0.0,16,1.0,0,0,0,0.0,94.12,0.0,16,1,6.25,Europe
