Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56294,2470,50013,3811,4,1,19,4.39,88.84,4.94,56103,191,0.34,Eastern Mediterranean
Albania,124134,2210,89456,32468,493,6,557,1.78,72.06,2.47,121200,2934,2.42,Europe
Algeria,116836,3080,81316,32440,86,3,74,2.64,69.6,3.79,116157,679,0.58,Africa
Andorra,11850,115,11204,531,41,0,32,0.97,94.55,1.03,11517,333,2.89,Europe
Angola,22063,533,20289,1241,32,0,20,2.42,91.96,2.63,21733,330,1.52,Africa
Anguilla (UK),22,0,20,2,0,0,0,0.0,90.91,0.0,22,0,0.0,Americas
Antigua and Barbuda,1128,28,784,316,6,0,0,2.48,69.5,3.57,1033,95,9.2,Americas
Argentina,2308597,55449,2079515,173633,7208,81,7287,2.4,90.08,2.67,2245771,62826,2.8,Americas
Armenia,190317,3464,171506,15347,777,14,603,1.82,90.12,2.02,183713,6604,3.59,Europe
Aruba (NL),9259,82,8558,619,45,0,103,0.89,92.43,0.96,8771,488,5.56,Americas
Australia,29276,909,23004,5363,17,0,8,3.1,78.58,3.95,29206,70,0.24,Western Pacific
Austria,536465,9256,491619,35590,2679,25,2655,1.73,91.64,1.88,514153,22312,4.34,Europe
Azerbaijan,256201,3491,236151,16559,1831,27,545,1.36,92.17,1.48,246304,9897,4.02,Europe
Bahamas,8935,188,7757,990,0,0,0,2.1,86.82,2.42,8800,135,1.53,Americas
Bahrain,141845,513,133098,8234,1027,0,643,0.36,93.83,0.39,135982,5863,4.31,Eastern Mediterranean
Bangladesh,595714,8904,535641,51169,3908,35,2019,1.49,89.92,1.66,570878,24836,4.35,South-East Asia
Barbados,3629,41,3436,152,20,0,14,1.13,94.68,1.19,3551,78,2.2,Americas
Belarus,318681,2219,309535,6927,1050,8,1319,0.7,97.13,0.72,310445,8236,2.65,Europe
Belgium,870757,22897,0,847860,4694,27,0,2.63,0.0,inf,837006,33751,4.03,Europe
Belize,12415,317,12061,37,0,0,0,2.55,97.15,2.63,12400,15,0.12,Americas
Benin,7100,90,6452,558,0,0,0,1.27,90.87,1.39,6818,282,4.14,Africa
Bhutan,872,1,867,4,1,0,0,0.11,99.43,0.12,869,3,0.35,South-East Asia
Bolivia,269628,12186,218503,38939,326,21,582,4.52,81.04,5.58,264634,4994,1.89,Americas
Bosnia and Herzegovina,162032,6220,128241,27571,0,0,0,3.84,79.15,4.85,151337,10695,7.07,Europe
Botswana,38466,506,33903,4057,0,0,0,1.32,88.14,1.49,35493,2973,8.38,Africa
Brazil,12534688,312206,11004281,1218201,44326,1656,55899,2.49,87.79,2.84,11998233,536455,4.47,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,207,3,191,13,1,0,3,1.45,92.27,1.57,206,1,0.49,Western Pacific
Bulgaria,328753,12710,249361,66682,983,60,457,3.87,75.85,5.1,303423,25330,8.35,Europe
Burkina Faso,12692,145,12350,197,19,0,20,1.14,97.31,1.17,12535,157,1.25,Africa
Burma,142385,3206,131789,7390,8,0,1,2.25,92.56,2.43,142212,173,0.12,South-East Asia
Burundi,2757,6,773,1978,100,0,0,0.22,28.04,0.78,2613,144,5.51,Africa
Cabo Verde,17125,165,16075,885,107,0,25,0.96,93.87,1.03,16491,634,3.84,Africa
Cambodia,2233,10,1166,1057,86,2,34,0.45,52.22,0.86,1753,480,27.38,Western Pacific
Cameroon,47669,721,35261,11687,0,0,0,1.51,73.97,2.04,40622,7047,17.35,Africa
Canada,970052,22854,0,947198,4183,25,0,2.36,0.0,inf,939044,31008,3.3,Americas
Cayman Islands (UK),487,2,462,23,0,0,0,0.41,94.87,0.43,475,12,2.53,Americas
Central African Republic,5088,64,4957,67,0,0,0,1.26,97.43,1.29,5087,1,0.02,Africa
Chad,4506,162,4109,235,5,2,10,3.6,91.19,3.94,4420,86,1.95,Africa
Chile,977243,22754,912058,42431,7330,101,6623,2.33,93.33,2.49,931939,45304,4.86,Americas
China,101675,4841,93868,2966,12,0,10,4.76,92.32,5.16,101533,142,0.14,Western Pacific
