Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56254,2467,49994,3793,28,0,57,4.39,88.87,4.93,56069,185,0.33,Eastern Mediterranean
Albania,123216,2192,88349,32675,449,8,589,1.78,71.7,2.48,120022,3194,2.66,Europe
Algeria,116657,3074,81160,32423,114,3,95,2.64,69.57,3.79,115970,687,0.59,Africa
Andorra,11732,114,11149,469,45,0,38,0.97,95.03,1.02,11431,301,2.63,Europe
Angola,21961,532,20250,1179,47,0,60,2.42,92.21,2.63,21642,319,1.47,Africa
Anguilla (UK),22,0,20,2,0,0,0,0.0,90.91,0.0,22,0,0.0,Americas
Antigua and Barbuda,1122,28,784,310,19,0,36,2.5,69.88,3.57,1011,111,10.98,Americas
Argentina,2291051,55235,2064479,171337,12936,143,8007,2.41,90.11,2.68,2234913,56138,2.51,Americas
Armenia,188446,3434,170160,14852,1005,18,433,1.82,90.3,2.02,182056,6390,3.51,Europe
Aruba (NL),9142,82,8401,659,69,0,28,0.9,91.89,0.98,8664,478,5.52,Americas
Australia,29252,909,22994,5349,13,0,3,3.11,78.61,3.95,29192,60,0.21,Western Pacific
Austria,530288,9200,486088,35000,3895,22,2628,1.73,91.66,1.89,508096,22192,4.37,Europe
Azerbaijan,252680,3445,234893,14342,1759,24,511,1.36,92.96,1.47,244303,8377,3.43,Europe
Bahamas,8935,188,7757,990,0,0,0,2.1,86.82,2.42,8800,135,1.53,Americas
Bahrain,139953,512,131594,7847,829,4,479,0.37,94.03,0.39,134510,5443,4.05,Eastern Mediterranean
Bangladesh,588132,8830,531651,47651,3737,33,2057,1.5,90.4,1.66,566838,21294,3.76,South-East Asia
Barbados,3603,41,3419,143,10,1,15,1.14,94.89,1.2,3512,91,2.59,Americas
Belarus,316418,2202,307004,7212,1425,9,1444,0.7,97.02,0.72,307938,8480,2.75,Europe
Belgium,860731,22852,0,837879,6123,36,0,2.65,0.0,inf,827941,32790,3.96,Europe
Belize,12415,317,12061,37,4,0,9,2.55,97.15,2.63,12400,15,0.12,Americas
Benin,7100,90,6452,558,0,0,0,1.27,90.87,1.39,6818,282,4.14,Africa
Bhutan,870,1,867,2,0,0,0,0.11,99.66,0.12,868,2,0.23,South-East Asia
Bolivia,268711,12143,217103,39465,878,12,1046,4.52,80.79,5.59,263808,4903,1.86,Americas
Bosnia and Herzegovina,162032,6220,128241,27571,1869,76,442,3.84,79.15,4.85,151337,10695,7.07,Europe
Botswana,38466,506,33903,4057,0,0,0,1.32,88.14,1.49,35493,2973,8.38,Africa
Brazil,12404414,307112,10886792,1210510,84245,3650,78293,2.48,87.77,2.82,11871390,533024,4.49,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,206,3,188,15,0,0,0,1.46,91.26,1.6,203,3,1.48,Western Pacific
Bulgaria,325233,12601,247451,65181,4129,89,2979,3.87,76.08,5.09,299939,25294,8.43,Europe
Burkina Faso,12650,145,12314,191,31,0,20,1.15,97.34,1.18,12450,200,1.61,Africa
Burma,142340,3205,131781,7354,25,1,7,2.25,92.58,2.43,142212,128,0.09,South-East Asia
Burundi,2657,6,773,1878,0,0,0,0.23,29.09,0.78,2563,94,3.67,Africa
Cabo Verde,16911,165,16011,735,124,1,75,0.98,94.68,1.03,16374,537,3.28,Africa
Cambodia,1968,8,1074,886,96,3,18,0.41,54.57,0.74,1578,390,24.71,Western Pacific
Cameroon,47669,721,35261,11687,7047,120,0,1.51,73.97,2.04,40622,7047,17.35,Africa
Canada,961554,22808,0,938746,5025,38,0,2.37,0.0,inf,932502,29052,3.12,Americas
Cayman Islands (UK),487,2,462,23,4,0,0,0.41,94.87,0.43,475,12,2.53,Americas
Central African Republic,5088,64,4957,67,0,0,0,1.26,97.43,1.29,5075,13,0.26,Africa
Chad,4480,158,4094,228,15,0,14,3.53,91.38,3.86,4395,85,1.93,Africa
Chile,962321,22587,897975,41759,7478,63,5002,2.35,93.31,2.52,918053,44268,4.82,Americas
China,101646,4841,93838,2967,23,1,41,4.76,92.32,5.16,101498,148,0.15,Western Pacific
Colombia,2367337,62645,2255948,48744,7395,126,5885,2.65,95.29,2.78,2324426,42911,1.85,Americas
Comoros,3689,146,3494,49,2,0,2,3.96,94.71,4.18,3665,24,0.65,Africa
Congo (Brazzaville),9681,135,8208,1338,0,0,0,1.39,84.78,1.64,9564,117,1.22,Africa
Congo (Kinshasa),27794,726,25355,1713,65,0,0,2.61,91.22,2.86,27356,438,1.6,Africa
Costa Rica,215178,2931,191707,20540,1740,23,757,1.36,89.09,1.53,211903,3275,1.55,Americas
Cote d'Ivoire,42468,229,38246,3993,394,0,449,0.54,90.06,0.6,39434,3034,7.69,Africa
Croatia,264111,5854,249205,9052,1802,16,1141,2.22,94.36,2.35,255619,8492,3.32,Europe
Cuba,70634,413,66847,3374,832,5,843,0.58,94.64,0.62,65149,5485,8.42,Americas
Curacao (NL),7057,28,5008,2021,409,1,29,0.4,70.96,0.56,5676,1381,24.33,Americas
Cyprus,43971,248,2057,41666,361,0,0,0.56,4.68,12.06,41475,2496,6.02,Europe
Czechia,1503307,25639,1299552,178116,7946,189,4347,1.71,86.45,1.97,1449696,53611,3.7,Europe
Denmark,226633,2411,215596,8626,0,6,-174,1.06,95.13,1.12,224258,2375,1.06,Europe
Djibouti,7169,66,6235,868,153,2,28,0.92,86.97,1.06,6501,668,10.28,Eastern Mediterranean
