Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38324,1409,30082,6833,20,0,369,3.68,78.49,4.68,38143,181,0.47,Eastern Mediterranean
Albania,10102,312,5976,3814,135,6,94,3.09,59.16,5.22,9279,823,8.87,Europe
Algeria,46071,1549,32481,12041,298,10,222,3.36,70.5,4.77,43781,2290,5.23,Africa
Andorra,1215,53,928,234,0,0,0,4.36,76.38,5.71,1124,91,8.1,Europe
Angola,2935,117,1192,1626,59,2,25,3.99,40.61,9.82,2551,384,15.05,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3,91,1,0,0,0,3.16,95.79,3.3,94,1,1.06,Americas
Argentina,471806,9739,340381,121686,9924,116,8760,2.06,72.14,2.86,401239,70567,17.59,Americas
Armenia,44649,895,39823,3931,188,4,566,2.0,89.19,2.25,43626,1023,2.34,Europe
Aruba (NL),2428,14,1206,1208,70,1,87,0.58,49.67,1.16,1975,453,22.94,Americas
Australia,26278,753,22328,3197,71,5,158,2.87,84.97,3.37,25670,608,2.37,Western Pacific
Austria,29087,735,24828,3524,358,0,315,2.53,85.36,2.96,26985,2102,7.79,Europe
Azerbaijan,37192,545,34565,2082,161,2,146,1.47,92.94,1.58,36174,1018,2.81,Europe
Bahamas,2476,55,948,1473,90,5,55,2.22,38.29,5.8,2135,341,15.97,Americas
Bahrain,54771,196,50645,3930,676,1,322,0.36,92.47,0.39,51391,3380,6.58,Eastern Mediterranean
Bangladesh,323565,4447,217852,101266,1950,35,1661,1.37,67.33,2.04,308925,14640,4.74,South-East Asia
Barbados,178,7,154,17,0,0,1,3.93,86.52,4.55,170,8,4.71,Americas
Belarus,72663,705,71843,115,178,4,333,0.97,98.87,0.98,71523,1140,1.59,Europe
Belgium,87825,9906,18555,59364,651,5,21,11.28,21.13,53.39,84599,3226,3.81,Europe
Belize,1194,15,287,892,42,0,16,1.26,24.04,5.23,964,230,23.86,Americas
Benin,2213,40,1793,380,19,0,55,1.81,81.02,2.23,2145,68,3.17,Africa
Bhutan,228,0,150,78,0,0,0,0.0,65.79,0.0,195,33,16.92,South-East Asia
Bolivia,120241,5398,69566,45277,661,55,1722,4.49,57.86,7.76,115354,4887,4.24,Americas
Bosnia and Herzegovina,21439,651,14636,6152,297,12,160,3.04,68.27,4.45,19550,1889,9.66,Europe
Botswana,2002,8,493,1501,0,0,0,0.4,24.63,1.62,1562,440,28.17,Africa
Brazil,4123000,126203,3498999,497798,31199,701,34721,3.06,84.87,3.61,3846153,276847,7.2,Americas
British Virgin Islands (UK),63,1,10,52,0,0,0,1.59,15.87,10.0,35,28,80.0,Americas
Brunei,145,3,139,3,0,0,0,2.07,95.86,2.16,144,1,0.69,Western Pacific
Bulgaria,17050,671,12132,4247,96,6,86,3.94,71.16,5.53,16164,886,5.48,Europe
Burkina Faso,1408,55,1098,255,0,0,0,3.91,77.98,5.01,1352,56,4.14,Africa
Burma,1319,8,371,940,148,1,12,0.61,28.13,2.16,749,570,76.1,South-East Asia
Burundi,460,1,357,102,9,0,0,0.22,77.61,0.28,445,15,3.37,Africa
Cabo Verde,4275,42,3611,622,75,1,49,0.98,84.47,1.16,3778,497,13.16,Africa
Cambodia,274,0,272,2,0,0,0,0.0,99.27,0.0,273,1,0.37,Western Pacific
Cameroon,19604,415,0,19189,0,0,0,2.12,0.0,inf,19142,462,2.41,Africa
Canada,133498,9191,0,124307,370,2,0,6.88,0.0,inf,129626,3872,2.99,Americas
Cayman Islands (UK),205,1,204,0,0,0,0,0.49,99.51,0.49,205,0,0.0,Americas
Central African Republic,4729,62,1818,2849,0,0,0,1.31,38.44,3.41,4700,29,0.62,Africa
Chad,1034,77,914,43,11,0,0,7.45,88.39,8.42,1008,26,2.58,Africa
Chile,420434,11551,392967,15916,1965,57,1719,2.75,93.47,2.94,408009,12425,3.05,Americas
China,90025,4728,81236,4061,17,0,48,5.25,90.24,5.82,89863,162,0.18,Western Pacific
Colombia,650055,20886,498219,130950,8481,268,9068,3.21,76.64,4.19,599884,50171,8.36,Americas
Comoros,452,7,410,35,4,0,0,1.55,90.71,1.71,423,29,6.86,Africa
Congo (Brazzaville),4628,102,1742,2784,0,0,0,2.2,37.64,5.86,3979,649,16.31,Africa
Congo (Kinshasa),10178,259,9420,499,29,0,53,2.54,92.55,2.75,10007,171,1.71,Africa
Costa Rica,46920,478,18211,28231,1240,9,158,1.02,38.81,2.62,39699,7221,18.19,Americas
Cote d'Ivoire,18472,119,17323,1030,203,0,161,0.64,93.78,0.69,17893,579,3.24,Africa
Croatia,11739,197,8771,2771,311,2,241,1.68,74.72,2.25,9861,1878,19.04,Europe
Cuba,4298,100,3570,628,32,0,83,2.33,83.06,2.8,3925,373,9.5,Americas
Curacao (NL),88,1,39,48,10,0,0,1.14,44.32,2.56,62,26,41.94,Americas
Cyprus,1507,21,1237,249,5,0,98,1.39,82.08,1.7,1483,24,1.62,Europe
Czechia,27752,431,0,27321,503,2,0,1.55,0.0,inf,24094,3658,15.18,Europe
Denmark,17736,627,15671,1438,189,0,85,3.54,88.36,4.0,16779,957,5.7,Europe
Djibouti,5387,60,5327,0,0,0,0,1.11,98.89,1.13,5385,2,0.04,Eastern Mediterranean
Dominica,22,0,18,4,2,0,0,0.0,81.82,0.0,20,2,10.0,Americas
Dominican Republic,98776,1840,71901,25035,2147,39,1030,1.86,72.79,2.56,93732,5044,5.38,Americas
Ecuador,118045,6724,102304,9017,870,50,104,5.7,86.67,6.57,112906,5139,4.55,Americas
Egypt,99712,5511,0,94201,130,16,0,5.53,0.0,inf,98497,1215,1.23,Eastern Mediterranean
El Salvador,26206,752,15587,9867,107,8,240,2.87,59.48,4.82,25537,669,2.62,Americas
Equatorial Guinea,4972,83,4413,476,0,0,0,1.67,88.76,1.88,4941,31,0.63,Africa
Eritrea,330,0,295,35,0,0,0,0.0,89.39,0.0,318,12,3.77,Africa
Estonia,2491,64,2165,262,35,0,8,2.57,86.91,2.96,2363,128,5.42,Europe
Eswatini,4819,94,3903,822,39,0,59,1.95,80.99,2.41,4510,309,6.85,Africa
Ethiopia,57466,897,20776,35793,950,17,164,1.56,36.15,4.32,49654,7812,15.73,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),413,0,379,34,0,0,0,0.0,91.77,0.0,411,2,0.49,Europe
Fiji,31,2,24,5,2,0,1,6.45,77.42,8.33,28,3,10.71,Western Pacific
Finland,8261,336,7350,575,36,0,0,4.07,88.97,4.57,8049,212,2.63,Europe
France,329636,30581,73958,225097,0,-1,-511,9.28,22.44,41.35,288785,40851,14.15,Europe
French Guiana,9322,62,8870,390,46,0,78,0.67,95.15,0.7,9076,246,2.71,Americas
French Polynesia,694,0,360,334,0,0,0,0.0,51.87,0.0,482,212,43.98,Western Pacific
Gabon,8601,53,7424,1124,0,0,0,0.62,86.32,0.71,8505,96,1.13,Africa
Gambia,3150,99,1315,1736,30,0,20,3.14,41.75,7.53,2895,255,8.81,Africa
Georgia,1621,19,1302,300,25,0,8,1.17,80.32,1.46,1462,159,10.88,Europe
Germany,251058,9329,0,241729,775,2,0,3.72,0.0,inf,242835,8223,3.39,Europe
Ghana,44777,283,43693,801,0,0,0,0.63,97.58,0.65,44118,659,1.49,Africa
Gibraltar (UK),312,0,255,57,7,0,7,0.0,81.73,0.0,275,37,13.45,Europe
Greece,11386,280,1347,9759,186,1,0,2.46,11.83,20.79,9977,1409,14.12,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),1363,18,336,1009,0,0,0,1.32,24.65,5.36,1145,218,19.04,Americas
Guatemala,77481,2845,65595,9041,441,20,566,3.67,84.66,4.34,73679,3802,5.16,Americas
Guinea,9649,61,8832,756,0,0,0,0.63,91.53,0.69,9251,398,4.3,Africa
Guinea-Bissau,2245,38,1127,1080,0,0,0,1.69,50.2,3.37,2205,40,1.81,Africa
Guyana,1459,46,921,492,58,2,116,3.15,63.13,4.99,1184,275,23.23,Americas
Haiti,8336,212,5933,2191,10,0,63,2.54,71.17,3.57,8174,162,1.98,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,64352,2006,13115,49231,554,22,768,3.12,20.38,15.3,59645,4707,7.89,Americas
Hungary,7892,624,3952,3316,510,3,8,7.91,50.08,15.79,5669,2223,39.21,Europe
Iceland,2136,10,2038,88,1,0,9,0.47,95.41,0.49,2100,36,1.71,Europe
India,4113811,70626,3180865,862320,90632,1065,73642,1.72,77.32,2.22,3542733,571078,16.12,South-East Asia
Indonesia,190665,7940,136401,46324,3128,108,2220,4.16,71.54,5.82,169195,21470,12.69,South-East Asia
Iran,384666,22154,332131,30381,1894,110,1823,5.76,86.34,6.67,371816,12850,3.46,Eastern Mediterranean
Iraq,256719,7422,195259,54038,4644,63,3891,2.89,76.06,3.8,227446,29273,12.87,Eastern Mediterranean
Ireland,29534,1777,23364,4393,231,0,0,6.02,79.11,7.61,28720,814,2.83,Europe
Israel,128936,1007,0,127929,2517,14,0,0.78,0.0,inf,113465,15471,13.64,Europe
Italy,276338,35534,209610,31194,1694,16,583,12.86,75.85,16.95,266853,9485,3.55,Europe
Jamaica,3024,32,950,2042,60,2,28,1.06,31.42,3.37,2113,911,43.11,Americas
Japan,71467,1361,61099,9007,601,9,1006,1.9,85.49,2.23,67353,4114,6.11,Western Pacific
Jordan,2353,16,1700,637,52,0,24,0.68,72.25,0.94,1893,460,24.3,Eastern Mediterranean
Kazakhstan,106301,1588,99018,5695,76,0,433,1.49,93.15,1.6,105684,617,0.58,Europe
Kenya,35020,594,21158,13268,136,5,99,1.7,60.42,2.81,33794,1226,3.63,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,88963,540,0,88423,720,3,0,0.61,0.0,inf,84224,4739,5.63,Eastern Mediterranean
Kyrgyzstan,44293,1060,39599,3634,94,0,210,2.39,89.4,2.68,43712,581,1.33,Europe
Laos,22,0,0,22,0,0,0,0.0,0.0,0.0,22,0,0.0,Western Pacific
Latvia,1425,35,1187,203,9,0,0,2.46,83.3,2.95,1381,44,3.19,Europe
Lebanon,20011,187,5868,13956,521,4,276,0.93,29.32,3.19,16275,3736,22.96,Eastern Mediterranean
Lesotho,1148,31,528,589,0,0,0,2.7,45.99,5.87,1051,97,9.23,Africa
Liberia,1306,82,1163,61,0,0,0,6.28,89.05,7.05,1304,2,0.15,Africa
Libya,17094,272,2025,14797,649,10,115,1.59,11.85,13.43,12958,4136,31.92,Eastern Mediterranean
Liechtenstein,107,1,97,9,0,0,0,0.93,90.65,1.03,107,0,0.0,Europe
Lithuania,3040,86,1952,1002,36,0,32,2.83,64.21,4.41,2839,201,7.08,Europe
Luxembourg,6896,124,6126,646,42,0,0,1.8,88.83,2.02,6625,271,4.09,Europe
Madagascar,15269,199,0,15070,82,1,0,1.3,0.0,inf,14791,478,3.23,Africa
Malawi,5611,175,3551,1885,3,0,18,3.12,63.29,4.93,5528,83,1.5,Africa
Malaysia,9391,128,0,9263,6,0,0,1.36,0.0,inf,9317,74,0.79,Western Pacific
Maldives,8486,29,5822,2635,125,0,180,0.34,68.61,0.5,7578,908,11.98,South-East Asia
Mali,2833,126,2233,474,19,0,13,4.45,78.82,5.64,2757,76,2.76,Africa
Malta,2014,14,1601,399,30,1,36,0.7,79.49,0.87,1847,167,9.04,Europe
Martinique (FR),758,18,98,642,0,0,0,2.37,12.93,18.37,596,162,27.18,Americas
Mauritania,7134,160,6658,316,8,0,35,2.24,93.33,2.4,7012,122,1.74,Africa
Mauritius,356,10,0,346,0,0,0,2.81,0.0,inf,355,1,0.28,Africa
Mayotte (FR),3374,40,2964,370,0,0,0,1.19,87.85,1.35,3301,73,2.21,Africa
Mexico,629409,67326,518844,43239,6319,475,4181,10.7,82.43,12.98,591712,37697,6.37,Americas
Moldova,39473,1063,27799,10611,567,16,782,2.69,70.43,3.82,36404,3069,8.43,Europe
Monaco,147,1,102,44,0,0,5,0.68,69.39,0.98,154,-7,-4.55,Europe
Mongolia,310,0,296,14,0,0,0,0.0,95.48,0.0,301,9,2.99,Western Pacific
Montenegro,5422,107,4224,1091,147,1,21,1.97,77.9,2.53,4727,695,14.7,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,70160,1329,53929,14902,1555,37,1446,1.89,76.87,2.46,60056,10104,16.82,Eastern Mediterranean
Mozambique,4341,26,0,4315,76,0,0,0.6,0.0,inf,3760,581,15.45,Africa
