Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208062,7864,0,200198,28,4,0,3.78,0.0,inf,207900,162,0.08,Eastern Mediterranean
Albania,334084,3596,0,330488,0,0,0,1.08,0.0,inf,334018,66,0.02,Europe
Algeria,271307,6881,0,264426,11,0,0,2.54,0.0,inf,271277,30,0.01,Africa
Andorra,47820,165,0,47655,39,0,0,0.35,0.0,inf,47781,39,0.08,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10024095,130338,0,9893757,0,0,0,1.3,0.0,inf,10004679,19416,0.19,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,445976,32,0.01,Europe
Aruba (NL),43965,281,0,43684,0,0,0,0.64,0.0,inf,43936,29,0.07,Americas
Australia,11265457,18023,0,11247434,18045,311,0,0.16,0.0,inf,11240698,24759,0.22,Western Pacific
Austria,5749735,21595,0,5728140,2195,6,0,0.38,0.0,inf,5736630,13105,0.23,Europe
Azerbaijan,827571,10064,0,817507,46,4,0,1.22,0.0,inf,827135,436,0.05,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699761,1540,0,698221,0,0,0,0.22,0.0,inf,699433,328,0.05,Eastern Mediterranean
Bangladesh,2037408,29441,0,2007967,9,0,0,1.45,0.0,inf,2037331,77,0.0,South-East Asia
Barbados,105905,569,0,105336,0,0,0,0.54,0.0,inf,105905,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4688927,33525,0,4655402,2780,47,0,0.71,0.0,inf,4686147,2780,0.06,Europe
Belize,70555,688,0,69867,0,0,0,0.98,0.0,inf,70397,158,0.22,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27982,7,0.03,Africa
Bhutan,62577,21,0,62556,0,0,0,0.03,0.0,inf,62551,26,0.04,South-East Asia
Bolivia,1182974,22340,0,1160634,1623,3,0,1.89,0.0,inf,1176139,6835,0.58,Americas
Bosnia and Herzegovina,401258,16247,0,385011,26,3,0,4.05,0.0,inf,401168,90,0.02,Europe
Botswana,328581,2795,0,325786,0,0,0,0.85,0.0,inf,328230,351,0.11,Africa
Brazil,36677844,695615,0,35982229,0,0,0,1.9,0.0,inf,36597935,79909,0.22,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,274217,225,0,273992,0,0,0,0.08,0.0,inf,272646,1571,0.58,Western Pacific
Bulgaria,1294697,38157,0,1256540,93,3,0,2.95,0.0,inf,1293949,748,0.06,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633785,19490,0,614295,8,0,0,3.08,0.0,inf,633731,54,0.01,South-East Asia
Burundi,52429,38,0,52391,0,0,0,0.07,0.0,inf,52380,49,0.09,Africa
Cabo Verde,63224,412,0,62812,1,0,0,0.65,0.0,inf,63220,4,0.01,Africa
