Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,204982,7830,0,197152,162,0,0,3.82,0.0,inf,204287,695,0.34,Eastern Mediterranean
Albania,333233,3594,0,329639,18,0,0,1.08,0.0,inf,333103,130,0.04,Europe
Algeria,270996,6881,0,264115,15,0,0,2.54,0.0,inf,270917,79,0.03,Africa
Andorra,46824,156,0,46668,0,0,0,0.33,0.0,inf,46664,160,0.34,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9721718,130011,0,9591707,0,0,0,1.34,0.0,inf,9720232,1486,0.02,Americas
Armenia,445513,8709,0,436804,0,0,0,1.95,0.0,inf,445397,116,0.03,Europe
Aruba (NL),43494,235,0,43259,0,0,0,0.54,0.0,inf,43423,71,0.16,Americas
Australia,10553237,15976,0,10537261,59318,77,0,0.15,0.0,inf,10458954,94283,0.9,Western Pacific
Austria,5506697,21124,0,5485573,4511,8,0,0.38,0.0,inf,5481274,25423,0.46,Europe
Azerbaijan,823849,9968,0,813881,44,1,0,1.21,0.0,inf,823592,257,0.03,Europe
Bahamas,37439,833,0,36606,0,0,0,2.22,0.0,inf,37429,10,0.03,Americas
Bahrain,694464,1532,0,692932,241,0,0,0.22,0.0,inf,692885,1579,0.23,Eastern Mediterranean
Bangladesh,2036306,29430,0,2006876,38,0,0,1.45,0.0,inf,2036061,245,0.01,South-East Asia
Barbados,103545,564,0,102981,0,0,0,0.54,0.0,inf,103424,121,0.12,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4627186,33021,0,4594165,2935,21,0,0.71,0.0,inf,4622723,4463,0.1,Europe
Belize,68988,687,0,68301,0,0,0,1.0,0.0,inf,68972,16,0.02,Americas
Benin,27922,163,0,27759,0,0,0,0.58,0.0,inf,27912,10,0.04,Africa
Bhutan,62460,21,0,62439,0,0,0,0.03,0.0,inf,62430,30,0.05,South-East Asia
Bolivia,1110014,22244,0,1087770,0,0,0,2.0,0.0,inf,1109730,284,0.03,Americas
Bosnia and Herzegovina,400322,16190,0,384132,21,1,0,4.04,0.0,inf,400162,160,0.04,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34971043,688835,0,34282208,32970,71,0,1.97,0.0,inf,34889576,81467,0.23,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,248861,225,0,248636,0,0,0,0.09,0.0,inf,244599,4262,1.74,Western Pacific
Bulgaria,1284838,37988,0,1246850,220,10,0,2.96,0.0,inf,1282751,2087,0.16,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,632910,19486,0,613424,45,0,0,3.08,0.0,inf,632522,388,0.06,South-East Asia
Burundi,50639,38,0,50601,0,0,0,0.08,0.0,inf,50574,65,0.13,Africa
Cabo Verde,62758,410,0,62348,18,0,0,0.65,0.0,inf,62646,112,0.18,Africa
Cambodia,138010,3056,0,134954,3,0,0,2.21,0.0,inf,137996,14,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4417344,47660,0,4369684,6001,144,0,1.08,0.0,inf,4401083,16261,0.37,Americas
Cayman Islands (UK),31194,36,0,31158,0,0,0,0.12,0.0,inf,31194,0,0.0,Americas
Central African Republic,15289,113,0,15176,0,0,0,0.74,0.0,inf,15289,0,0.0,Africa
Chad,7637,194,0,7443,0,0,0,2.54,0.0,inf,7631,6,0.08,Africa
Chile,4859241,62102,0,4797139,6904,50,0,1.28,0.0,inf,4818999,40242,0.84,Americas
China,3210359,15801,0,3194558,10324,12,0,0.49,0.0,inf,3053673,156686,5.13,Western Pacific
Colombia,6312657,141881,0,6170776,1298,19,0,2.25,0.0,inf,6311359,1298,0.02,Americas
Comoros,8925,161,0,8764,0,0,0,1.8,0.0,inf,8879,46,0.52,Africa
Congo (Brazzaville),25375,386,0,24989,301,0,0,1.52,0.0,inf,24837,538,2.17,Africa
Congo (Kinshasa),93467,1447,0,92020,0,0,0,1.55,0.0,inf,93467,0,0.0,Africa
Costa Rica,1140864,9019,0,1131845,0,0,0,0.79,0.0,inf,1138416,2448,0.22,Americas
