Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,36675,1272,25509,9894,133,1,38,3.47,69.55,4.99,35981,694,1.93,Eastern Mediterranean
Albania,5276,157,2952,2167,79,3,69,2.98,55.95,5.32,4570,706,15.45,Europe
Algeria,30394,1210,20537,8647,563,10,455,3.98,67.57,5.89,26159,4235,16.19,Africa
Andorra,925,52,807,66,3,0,1,5.62,87.24,6.44,897,28,3.12,Europe
Angola,1148,52,437,659,39,1,42,4.53,38.07,11.9,880,268,30.45,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,91,3,67,21,0,0,0,3.3,73.63,4.48,82,9,10.98,Americas
Argentina,191302,3543,83780,103979,5929,102,3184,1.85,43.79,4.23,153520,37782,24.61,Americas
Armenia,38550,738,28997,8815,354,10,631,1.91,75.22,2.55,36613,1937,5.29,Europe
Aruba (NL),121,3,105,13,1,0,0,2.48,86.78,2.86,118,3,2.54,Americas
Australia,17280,201,9983,7096,377,5,224,1.16,57.77,2.01,13950,3330,23.87,Western Pacific
Austria,21130,718,18758,1654,175,0,130,3.4,88.77,3.83,20214,916,4.53,Europe
Azerbaijan,31878,448,25882,5548,318,7,714,1.41,81.19,1.73,29312,2566,8.75,Europe
Bahamas,574,14,91,469,66,0,0,2.44,15.85,15.38,316,258,81.65,Americas
Bahrain,40982,147,37840,2995,227,1,483,0.36,92.33,0.39,38458,2524,6.56,Eastern Mediterranean
Bangladesh,237661,3111,135136,99414,2772,28,2176,1.31,56.86,2.3,218658,19003,8.69,South-East Asia
Barbados,110,7,96,7,0,0,0,6.36,87.27,7.29,108,2,1.85,Americas
Belarus,67808,559,62444,4805,143,6,679,0.82,92.09,0.9,66846,962,1.44,Europe
Belgium,68751,9841,17546,41364,745,1,33,14.31,25.52,56.09,65199,3552,5.45,Europe
Belize,48,2,30,16,0,0,3,4.17,62.5,6.67,48,0,0.0,Americas
Benin,1805,36,1036,733,0,0,0,1.99,57.4,3.47,1694,111,6.55,Africa
Bhutan,101,0,89,12,0,0,1,0.0,88.12,0.0,92,9,9.78,South-East Asia
Bolivia,76789,2977,23582,50230,1555,83,277,3.88,30.71,12.62,66456,10333,15.55,Americas
Bosnia and Herzegovina,11876,339,5959,5578,432,11,373,2.85,50.18,5.69,9767,2109,21.59,Europe
Botswana,804,2,63,739,0,0,0,0.25,7.84,3.17,686,118,17.2,Africa
Brazil,2662485,92475,2008854,561156,52383,1212,52047,3.47,75.45,4.6,2343366,319119,13.62,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,11690,383,6319,4988,270,9,146,3.28,54.05,6.06,10123,1567,15.48,Europe
Burkina Faso,1106,53,935,118,0,0,0,4.79,84.54,5.67,1075,31,2.88,Africa
Burma,353,6,296,51,0,0,1,1.7,83.85,2.03,346,7,2.02,South-East Asia
Burundi,387,1,304,82,0,0,0,0.26,78.55,0.33,345,42,12.17,Africa
Cabo Verde,2451,23,1824,604,33,0,130,0.94,74.42,1.26,2220,231,10.41,Africa
Cambodia,239,0,164,75,5,0,0,0.0,68.62,0.0,202,37,18.32,Western Pacific
Cameroon,17255,391,15320,1544,0,0,0,2.27,88.79,2.55,16708,547,3.27,Africa
Canada,118268,8979,0,109289,604,6,0,7.59,0.0,inf,115102,3166,2.75,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4608,59,1606,2943,3,0,32,1.28,34.85,3.67,4593,15,0.33,Africa
Chad,936,75,813,48,1,0,0,8.01,86.86,9.23,915,21,2.3,Africa
Chile,355667,9457,328327,17883,2131,80,1699,2.66,92.31,2.88,341304,14363,4.21,Americas
China,87655,4661,79190,3804,166,2,107,5.32,90.34,5.89,86202,1453,1.69,Western Pacific
Colombia,295508,10105,154387,131016,9488,295,5692,3.42,52.24,6.55,233541,61967,26.53,Americas
Comoros,378,7,330,41,0,0,0,1.85,87.3,2.12,340,38,11.18,Africa
Congo (Brazzaville),3200,54,829,2317,0,0,0,1.69,25.91,6.51,3038,162,5.33,Africa
Congo (Kinshasa),9070,215,6796,2059,60,0,359,2.37,74.93,3.16,8767,303,3.46,Africa
Costa Rica,17820,150,4404,13266,530,10,124,0.84,24.71,3.41,13669,4151,30.37,Americas
Cote d'Ivoire,16047,102,11428,4517,69,2,268,0.64,71.22,0.89,15253,794,5.21,Africa
Croatia,5139,145,4267,727,68,1,89,2.82,83.03,3.4,4715,424,8.99,Europe
Cuba,2608,87,2355,166,11,0,0,3.34,90.3,3.69,2469,139,5.63,Americas
Curacao (NL),29,1,24,4,0,0,0,3.45,82.76,4.17,29,0,0.0,Americas
Cyprus,1114,19,852,243,24,0,0,1.71,76.48,2.23,1047,67,6.4,Europe
Czechia,16574,382,11569,4623,203,3,87,2.3,69.8,3.3,15081,1493,9.9,Europe
Denmark,13789,615,12578,596,64,0,52,4.46,91.22,4.89,13438,351,2.61,Europe
Djibouti,5084,58,4999,27,3,0,0,1.14,98.33,1.16,5039,45,0.89,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
