Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,193004,7777,0,185227,98,0,0,4.03,0.0,inf,191247,1757,0.92,Eastern Mediterranean
Albania,329017,3582,0,325435,446,1,0,1.09,0.0,inf,326787,2230,0.68,Europe
Algeria,270272,6878,0,263394,37,0,0,2.54,0.0,inf,269971,301,0.11,Africa
Andorra,46027,154,0,45873,0,0,0,0.33,0.0,inf,45975,52,0.11,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3837,11,0,3826,0,0,0,0.29,0.0,inf,3805,32,0.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,25,0,0,1.62,0.0,inf,8895,79,0.89,Americas
Argentina,9678225,129711,0,9548514,0,0,0,1.34,0.0,inf,9658391,19834,0.21,Americas
Armenia,434398,8655,0,425743,0,0,0,1.99,0.0,inf,432274,2124,0.49,Europe
Aruba (NL),42792,227,0,42565,0,0,0,0.53,0.0,inf,42696,96,0.22,Americas
Australia,10030575,13900,0,10016675,12538,66,0,0.14,0.0,inf,9948913,81662,0.82,Western Pacific
Austria,4951660,20628,0,4931032,17026,15,0,0.42,0.0,inf,4918238,33422,0.68,Europe
Azerbaijan,812816,9805,0,803011,568,0,0,1.21,0.0,inf,808713,4103,0.51,Europe
Bahamas,37059,823,0,36236,0,0,0,2.22,0.0,inf,36996,63,0.17,Americas
Bahrain,671484,1515,0,669969,232,1,0,0.23,0.0,inf,670176,1308,0.2,Eastern Mediterranean
Bangladesh,2011732,29323,0,1982409,172,0,0,1.46,0.0,inf,2010323,1409,0.07,South-East Asia
Barbados,100973,541,0,100432,148,2,0,0.54,0.0,inf,99970,1003,1.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4482315,32516,0,4449799,0,0,0,0.73,0.0,inf,4471620,10695,0.24,Europe
Belize,68238,680,0,67558,0,0,0,1.0,0.0,inf,68032,206,0.3,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27316,174,0.64,Africa
Bhutan,61076,21,0,61055,0,0,0,0.03,0.0,inf,60898,178,0.29,South-East Asia
Bolivia,1101652,22198,0,1079454,1540,3,0,2.01,0.0,inf,1095623,6029,0.55,Americas
Bosnia and Herzegovina,395630,16049,0,379581,201,8,0,4.06,0.0,inf,394161,1469,0.37,Europe
Botswana,325864,2778,0,323086,0,0,0,0.85,0.0,inf,325850,14,0.0,Africa
Brazil,34414011,683851,0,33730160,16806,229,0,1.99,0.0,inf,34284864,129147,0.38,Americas
British Virgin Islands (UK),7291,64,0,7227,160,1,0,0.88,0.0,inf,7131,160,2.24,Americas
Brunei,220245,225,0,220020,0,0,0,0.1,0.0,inf,215283,4962,2.3,Western Pacific
Bulgaria,1242133,37600,0,1204533,860,1,0,3.03,0.0,inf,1236660,5473,0.44,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,615117,19437,0,595680,87,0,0,3.16,0.0,inf,614573,544,0.09,South-East Asia
Burundi,49258,38,0,49220,46,0,0,0.08,0.0,inf,48975,283,0.58,Africa
Cabo Verde,62310,410,0,61900,0,0,0,0.66,0.0,inf,62294,16,0.03,Africa
Cambodia,137596,3056,0,134540,15,0,0,2.22,0.0,inf,137476,120,0.09,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,120967,685,0.57,Africa
Canada,4192867,44111,0,4148756,3963,53,0,1.05,0.0,inf,4171939,20928,0.5,Americas
Cayman Islands (UK),30057,29,0,30028,0,0,0,0.1,0.0,inf,29907,150,0.5,Americas
Central African Republic,14862,113,0,14749,0,0,0,0.76,0.0,inf,14803,59,0.4,Africa
Chad,7538,193,0,7345,2,0,0,2.56,0.0,inf,7491,47,0.63,Africa
Chile,4502674,60445,0,4442229,3451,10,0,1.34,0.0,inf,4453557,49117,1.1,Americas
China,2486863,14913,0,2471950,10547,13,0,0.6,0.0,inf,2416140,70723,2.93,Western Pacific
Colombia,6299595,141519,0,6158076,0,0,0,2.25,0.0,inf,6293130,6465,0.1,Americas
Comoros,8450,161,0,8289,5,0,0,1.91,0.0,inf,8425,25,0.3,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92634,1400,0,91234,0,0,0,1.51,0.0,inf,92588,46,0.05,Africa
Costa Rica,1088716,8856,0,1079860,8891,20,0,0.81,0.0,inf,1079825,8891,0.82,Americas
Cote d'Ivoire,86695,819,0,85876,45,2,0,0.94,0.0,inf,86511,184,0.21,Africa
Croatia,1212547,16690,0,1195857,568,17,0,1.38,0.0,inf,1207353,5194,0.43,Europe
Cuba,1110497,8530,0,1101967,33,0,0,0.77,0.0,inf,1110102,395,0.04,Americas
Curacao (NL),45277,286,0,44991,0,0,0,0.63,0.0,inf,45243,34,0.08,Americas
Cyprus,576278,1168,0,575110,0,0,0,0.2,0.0,inf,574124,2154,0.38,Europe
Czechia,4040773,40814,0,3999959,2262,9,0,1.01,0.0,inf,4029829,10944,0.27,Europe
Denmark,3272445,6920,0,3265525,987,8,0,0.21,0.0,inf,3266169,6276,0.19,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,638500,4384,0,634116,0,0,0,0.69,0.0,inf,636416,2084,0.33,Americas
Ecuador,995147,35832,0,959315,0,0,0,3.6,0.0,inf,990405,4742,0.48,Americas
Egypt,515645,24794,0,490851,0,3,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4223,0,197562,10967,1,0,2.09,0.0,inf,190818,10967,5.75,Americas
Equatorial Guinea,16950,183,0,16767,4,0,0,1.08,0.0,inf,16937,13,0.08,Africa
Eritrea,10154,103,0,10051,0,0,0,1.01,0.0,inf,10149,5,0.05,Africa
Estonia,597838,2651,0,595187,1075,4,0,0.44,0.0,inf,596763,1075,0.18,Europe
Eswatini,73361,1422,0,71939,0,0,0,1.94,0.0,inf,73344,17,0.02,Africa
Ethiopia,493180,7572,0,485608,13,1,0,1.54,0.0,inf,493032,148,0.03,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1881,5,0.27,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68153,878,0,67275,0,0,0,1.29,0.0,inf,68083,70,0.1,Western Pacific
Finland,1258798,5577,0,1253221,0,0,0,0.44,0.0,inf,1250557,8241,0.66,Europe
France,33645154,150965,0,33494189,24026,51,0,0.45,0.0,inf,33531987,113167,0.34,Europe
French Guiana,93586,408,0,93178,0,0,0,0.44,0.0,inf,93420,166,0.18,Americas
French Polynesia,76439,649,0,75790,24,0,0,0.85,0.0,inf,76359,80,0.1,Western Pacific
Gabon,48649,306,0,48343,14,0,0,0.63,0.0,inf,48635,14,0.03,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12311,0,0.0,Africa
Georgia,1735682,16889,0,1718793,0,0,0,0.97,0.0,inf,1723087,12595,0.73,Europe
Germany,32095854,147223,0,31948631,0,0,0,0.46,0.0,inf,31921578,174276,0.55,Europe
Ghana,168580,1459,0,167121,0,0,0,0.87,0.0,inf,168457,123,0.07,Africa
Gibraltar (UK),20049,107,0,19942,0,0,0,0.53,0.0,inf,20049,0,0.0,Europe
Greece,4762827,32552,0,4730275,50802,217,0,0.68,0.0,inf,4712025,50802,1.08,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19289,236,0,19053,0,0,0,1.22,0.0,inf,19208,81,0.42,Americas
Guadeloupe (FR),191997,986,0,191011,1943,8,0,0.51,0.0,inf,190054,1943,1.02,Americas
Guatemala,1100437,19472,0,1080965,2110,12,0,1.77,0.0,inf,1088280,12157,1.12,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8491,175,0,8316,0,0,0,2.06,0.0,inf,8482,9,0.11,Africa
Guyana,71005,1278,0,69727,23,0,0,1.8,0.0,inf,70841,164,0.23,Americas
Haiti,33381,841,0,32540,0,0,0,2.52,0.0,inf,32994,387,1.17,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
