Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,64122,2762,55529,5831,303,11,411,4.31,86.6,4.97,62718,1404,2.24,Eastern Mediterranean
Albania,132095,2438,127240,2417,24,2,835,1.85,96.32,1.92,131845,250,0.19,Europe
Algeria,125896,3395,87746,34755,203,7,137,2.7,69.7,3.87,124682,1214,0.97,Africa
Andorra,13569,127,13234,208,0,0,0,0.94,97.53,0.96,13470,99,0.73,Europe
Angola,31438,696,26458,4284,393,11,445,2.21,84.16,2.63,29405,2033,6.91,Africa
Anguilla (UK),109,0,95,14,0,0,0,0.0,87.16,0.0,109,0,0.0,Americas
Antigua and Barbuda,1252,42,1184,26,1,0,2,3.35,94.57,3.55,1240,12,0.97,Americas
Argentina,3411160,72265,3009150,329745,39652,494,16825,2.12,88.21,2.4,3215572,195588,6.08,Americas
Armenia,221368,4357,209508,7503,229,11,286,1.97,94.64,2.08,219950,1418,0.64,Europe
Aruba (NL),10879,105,10704,70,10,0,19,0.97,98.39,0.98,10814,65,0.6,Americas
Australia,29995,910,23518,5567,3,0,7,3.03,78.41,3.87,29955,40,0.13,Western Pacific
Austria,639054,10508,618798,9748,899,9,0,1.64,96.83,1.7,633960,5094,0.8,Europe
Azerbaijan,331040,4814,317609,8617,339,12,1170,1.45,95.94,1.52,328159,2881,0.88,Europe
Bahamas,11321,221,10154,946,43,0,33,1.95,89.69,2.18,10966,355,3.24,Americas
Bahrain,206878,773,188496,17609,2354,8,1535,0.37,91.11,0.41,194289,12589,6.48,Eastern Mediterranean
Bangladesh,783737,12248,726132,45357,1608,37,1923,1.56,92.65,1.69,777397,6340,0.82,South-East Asia
Barbados,3975,47,3922,6,3,0,0,1.18,98.67,1.2,3957,18,0.45,Americas
Belarus,380089,2732,370135,7222,1378,11,1303,0.72,97.38,0.74,371405,8684,2.34,Europe
Belgium,1038514,24768,0,1013746,3800,19,0,2.38,0.0,inf,1023583,14931,1.46,Europe
Belize,12753,323,12346,84,8,0,4,2.53,96.81,2.62,12707,46,0.36,Americas
